Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	98	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	0	1	0.2875	0	0	1	0.2624450962555345	2	6
1		gridTrialProc	98	5	1	1	0	1	0.2875	0	0	2	0.17051534282880648	2	6
1		gridTrialProc	98	5	1	1	0	1	0.2875	0	0	3	0.2249210977838911	1	4
1		gridTrialProc	98	5	1	1	0	1	0.2875	0	0	4	0.3118138720670624	1	4
1		gridTrialProc	98	5	1	1	0	1	0.2875	0	0	5	0.30081810017242233	2	6
1		gridTrialProc	98	5	1	1	0	1	0.2875	0	0	6	0.341728752464125	2	6
1		gridTrialProc	98	5	1	1	0	1	0.2875	0	0	7	0.27437505982596605	1	4
1		gridTrialProc	98	5	1	1	0	1	0.2875	0	0	8	0.254394076024845	2	6
1		gridSequenceEndProc	98	4	1	1	0	1	0.2875	0.47309129077318435	0.47309129077318435	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	0	2	0.36250000000000004	0	0	1	0.5185417002255456	2	4
1		gridTrialProc	98	5	1	1	0	2	0.36250000000000004	0	0	2	0.24921205918503778	2	6
1		gridTrialProc	98	5	1	1	0	2	0.36250000000000004	0	0	3	0.4530823569791746	1	4
1		gridTrialProc	98	5	1	1	0	2	0.36250000000000004	0	0	4	0.4829096397229382	2	6
1		gridTrialProc	98	5	1	1	0	2	0.36250000000000004	0	0	5	0.4161717179794592	1	4
1		gridTrialProc	98	5	1	1	0	2	0.36250000000000004	0	0	6	0.29907264169383563	1	4
1		gridTrialProc	98	5	1	1	0	2	0.36250000000000004	0	0	7	0.4547801935901215	1	4
1		gridTrialProc	98	5	1	1	0	2	0.36250000000000004	0	0	8	0.40122905988935964	1	4
1		gridSequenceEndProc	98	4	1	1	0	2	0.36250000000000004	-0.06870210528574339	0.20219459274372048	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	0	3	0.25	0	0	1	0.2822299435721528	2	6
1		gridTrialProc	98	5	1	1	0	3	0.25	0	0	2	0.2741309893634539	2	6
1		gridTrialProc	98	5	1	1	0	3	0.25	0	0	3	0.18763406382262443	2	6
1		gridTrialProc	98	5	1	1	0	3	0.25	0	0	4	0.2255057448300252	1	4
1		gridTrialProc	98	5	1	1	0	3	0.25	0	0	5	0.37805444738800814	2	6
1		gridTrialProc	98	5	1	1	0	3	0.25	0	0	6	0.20683079836680093	2	6
1		gridTrialProc	98	5	1	1	0	3	0.25	0	0	7	0.2154530973955754	1	4
1		gridTrialProc	98	5	1	1	0	3	0.25	0	0	8	0.2537185822446837	2	6
1		gridSequenceEndProc	98	4	1	1	0	3	0.25	0.653816788418412	0.3527353246352843	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	0	4	0.325	0	0	1	0.10187568446364531	1	4
1		gridTrialProc	98	5	1	1	0	4	0.325	0	0	2	0.2903966935821687	1	4
1		gridTrialProc	98	5	1	1	0	4	0.325	0	0	3	0.3482844634116683	2	6
1		gridTrialProc	98	5	1	1	0	4	0.325	0	0	4	0.284729699296896	1	4
1		gridTrialProc	98	5	1	1	0	4	0.325	0	0	5	0.4041904773914062	2	6
1		gridTrialProc	98	5	1	1	0	4	0.325	0	0	6	0.35313275897101243	2	6
1		gridTrialProc	98	5	1	1	0	4	0.325	0	0	7	0.1421263818282073	2	6
1		gridTrialProc	98	5	1	1	0	4	0.325	0	0	8	0.3112963109592391	2	6
1		gridSequenceEndProc	98	4	1	1	0	4	0.325	0.14542961915247488	0.30090889826458195	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	0	5	0.4	0	0	1	0.2962574917616817	2	6
1		gridTrialProc	98	5	1	1	0	5	0.4	0	0	2	0.4551657209031842	1	4
1		gridTrialProc	98	5	1	1	0	5	0.4	0	0	3	0.384166474174346	1	4
1		gridTrialProc	98	5	1	1	0	5	0.4	0	0	4	0.38486002006682696	1	4
1		gridTrialProc	98	5	1	1	0	5	0.4	0	0	5	0.35441037469027664	1	4
1		gridTrialProc	98	5	1	1	0	5	0.4	0	0	6	0.4754648240459651	2	6
1		gridTrialProc	98	5	1	1	0	5	0.4	0	0	7	0.3938649965925871	1	4
1		gridTrialProc	98	5	1	1	0	5	0.4	0	0	8	0.6965973402327221	1	6
1		gridSequenceEndProc	98	4	1	1	0	5	0.4	-0.1944157230725838	[0.20184397]	0	0	0	0
1		gridBlockEndProc	98	2	1	1	0	0	0	0	0	0	0	0	0
