Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1012	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	1	0.20209225505247275	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	2	0.3058309808316342	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	3	0.20979460089347912	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	4	0.2425272874433968	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	5	0.22494962995987203	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	6	0.20003507914406057	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	7	0.2994047988101327	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	8	0.12576329135454734	2	6
1		gridSequenceEndProc	1012	4	1	1	1	1	0.25	0.9656276203128583	0.9656276203128583	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	2	0.42454545454545456	0	0	1	0.4156547959015212	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.42454545454545456	0	0	2	0.31659033952582794	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.42454545454545456	0	0	3	0.4723724036193315	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.42454545454545456	0	0	4	0.39665323060557617	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.42454545454545456	0	0	5	0.459419729703867	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.42454545454545456	0	0	6	0.43901764343061733	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.42454545454545456	0	0	7	0.2612888918097868	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.42454545454545456	0	0	8	0.41881871074754495	2	6
1		gridSequenceEndProc	1012	4	1	1	1	2	0.42454545454545456	0.17117510389166424	0.5684013621022612	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	3	0.31545454545454543	0	0	1	0.3172892073531933	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.31545454545454543	0	0	2	0.3996784586280314	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.31545454545454543	0	0	3	0.1896472405750847	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.31545454545454543	0	0	4	0.3552301667791481	2	6
