Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1012	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	1	0.35285714285714287	0	0	1	0.287129483682819	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.35285714285714287	0	0	2	0.41438497050667594	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.35285714285714287	0	0	3	0.40035027678619445	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.35285714285714287	0	0	4	0.31031455292701304	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.35285714285714287	0	0	5	0.2965876253721812	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.35285714285714287	0	0	6	0.37506564191373426	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.35285714285714287	0	0	7	0.26793418491829263	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.35285714285714287	0	0	8	0.32207906598030633	2	6
1		gridSequenceEndProc	1012	4	1	1	1	1	0.35285714285714287	0.5235192783149749	0.5235192783149749	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	2	0.42142857142857143	0	0	1	0.3494093500500841	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.42142857142857143	0	0	2	0.4108505613020903	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.42142857142857143	0	0	3	0.5810789456347155	2	4
1		gridTrialProc	1012	5	1	1	1	2	0.42142857142857143	0	0	4	0.4295493737897808	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.42142857142857143	0	0	5	0.492530610487133	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.42142857142857143	0	0	6	0.4330986547310026	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.42142857142857143	0	0	7	0.48748460648531305	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.42142857142857143	0	0	8	0.43705093850534604	2	6
1		gridSequenceEndProc	1012	4	1	1	1	2	0.42142857142857143	0.03053964962907102	0.277029463972023	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	1	0.4204884074645119	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	2	0.42263220986456296	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	3	0.3797454554478373	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	4	0.41659355530286896	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	5	0.32398100638373484	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	6	0.36521349443470397	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	7	0.486404490441688	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	8	0.4169144834365732	1	4
1		gridSequenceEndProc	1012	4	1	1	1	3	0.37	0.35429491474407176	0.3027846142293726	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	4	0.43857142857142856	0	0	1	0.45481458495948957	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.43857142857142856	0	0	2	0.5510461248731904	1	6
