Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1012	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	1	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	1	0.35968843148193236	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	2	0.301443819169462	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	3	0.2558272470320426	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	4	0.20270749026350496	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	5	0.20297063492126682	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	6	0.2118276634026296	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	7	0.3145924964944329	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	8	0.3092292862560338	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	9	0.3330771479238218	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.3079310344827586	0	0	10	0.2978331697436155	1	4
1		gridSequenceEndProc	1012	4	1	1	0	1	0.3079310344827586	0.4462232875323997	0.40160095877915974	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	2	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	1	0.48318380099163316	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	2	0.3284754945119191	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	3	0.48008093548502456	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	4	0.4065843649150432	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	5	0.5295080870935693	1	6
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	6	0.29621352438296394	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	7	0.42432206150114926	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	8	0.3018182995916435	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	9	0.45825373900714594	1	4
