Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1012	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	1	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	1	0.28108746802818607	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	2	0.4354159396177989	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	3	0.43088969352342277	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	4	0.47324656172659235	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	5	0.5528714523233672	1	6
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	6	0.4429666806650351	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	7	0.2778469898682637	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	8	0.3462724721878508	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	9	0.3197093155352142	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.41551724137931034	0	0	10	0.3856996609588126	1	4
1		gridSequenceEndProc	1012	4	1	1	0	1	0.41551724137931034	-0.47944120536173185	-0.43149708482555865	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	2	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	1	0.28893245173716225	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	2	0.3209279514883203	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	3	0.41157706357628715	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	4	0.4166207263808434	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	5	0.2601339326061646	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	6	0.43530657890313523	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	7	0.3903831574216692	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	8	0.370783095417978	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	9	0.3513425060024151	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.3658620689655172	0	0	10	0.309355893045681	2	6
1		gridSequenceEndProc	1012	4	1	1	0	2	0.3658620689655172	-0.014041073250387663	-0.011326171410931275	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	3	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	1	0.39100157414010267	2	6
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	2	0.38628911745979366	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	3	0.3792590339897112	2	6
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	4	0.4109280274967693	2	6
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	5	0.36635099464032705	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	6	0.34433455692734627	2	6
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	7	0.6423781098684374	2	4
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	8	0.5919790232748676	2	4
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	9	0.40537900855466247	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.44862068965517243	0	0	10	0.64195963251567	1	6
1		gridSequenceEndProc	1012	4	1	1	0	3	0.44862068965517243	-0.6689315562980119	-0.558353945586447	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	4	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	1	0.33680053424576245	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	2	0.34616241371481743	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	3	0.34036149899749985	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	4	0.4676438872470148	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	5	0.39999184149522293	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	6	0.40017410793481734	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	7	0.20814099431012562	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	8	0.47625802980365484	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	9	0.330597025890213	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.34931034482758616	0	0	10	0.2713046177074547	1	4
1		gridSequenceEndProc	1012	4	1	1	0	4	0.34931034482758616	0.06870168565861486	0.05930373819094771	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	5	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	1	0.5425247877321545	2	4
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	2	0.4322866657551834	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	3	0.4624940953988318	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	4	0.47373811098862795	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	5	0.3971816020365116	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	6	0.30744140588232777	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	7	0.5166705088418062	2	4
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	8	0.2798749607602231	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	9	0.36677297994403424	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.38241379310344825	0	0	10	0.33448951856343556	2	6
1		gridSequenceEndProc	1012	4	1	1	0	5	0.38241379310344825	-0.22832663499585457	-0.17116287969449862	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	6	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	1	0.32966162679851585	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	2	0.35348705225849275	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	3	0.40203918270025446	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	4	0.539923945429484	2	4
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	5	0.36458446301185954	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	6	0.3466800007520081	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	7	0.35670579038223166	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	8	0.41144944214466905	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	9	0.38779814097803295	2	6
1		gridTrialProc	1012	5	1	1	0	6	0.35758620689655174	0	0	10	0.4544861083024819	1	4
1		gridSequenceEndProc	1012	4	1	1	0	6	0.35758620689655174	0.019189466303458275	0.022812941641742787	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	7	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	1	0.277449058614144	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	2	0.4286206950183922	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	3	0.30724797283319455	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	4	0.14469630065916458	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	5	0.15780819942109567	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	6	0.23272121416348113	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	7	0.15042757289355574	1	4
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	8	0.3237664798163324	1	4
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	9	0.3442724151346903	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.3079310344827586	0	0	10	0.25256846260001736	1	4
1		gridSequenceEndProc	1012	4	1	1	0	7	0.3079310344827586	0.5111699548579617	0.37633717952601475	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	8	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	1	0.4435746203775851	1	4
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	2	0.4048200932205617	1	4
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	3	0.3991131365745049	2	6
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	4	0.4245383856004767	1	4
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	5	0.5019358710546019	2	4
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	6	0.27601392582088907	2	6
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	7	0.29647662110143747	2	6
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	8	0.46719533845271666	1	4
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	9	0.3089268444855665	1	4
1		gridTrialProc	1012	5	1	1	0	8	0.3989655172413793	0	0	10	0.38570317231788953	2	6
1		gridSequenceEndProc	1012	4	1	1	0	8	0.3989655172413793	-0.35211760011881643	-0.22558175139206776	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	9	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	1	0.36545793797781545	2	6
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	2	0.2904584988192107	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	3	0.3435192335294889	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	4	0.34552313235702065	2	6
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	5	0.33104761853316744	2	6
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	6	0.36591944648749936	2	6
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	7	0.3614311706952966	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	8	0.47129132206263724	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	9	0.4490955492751085	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.3162068965517241	0	0	10	0.3588488655848511	1	4
1		gridSequenceEndProc	1012	4	1	1	0	9	0.3162068965517241	0.5089029318841072	0.35027037592860044	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	10	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	1	0.14278848356773727	2	6
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	2	0.24277027154581796	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	3	0.29926013757910597	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	4	0.34619787892361636	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	5	0.24913757736024922	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	6	0.39451875601058317	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	7	0.20240167001810083	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	8	0.31110407836547527	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	9	0.3123024953734314	2	6
1		gridTrialProc	1012	5	1	1	0	10	0.33275862068965517	0	0	10	0.4144034414642391	1	4
1		gridSequenceEndProc	1012	4	1	1	0	10	0.33275862068965517	0.3862131239940273	0.26251550912409183	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	11	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	11	0.26655172413793105	0	0	1	0.35901468724306884	2	6
1		gridTrialProc	1012	5	1	1	0	11	0.26655172413793105	0	0	2	0.14126047287332782	1	4
1		gridTrialProc	1012	5	1	1	0	11	0.26655172413793105	0	0	3	0.2798986552893767	2	6
1		gridTrialProc	1012	5	1	1	0	11	0.26655172413793105	0	0	4	0.2211787493061166	1	4
1		gridTrialProc	1012	5	1	1	0	11	0.26655172413793105	0	0	5	0.38541453188337216	2	6
1		gridTrialProc	1012	5	1	1	0	11	0.26655172413793105	0	0	6	0.3838882532150308	1	4
1		gridTrialProc	1012	5	1	1	0	11	0.26655172413793105	0	0	7	0.16877692699221514	1	4
