Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1005	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	1	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	1	0.3283954661260055	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	2	0.40308581609039795	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	3	0.33145838265439953	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	4	0.35065629180419977	1	6
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	5	0.4045686171151895	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	6	0.36067338686329464	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	7	0.3855157504008405	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	8	0.3580039057953865	2	4
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	9	0.31565391824702205	1	6
1		gridTrialProc	1005	5	1	1	0	1	0.3989655172413793	0	0	10	0.3818194144406608	2	4
1		gridSequenceEndProc	1005	4	1	1	0	1	0.3989655172413793	0.030785950660699113	0.027707355594629203	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	1	0.536837911641372	2	6
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	2	0.5017994934086	1	4
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	3	0.5535597704447168	2	6
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	4	0.5374485786029121	2	6
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	5	0.6120750671903219	1	4
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	6	0.3637649351914709	1	6
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	7	0.5074794312256176	2	6
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	8	0.5378654549782933	2	6
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	9	0.3640650044161736	1	6
1		gridTrialProc	1005	5	1	1	0	2	0.49	0	0	10	0.4373145545342074	2	4
1		gridSequenceEndProc	1005	4	1	1	0	2	0.49	-0.9933293612273703	-0.8625203300311954	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	3	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	1	0.2174441756258565	1	6
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	2	0.28796590390491933	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	3	0.3415260045512829	1	6
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	4	0.207632845294056	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	5	0.12980225895012926	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	6	0.05746334361495603	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	7	0.3531506755877661	1	6
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	8	0.3063485028576039	2	4
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	9	0.20170042255354392	1	6
1		gridTrialProc	1005	5	1	1	0	3	0.29137931034482756	0	0	10	0.3723072883466302	1	6
1		gridSequenceEndProc	1005	4	1	1	0	3	0.29137931034482756	0.8262681444462078	0.6939602321161381	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	4	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	1	0.3652332759817932	2	4
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	2	0.5731139946205585	2	6
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	3	0.30684779921005445	2	4
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	4	0.4889335956110947	2	4
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	5	0.3241461609072801	1	6
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	6	0.5862820818635104	1	4
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	7	0.4911683253633956	1	6
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	8	0.5044363046662275	1	4
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	9	0.48123179812724076	2	4
1		gridTrialProc	1005	5	1	1	0	4	0.48172413793103447	0	0	10	0.6433202646537484	1	4
1		gridSequenceEndProc	1005	4	1	1	0	4	0.48172413793103447	-0.9755777216982198	-0.7843226627530367	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	5	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	1	0.39708693645668797	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	2	0.32287872750306007	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	3	0.3049996461264737	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	4	0.28910422846064937	2	4
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	5	0.29723478632969585	2	4
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	6	0.39534719285303	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	7	0.1473668143451676	1	6
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	8	0.3148307315644039	2	4
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	9	0.2301303472456952	2	4
1		gridTrialProc	1005	5	1	1	0	5	0.2831034482758621	0	0	10	0.3614392729237694	2	4
1		gridSequenceEndProc	1005	4	1	1	0	5	0.2831034482758621	0.8490790360346284	0.6632062269837784	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	6	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	1	0.5337326093079549	2	6
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	2	0.3438064121540899	2	4
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	3	0.5247560070781769	1	4
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	4	0.46479677019245025	2	4
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	5	0.3809087239175098	2	4
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	6	0.3979933825233592	1	6
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	7	0.35389531604210744	1	6
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	8	0.5288948446796378	1	4
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	9	0.489815038143549	2	4
1		gridTrialProc	1005	5	1	1	0	6	0.4320689655172414	0	0	10	0.41515499523729354	1	6
1		gridSequenceEndProc	1005	4	1	1	0	6	0.4320689655172414	-0.6564600974466132	-0.4826339611024561	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	7	0.34931034482758616	0	0	0	0	0	0
