Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1005	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	1	0.42454545454545456	0	0	1	0.3186505623056075	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.42454545454545456	0	0	2	0.403534360085782	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.42454545454545456	0	0	3	0.5077694273644681	1	4
1		gridTrialProc	1005	5	1	1	1	1	0.42454545454545456	0	0	4	0.3049945441428894	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.42454545454545456	0	0	5	0.3627258991989102	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.42454545454545456	0	0	6	0.3606703657055315	1	6
1		gridTrialProc	1005	5	1	1	1	1	0.42454545454545456	0	0	7	0.40501599272327365	2	4
1		gridTrialProc	1005	5	1	1	1	1	0.42454545454545456	0	0	8	0.4261164860452989	2	4
1		gridSequenceEndProc	1005	4	1	1	1	1	0.42454545454545456	0.33451885362173767	0.33451885362173767	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	1	2	0.27181818181818185	0	0	1	0.3228030517275667	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.27181818181818185	0	0	2	0.32466269402468	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.27181818181818185	0	0	3	0.36646451516671963	1	6
1		gridTrialProc	1005	5	1	1	1	2	0.27181818181818185	0	0	4	0.308198796521446	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.27181818181818185	0	0	5	0.3072936250616	2	4
1		gridTrialProc	1005	5	1	1	1	2	0.27181818181818185	0	0	6	0.26372429149273785	1	6
