Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	9	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	1	0.4027272727272727	0	0	1	0.5270282644605636	2	6
1		gridTrialProc	9	5	1	1	1	1	0.4027272727272727	0	0	2	0.4498905081364323	2	4
1		gridTrialProc	9	5	1	1	1	1	0.4027272727272727	0	0	3	0.4560106915858842	1	6
1		gridTrialProc	9	5	1	1	1	1	0.4027272727272727	0	0	4	0.43863189380333556	2	4
1		gridTrialProc	9	5	1	1	1	1	0.4027272727272727	0	0	5	0.4608804286330804	1	6
1		gridTrialProc	9	5	1	1	1	1	0.4027272727272727	0	0	6	0.3005712201283429	2	4
1		gridTrialProc	9	5	1	1	1	1	0.4027272727272727	0	0	7	0.47862239326540346	1	6
1		gridTrialProc	9	5	1	1	1	1	0.4027272727272727	0	0	8	0.40276116346732704	2	4
1		gridSequenceEndProc	9	4	1	1	1	1	0.4027272727272727	0.33627285294831605	0.33627285294831605	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	2	0.49	0	0	1	0.5230378653886918	1	4
1		gridTrialProc	9	5	1	1	1	2	0.49	0	0	2	0.33634994803308077	2	4
1		gridTrialProc	9	5	1	1	1	2	0.49	0	0	3	0.46527468743218225	1	6
1		gridTrialProc	9	5	1	1	1	2	0.49	0	0	4	0.5876747183829076	1	4
1		gridTrialProc	9	5	1	1	1	2	0.49	0	0	5	0.42328918980398667	1	6
1		gridTrialProc	9	5	1	1	1	2	0.49	0	0	6	0.5544178392150201	1	4
1		gridTrialProc	9	5	1	1	1	2	0.49	0	0	7	0.4910486534295454	1	6
1		gridTrialProc	9	5	1	1	1	2	0.49	0	0	8	0.4579705772571116	2	4
1		gridSequenceEndProc	9	4	1	1	1	2	0.49	0.07616804348186773	0.2062204482150919	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	3	0.3809090909090909	0	0	1	0.32043962247123126	2	4
1		gridTrialProc	9	5	1	1	1	3	0.3809090909090909	0	0	2	0.31158202836201765	1	6
1		gridTrialProc	9	5	1	1	1	3	0.3809090909090909	0	0	3	0.36869586943099697	1	6
1		gridTrialProc	9	5	1	1	1	3	0.3809090909090909	0	0	4	0.5445170096481178	2	6
1		gridTrialProc	9	5	1	1	1	3	0.3809090909090909	0	0	5	0.4427459286475346	1	6
1		gridTrialProc	9	5	1	1	1	3	0.3809090909090909	0	0	6	0.4878211971887441	1	6
1		gridTrialProc	9	5	1	1	1	3	0.3809090909090909	0	0	7	0.40516286610361907	1	6
1		gridTrialProc	9	5	1	1	1	3	0.3809090909090909	0	0	8	0.24409263047885593	2	4
1		gridSequenceEndProc	9	4	1	1	1	3	0.3809090909090909	0.36978771331029453	0.26074286991349277	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	4	0.27181818181818185	0	0	1	0.3701182135225218	1	6
1		gridTrialProc	9	5	1	1	1	4	0.27181818181818185	0	0	2	0.23859808853844885	2	4
1		gridTrialProc	9	5	1	1	1	4	0.27181818181818185	0	0	3	0.37813064714739936	1	6
1		gridTrialProc	9	5	1	1	1	4	0.27181818181818185	0	0	4	0.28311027858720106	2	4
1		gridTrialProc	9	5	1	1	1	4	0.27181818181818185	0	0	5	0.1746706176031278	1	6
1		gridTrialProc	9	5	1	1	1	4	0.27181818181818185	0	0	6	0.2920396480000078	2	4
1		gridTrialProc	9	5	1	1	1	4	0.27181818181818185	0	0	7	0.295730199775963	1	6
1		gridTrialProc	9	5	1	1	1	4	0.27181818181818185	0	0	8	0.20473473106229909	1	6
1		gridSequenceEndProc	9	4	1	1	1	4	0.27181818181818185	0.8169165321630703	0.3997862854758871	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	5	0.42454545454545456	0	0	1	0.4747434114345954	1	6
