Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	9	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	1	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	1	0.32668917547176535	1	6
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	2	0.34349664981925376	1	6
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	3	0.48865280689152396	2	4
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	4	0.3316811365392262	1	6
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	5	0.2987810970346491	1	6
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	6	0.4628362458657542	2	4
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	7	0.31850259419829	1	6
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	8	0.37757947609436476	2	4
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	9	0.5122067400391938	2	6
1		gridTrialProc	9	5	1	-1	0	1	0.4072413793103448	0	0	10	0.4937148127466762	1	6
1		gridSequenceEndProc	9	4	1	-1	0	1	0.4072413793103448	-0.11571747868484872	-0.10414573081636384	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	2	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	1	0.31485843224100973	2	4
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	2	0.17393768617268623	1	6
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	3	0.3097003056291968	1	6
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	4	0.24504810875788247	2	4
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	5	0.29837995277711876	2	4
