Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	9	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	1	0.3014285714285714	0	0	1	0.464816727097787	1	6
1		gridTrialProc	9	5	1	1	1	1	0.3014285714285714	0	0	2	0.25827443125495925	1	6
1		gridTrialProc	9	5	1	1	1	1	0.3014285714285714	0	0	3	0.35938076427729587	1	6
1		gridTrialProc	9	5	1	1	1	1	0.3014285714285714	0	0	4	0.37698931982740413	1	6
1		gridTrialProc	9	5	1	1	1	1	0.3014285714285714	0	0	5	0.31630202048332656	1	6
1		gridTrialProc	9	5	1	1	1	1	0.3014285714285714	0	0	6	0.3147986945407039	2	4
1		gridTrialProc	9	5	1	1	1	1	0.3014285714285714	0	0	7	0.18409067889979697	1	6
1		gridTrialProc	9	5	1	1	1	1	0.3014285714285714	0	0	8	0.12092570889584392	1	6
1		gridSequenceEndProc	9	4	1	1	1	1	0.3014285714285714	0.7272776659340776	0.7272776659340776	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	2	0.40428571428571425	0	0	1	0.2975756976216819	2	4
1		gridTrialProc	9	5	1	1	1	2	0.40428571428571425	0	0	2	0.3100927311553848	2	4
1		gridTrialProc	9	5	1	1	1	2	0.40428571428571425	0	0	3	0.35373093566275154	1	6
1		gridTrialProc	9	5	1	1	1	2	0.40428571428571425	0	0	4	0.28464413957107026	1	6
1		gridTrialProc	9	5	1	1	1	2	0.40428571428571425	0	0	5	0.43761638782406453	1	6
1		gridTrialProc	9	5	1	1	1	2	0.40428571428571425	0	0	6	0.433317327146287	2	4
1		gridTrialProc	9	5	1	1	1	2	0.40428571428571425	0	0	7	0.47865834590383527	2	4
1		gridTrialProc	9	5	1	1	1	2	0.40428571428571425	0	0	8	0.3781746506065601	1	6
1		gridSequenceEndProc	9	4	1	1	1	2	0.40428571428571425	0.3805636249344446	0.5539206454342611	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	3	0.37	0	0	1	0.18780959048685547	2	4
1		gridTrialProc	9	5	1	1	1	3	0.37	0	0	2	0.5324139128872825	1	4
1		gridTrialProc	9	5	1	1	1	3	0.37	0	0	3	0.41371269179450243	2	4
1		gridTrialProc	9	5	1	1	1	3	0.37	0	0	4	0.293881231749327	2	4
1		gridTrialProc	9	5	1	1	1	3	0.37	0	0	5	0.37482169515874797	2	4
1		gridTrialProc	9	5	1	1	1	3	0.37	0	0	6	0.42932101145193685	2	4
1		gridTrialProc	9	5	1	1	1	3	0.37	0	0	7	0.3267958107592154	2	4
1		gridTrialProc	9	5	1	1	1	3	0.37	0	0	8	0.4444534918016867	1	6
1		gridSequenceEndProc	9	4	1	1	1	3	0.37	0.4045935669011752	0.5041449525898991	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	4	0.31857142857142856	0	0	1	0.34612414782113515	1	6
1		gridTrialProc	9	5	1	1	1	4	0.31857142857142856	0	0	2	0.28883685907041096	1	6
1		gridTrialProc	9	5	1	1	1	4	0.31857142857142856	0	0	3	0.35196843325289356	1	6
1		gridTrialProc	9	5	1	1	1	4	0.31857142857142856	0	0	4	0.3328431963873062	2	4
1		gridTrialProc	9	5	1	1	1	4	0.31857142857142856	0	0	5	0.4499671713259371	1	6
1		gridTrialProc	9	5	1	1	1	4	0.31857142857142856	0	0	6	0.3568326514425398	1	6
1		gridTrialProc	9	5	1	1	1	4	0.31857142857142856	0	0	7	0.4526772642943504	1	6
1		gridTrialProc	9	5	1	1	1	4	0.31857142857142856	0	0	8	0.3624007716247549	2	4
1		gridSequenceEndProc	9	4	1	1	1	4	0.31857142857142856	0.7190755659278334	0.5578776059243826	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	5	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	5	0.47285714285714286	0	0	1	0.5608285072431296	1	4
1		gridTrialProc	9	5	1	1	1	5	0.47285714285714286	0	0	2	0.5375889486190369	1	4
1		gridTrialProc	9	5	1	1	1	5	0.47285714285714286	0	0	3	0.41746949820469836	2	4
1		gridTrialProc	9	5	1	1	1	5	0.47285714285714286	0	0	4	0.5968360788220283	1	4
1		gridTrialProc	9	5	1	1	1	5	0.47285714285714286	0	0	5	0.5239048603691271	2	6
1		gridTrialProc	9	5	1	1	1	5	0.47285714285714286	0	0	6	0.30834391238069125	1	6
1		gridTrialProc	9	5	1	1	1	5	0.47285714285714286	0	0	7	0.5203952392770085	1	4
1		gridTrialProc	9	5	1	1	1	5	0.47285714285714286	0	0	8	0.3400965507875966	2	4
1		gridSequenceEndProc	9	4	1	1	1	5	0.47285714285714286	-0.08544628100485396	0.42921282853853526	0	0	0	0
1		gridSequenceStartProc	9	3	1	1	1	6	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	9	5	1	1	1	6	0.2671428571428571	0	0	1	0.25683377934577617	1	6
1		gridTrialProc	9	5	1	1	1	6	0.2671428571428571	0	0	2	0.2783826369954447	2	4
1		gridTrialProc	9	5	1	1	1	6	0.2671428571428571	0	0	3	0.28230729368610996	2	4
