Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1015	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	1	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	1	0.5573132086667609	1	4
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	2	0.571652644956682	1	4
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	3	0.4643122335515122	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	4	0.5032891198915153	2	6
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	5	0.4425506881589994	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	6	0.49476279403723605	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	7	0.4080467098432313	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	8	0.5798362159067915	1	4
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	9	0.4535518169845238	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.4320689655172414	0	0	10	0.34767009843863955	1	6
1		gridSequenceEndProc	1015	4	1	1	0	1	0.4320689655172414	-0.3276601193959032	-0.2948941074563129	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	2	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	1	0.5097690016657292	1	4
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	2	0.5384252538573191	1	4
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	3	0.4338741963446223	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	4	0.4216229376703918	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	5	0.4381187570830534	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	6	0.44416220546833834	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	7	0.46149941155571644	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	8	0.5635271260522366	2	6
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	9	0.4639480817308575	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.44862068965517243	0	0	10	0.3109137849741217	2	4
1		gridSequenceEndProc	1015	4	1	1	0	2	0.44862068965517243	-0.3862968462673381	-0.3353620493999699	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	3	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	1	0.35523056385504814	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	2	0.2787358413656438	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	3	0.34303296855063914	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	4	0.25361688385253145	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	5	0.3456742120692881	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	6	0.39316297805382494	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	7	0.3492558980565463	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	8	0.33645267745889323	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	9	0.171246734134069	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.2996551724137931	0	0	10	0.26048985229029653	2	4
1		gridSequenceEndProc	1015	4	1	1	0	3	0.2996551724137931	0.4926304506663452	0.4135734854074918	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	4	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	1	0.168946726561212	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	2	0.38202204186677036	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	3	0.3909362855840155	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	4	0.22419205253077473	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	5	0.1314933010042497	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	6	0.2430208040363721	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	7	0.15782423461312178	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	8	0.049660627598551055	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	9	0.34385864873756206	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.25827586206896547	0	0	10	0.23448892718526956	2	4
1		gridSequenceEndProc	1015	4	1	1	0	4	0.25827586206896547	0.7487584611555773	0.6055702788931843	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	5	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	1	0.2649633217222523	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	2	0.3404242648880857	1	6
