Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1015	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	1	0.38	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	1	0.38	0	0	1	0.3869703325185362	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.38	0	0	2	0.3718494907864773	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.38	0	0	3	0.3613965281960318	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.38	0	0	4	0.3318547540295303	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.38	0	0	5	0.44102717640058625	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.38	0	0	6	0.3440084138054132	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.38	0	0	7	0.42138460393235255	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.38	0	0	8	0.355889689585477	2	4
1		gridSequenceEndProc	1015	4	1	1	0	1	0.38	-0.024138592696936134	-0.024138592696936134	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	1	0.05245527033612496	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	2	0.2586235652167366	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	3	0.27428703483330197	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	4	0.22433835832424986	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	5	0.17505619263883562	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	6	0.34429494337996747	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	7	0.28113860982561323	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.25	0	0	8	0.292676183094459	2	4
1		gridSequenceEndProc	1015	4	1	1	0	2	0.25	0.43074027425009015	0.203300840776577	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	3	0.29	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	3	0.29	0	0	1	0.22435908990460768	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.29	0	0	2	0.39630119990065493	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.29	0	0	3	0.24781224115808614	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.29	0	0	4	0.3091652549100254	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.29	0	0	5	0.30004034472797986	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.29	0	0	6	0.07429618826553863	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.29	0	0	7	0.39008536973757635	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.29	0	0	8	0.21507513694293162	1	6
1		gridSequenceEndProc	1015	4	1	1	0	3	0.29	0.2930858362621434	0.23322917260509915	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	4	0.27	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	4	0.27	0	0	1	0.4037646871697886	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.27	0	0	2	0.4429015156749486	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.27	0	0	3	0.20949228525257266	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.27	0	0	4	0.4656112582126295	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.27	0	0	5	0.2619742072542372	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.27	0	0	6	0.21725896643788498	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.27	0	0	7	0.17753226177710923	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.27	0	0	8	0.1859078831525004	1	6
1		gridSequenceEndProc	1015	4	1	1	0	4	0.27	0.31028535638263016	0.2524932185494819	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	5	0.43	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	5	0.43	0	0	1	0.5187479163814908	1	4
1		gridTrialProc	1015	5	1	1	0	5	0.43	0	0	2	0.3405822303118862	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.43	0	0	3	0.4682545405174311	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.43	0	0	4	0.4159593776343803	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.43	0	0	5	0.4806624142530169	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.43	0	0	6	0.4318868226677415	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.43	0	0	7	0.48811347205298583	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.43	0	0	8	0.477709119879415	2	4
1		gridSequenceEndProc	1015	4	1	1	0	5	0.43	-0.17732601010019428	0.16652937281954666	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	6	0.35	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	6	0.35	0	0	1	0.2850565841732907	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.35	0	0	2	0.2671172163253819	2	4
1		gridTrialProc	1015	5	1	1	0	6	0.35	0	0	3	0.25962366022540306	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.35	0	0	4	0.3026459468988021	2	4
1		gridTrialProc	1015	5	1	1	0	6	0.35	0	0	5	0.29767080408156094	2	4
1		gridTrialProc	1015	5	1	1	0	6	0.35	0	0	6	0.3299608105924792	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.35	0	0	7	0.4339795478577948	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.35	0	0	8	0.33287431797338024	2	4
1		gridSequenceEndProc	1015	4	1	1	0	6	0.35	0.07026333668780388	0.1504850334642562	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	7	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	7	0.33999999999999997	0	0	1	0.2360834204199183	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.33999999999999997	0	0	2	0.36991033367460646	2	4
1		gridTrialProc	1015	5	1	1	0	7	0.33999999999999997	0	0	3	0.2497193436766466	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.33999999999999997	0	0	4	0.30641635280244595	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.33999999999999997	0	0	5	0.5072299559814007	1	4
1		gridTrialProc	1015	5	1	1	0	7	0.33999999999999997	0	0	6	0.41604063381988077	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.33999999999999997	0	0	7	0.43178205901667405	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.33999999999999997	0	0	8	0.2642087950720005	2	4
1		gridSequenceEndProc	1015	4	1	1	0	7	0.33999999999999997	0.16546010047097787	0.15262432875093074	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	8	0.28	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	8	0.28	0	0	1	0.34219378438611847	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.28	0	0	2	0.3919100620844098	1	6
1		gridTrialProc	1015	5	1	1	0	8	0.28	0	0	3	0.3190350588201946	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.28	0	0	4	0.22155996604988615	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.28	0	0	5	0.12913613920146003	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.28	0	0	6	0.3228858752862607	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.28	0	0	7	0.23731438098644492	1	6
1		gridTrialProc	1015	5	1	1	0	8	0.28	0	0	8	0.3275001017030231	1	6
1		gridSequenceEndProc	1015	4	1	1	0	8	0.28	0.3018302066365059	0.17127506348662763	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	9	0.44	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	9	0.44	0	0	1	0.3589749049556813	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.44	0	0	2	0.38083780501324044	2	4
1		gridTrialProc	1015	5	1	1	0	9	0.44	0	0	3	0.3435179956305369	2	4
1		gridTrialProc	1015	5	1	1	0	9	0.44	0	0	4	0.41163997280563425	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.44	0	0	5	0.38950721678254546	2	4
1		gridTrialProc	1015	5	1	1	0	9	0.44	0	0	6	0.4299739135893526	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.44	0	0	7	0.45891059610602053	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.44	0	0	8	0.4334842331645462	1	6
1		gridSequenceEndProc	1015	4	1	1	0	9	0.44	-0.24524874308928696	0.12499464053374824	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	10	0.48	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	10	0.48	0	0	1	0.4486892663293807	2	4
1		gridTrialProc	1015	5	1	1	0	10	0.48	0	0	2	0.4932103198374721	2	4
1		gridTrialProc	1015	5	1	1	0	10	0.48	0	0	3	0.4376242451290225	1	6
1		gridTrialProc	1015	5	1	1	0	10	0.48	0	0	4	0.4807759400844439	2	4
1		gridTrialProc	1015	5	1	1	0	10	0.48	0	0	5	0.3904560948458377	2	4
1		gridTrialProc	1015	5	1	1	0	10	0.48	0	0	6	0.48689229638535936	1	6
1		gridTrialProc	1015	5	1	1	0	10	0.48	0	0	7	0.4304930494075665	2	4
1		gridTrialProc	1015	5	1	1	0	10	0.48	0	0	8	0.4440806849861317	1	6
1		gridSequenceEndProc	1015	4	1	1	0	10	0.48	-0.3107730504056408	0.08141787143980934	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	11	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	11	0.32999999999999996	0	0	1	0.3010761089725972	1	6
1		gridTrialProc	1015	5	1	1	0	11	0.32999999999999996	0	0	2	0.2971761862331372	2	4
1		gridTrialProc	1015	5	1	1	0	11	0.32999999999999996	0	0	3	0.44239992650122767	1	6
1		gridTrialProc	1015	5	1	1	0	11	0.32999999999999996	0	0	4	0.28709042506007676	2	4
1		gridTrialProc	1015	5	1	1	0	11	0.32999999999999996	0	0	5	0.34158686049925363	1	6
1		gridTrialProc	1015	5	1	1	0	11	0.32999999999999996	0	0	6	0.3494596470261529	1	6
1		gridTrialProc	1015	5	1	1	0	11	0.32999999999999996	0	0	7	0.37798666687286453	1	6
1		gridTrialProc	1015	5	1	1	0	11	0.32999999999999996	0	0	8	0.3563600640742123	2	4
1		gridSequenceEndProc	1015	4	1	1	0	11	0.32999999999999996	0.2106127866530612	0.09316286373192315	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	12	0.37	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	12	0.37	0	0	1	0.33882813374955195	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.37	0	0	2	0.43430605596678945	2	4
1		gridTrialProc	1015	5	1	1	0	12	0.37	0	0	3	0.2722850637604999	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.37	0	0	4	0.38638178476809265	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.37	0	0	5	0.3805288932128578	2	4
1		gridTrialProc	1015	5	1	1	0	12	0.37	0	0	6	0.23941533908600945	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.37	0	0	7	0.3742455269729838	2	4
1		gridTrialProc	1015	5	1	1	0	12	0.37	0	0	8	0.5124662362359331	1	4
1		gridSequenceEndProc	1015	4	1	1	0	12	0.37	-0.023005303199616522	0.08348218315429484	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	13	0.47	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	13	0.47	0	0	1	0.43994378057563005	2	4
1		gridTrialProc	1015	5	1	1	0	13	0.47	0	0	2	0.5058341525333265	2	6
1		gridTrialProc	1015	5	1	1	0	13	0.47	0	0	3	0.5397111543911368	2	6
1		gridTrialProc	1015	5	1	1	0	13	0.47	0	0	4	0.33891918315178526	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.47	0	0	5	0.45120873840088266	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.47	0	0	6	0.583508032205037	1	4
1		gridTrialProc	1015	5	1	1	0	13	0.47	0	0	7	0.6709252133541082	2	6
1		gridTrialProc	1015	5	1	1	0	13	0.47	0	0	8	0.5388435021494983	2	6
1		gridSequenceEndProc	1015	4	1	1	0	13	0.47	-0.2819882785796625	0.0553690707132212	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	14	0.4	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	14	0.4	0	0	1	0.358438690464207	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.4	0	0	2	0.516088816016524	2	6
1		gridTrialProc	1015	5	1	1	0	14	0.4	0	0	3	0.4752743731872229	2	4
1		gridTrialProc	1015	5	1	1	0	14	0.4	0	0	4	0.3675269061549322	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.4	0	0	5	0.5581613802933596	2	6
1		gridTrialProc	1015	5	1	1	0	14	0.4	0	0	6	0.39521751392088483	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.4	0	0	7	0.3525208679308364	2	4
1		gridTrialProc	1015	5	1	1	0	14	0.4	0	0	8	0.25040753314437436	2	4
1		gridSequenceEndProc	1015	4	1	1	0	14	0.4	-0.09350574939553319	0.044735154991167314	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	15	0.3	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	15	0.3	0	0	1	0.27986748228515734	2	4
1		gridTrialProc	1015	5	1	1	0	15	0.3	0	0	2	0.22319884778401777	1	6
1		gridTrialProc	1015	5	1	1	0	15	0.3	0	0	3	0.35618872976796684	2	4
1		gridTrialProc	1015	5	1	1	0	15	0.3	0	0	4	0.35212024494752653	2	4
1		gridTrialProc	1015	5	1	1	0	15	0.3	0	0	5	0.2528789941380308	1	6
1		gridTrialProc	1015	5	1	1	0	15	0.3	0	0	6	0.16445977865503877	1	6
1		gridTrialProc	1015	5	1	1	0	15	0.3	0	0	7	0.2428712686474678	2	4
1		gridTrialProc	1015	5	1	1	0	15	0.3	0	0	8	0.43414739016695936	1	6
1		gridSequenceEndProc	1015	4	1	1	0	15	0.3	0.2657358640071786	0.05946853559223473	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	16	0.39	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	16	0.39	0	0	1	0.28067387974146984	1	6
1		gridTrialProc	1015	5	1	1	0	16	0.39	0	0	2	0.40805590785168117	2	4
1		gridTrialProc	1015	5	1	1	0	16	0.39	0	0	3	0.35861749064624754	1	6
1		gridTrialProc	1015	5	1	1	0	16	0.39	0	0	4	0.3260357021146752	1	6
1		gridTrialProc	1015	5	1	1	0	16	0.39	0	0	5	0.37473011371512005	2	4
1		gridTrialProc	1015	5	1	1	0	16	0.39	0	0	6	0.4346892561328193	1	6
1		gridTrialProc	1015	5	1	1	0	16	0.39	0	0	7	0.3222297800916677	2	4
1		gridTrialProc	1015	5	1	1	0	16	0.39	0	0	8	0.33216011184955924	1	6
1		gridSequenceEndProc	1015	4	1	1	0	16	0.39	-0.049142695060185926	0.05268033367645843	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	17	0.45	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	17	0.45	0	0	1	0.6238456945202588	2	6
1		gridTrialProc	1015	5	1	1	0	17	0.45	0	0	2	0.4143695668188921	2	4
1		gridTrialProc	1015	5	1	1	0	17	0.45	0	0	3	0.5462890398071676	1	4
1		gridTrialProc	1015	5	1	1	0	17	0.45	0	0	4	0.48607758441001964	2	4
1		gridTrialProc	1015	5	1	1	0	17	0.45	0	0	5	0.4372417320701087	1	6
1		gridTrialProc	1015	5	1	1	0	17	0.45	0	0	6	0.47124227049031064	2	4
1		gridTrialProc	1015	5	1	1	0	17	0.45	0	0	7	0.5502662177232868	2	6
1		gridTrialProc	1015	5	1	1	0	17	0.45	0	0	8	0.4841263395573846	2	4
1		gridSequenceEndProc	1015	4	1	1	0	17	0.45	-0.25245295618918845	0.03473131662553802	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	18	0.42	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	18	0.42	0	0	1	0.4779896708494744	2	4
1		gridTrialProc	1015	5	1	1	0	18	0.42	0	0	2	0.4793346087527196	1	6
1		gridTrialProc	1015	5	1	1	0	18	0.42	0	0	3	0.4000404695711406	1	6
1		gridTrialProc	1015	5	1	1	0	18	0.42	0	0	4	0.4463114374543704	2	4
