Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1015	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	1	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	1	0.3521837622070061	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	2	0.35095502872187534	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	3	0.36858333235248064	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	4	0.312971802259598	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	5	0.38715436557542876	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	6	0.30191700741922617	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	7	0.43640799725587354	1	6
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	8	0.4415699418109578	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	9	0.28938827484417506	2	4
1		gridTrialProc	1015	5	1	1	0	1	0.3658620689655172	0	0	10	0.44201391234893467	2	4
1		gridSequenceEndProc	1015	4	1	1	0	1	0.3658620689655172	0.21148573723324637	0.19033716350992175	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	2	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	1	0.29575667636301095	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	2	0.2672162122944596	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	3	0.22759144160714218	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	4	0.4368995542773201	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	5	0.33153130575710055	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	6	0.34584309066231383	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	7	0.3014629259049473	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	8	0.18089937915211896	1	6
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	9	0.402085606088578	2	4
1		gridTrialProc	1015	5	1	1	0	2	0.26655172413793105	0	0	10	0.296726686005021	2	4
1		gridSequenceEndProc	1015	4	1	1	0	2	0.26655172413793105	0.8768748910170927	0.76247315620835	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	3	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	1	0.3595982430665842	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	2	0.44104675189929843	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	3	0.2783595062761582	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	4	0.24909085942197703	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	5	0.43717090391866825	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	6	0.29472510303879756	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	7	0.3456960152663082	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	8	0.4750673121562672	2	4
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	9	0.25896134228327616	1	6
1		gridTrialProc	1015	5	1	1	0	3	0.33275862068965517	0	0	10	0.32955680924183456	2	4
1		gridSequenceEndProc	1015	4	1	1	0	3	0.33275862068965517	0.40539123005071964	0.34092454066379974	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	4	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	1	0.37052931493384245	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	2	0.2967909870283248	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	3	0.3656169692010061	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	4	0.2860645476236294	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	5	0.41882578541614224	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	6	0.5346929606725999	2	6
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	7	0.41861761181350904	2	4
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	8	0.3616449549131808	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	9	0.20738727810825425	1	6
1		gridTrialProc	1015	5	1	1	0	4	0.35758620689655174	0	0	10	0.3771091919729877	2	4
1		gridSequenceEndProc	1015	4	1	1	0	4	0.35758620689655174	0.224038716751598	0.1829826727519404	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	5	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	5	0.41551724137931034	0	0	1	0.3966889685789245	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.41551724137931034	0	0	2	0.3688778041327057	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.41551724137931034	0	0	3	0.49546471327441494	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.41551724137931034	0	0	4	0.3026930654451997	1	6
