Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	17	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	1	0.21445006732630856	1	6
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	2	0.2769235392119538	1	6
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	3	0.35343020239282696	1	6
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	4	0.21046920262089128	2	4
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	5	0.2350374693238517	2	4
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	6	0.2140110612845015	1	6
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	7	0.19864524173232276	2	4
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	8	0.29356027527720335	1	6
1		gridSequenceEndProc	17	4	1	1	1	1	0.25	0.6476663934585463	0.6476663934585463	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	1	0.34121986618666045	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	2	0.5081576698513521	2	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	3	0.339139270440779	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	4	0.32930447787591965	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	5	0.3252069909839321	2	4
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	6	0.43040095212282115	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	7	0.41616791720095314	2	4
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	8	0.26667658057053234	1	6
1		gridSequenceEndProc	17	4	1	1	1	2	0.36250000000000004	0.0323018064970505	0.3399840999777984	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	3	0.325	0	0	1	0.29607228094102267	2	4
1		gridTrialProc	17	5	1	1	1	3	0.325	0	0	2	0.2533272244503369	2	4
1		gridTrialProc	17	5	1	1	1	3	0.325	0	0	3	0.43358909135614077	2	4
1		gridTrialProc	17	5	1	1	1	3	0.325	0	0	4	0.3186125929723841	2	4
1		gridTrialProc	17	5	1	1	1	3	0.325	0	0	5	0.33768608454686344	2	4
1		gridTrialProc	17	5	1	1	1	3	0.325	0	0	6	0.31397814140558655	1	6
1		gridTrialProc	17	5	1	1	1	3	0.325	0	0	7	0.19293719539709342	1	6
1		gridTrialProc	17	5	1	1	1	3	0.325	0	0	8	0.3876955989913545	1	6
1		gridSequenceEndProc	17	4	1	1	1	3	0.325	0.34205014249149723	0.34067278081569796	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	4	0.2875	0	0	1	0.20120146713039672	1	6
1		gridTrialProc	17	5	1	1	1	4	0.2875	0	0	2	0.3238543611244077	1	6
1		gridTrialProc	17	5	1	1	1	4	0.2875	0	0	3	0.28039991818556204	2	4
1		gridTrialProc	17	5	1	1	1	4	0.2875	0	0	4	0.30417426254442786	1	6
1		gridTrialProc	17	5	1	1	1	4	0.2875	0	0	5	0.23878696471483174	1	6
1		gridTrialProc	17	5	1	1	1	4	0.2875	0	0	6	0.4109639194675467	1	6
1		gridTrialProc	17	5	1	1	1	4	0.2875	0	0	7	0.3346102190513661	1	6
1		gridTrialProc	17	5	1	1	1	4	0.2875	0	0	8	0.17538180717050694	1	6
1		gridSequenceEndProc	17	4	1	1	1	4	0.2875	0.5001509515724486	0.3805423235048856	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	5	0.4	0	0	1	0.41257526694485325	2	4
1		gridTrialProc	17	5	1	1	1	5	0.4	0	0	2	0.4657196939653728	2	4
1		gridTrialProc	17	5	1	1	1	5	0.4	0	0	3	0.3615397682352136	2	4
1		gridTrialProc	17	5	1	1	1	5	0.4	0	0	4	0.3035243277661909	2	4
1		gridTrialProc	17	5	1	1	1	5	0.4	0	0	5	0.39840143302276165	1	6
1		gridTrialProc	17	5	1	1	1	5	0.4	0	0	6	0.2711432500555672	2	4
1		gridTrialProc	17	5	1	1	1	5	0.4	0	0	7	0.353280807144027	1	6
1		gridTrialProc	17	5	1	1	1	5	0.4	0	0	8	0.3389100469253839	1	6
1		gridSequenceEndProc	17	4	1	1	1	5	0.4	-0.1886544157147112	[0.26670298]	0	0	0	0
