Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	17	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	1	0.26436173680223335	2	4
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	2	0.22593071264475553	2	4
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	3	0.2570029775164224	1	6
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	4	0.23560501453724148	2	4
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	5	0.3293634586290451	2	4
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	6	0.18431736683858485	1	6
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	7	0.2874036597585825	2	4
1		gridTrialProc	17	5	1	1	1	1	0.25	0	0	8	0.28554632101891164	2	4
1		gridSequenceEndProc	17	4	1	1	1	1	0.25	0.700865774661412	0.700865774661412	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	1	0.4186270446970273	2	4
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	2	0.2719649832764103	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	3	0.3974840088561396	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	4	0.3120571423240813	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	5	0.4017072501009775	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	6	0.23986452050600643	2	4
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	7	0.46305787595428194	1	6
1		gridTrialProc	17	5	1	1	1	2	0.36250000000000004	0	0	8	0.4578400868617021	2	4
1		gridSequenceEndProc	17	4	1	1	1	2	0.36250000000000004	-0.024583717108782155	0.3381410287763149	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	3	0.2875	0	0	1	0.43163810339662256	1	6
1		gridTrialProc	17	5	1	1	1	3	0.2875	0	0	2	0.37447176696379003	1	6
1		gridTrialProc	17	5	1	1	1	3	0.2875	0	0	3	0.23048455697774348	1	6
1		gridTrialProc	17	5	1	1	1	3	0.2875	0	0	4	0.3154230278408383	2	4
1		gridTrialProc	17	5	1	1	1	3	0.2875	0	0	5	0.19495251844166772	1	6
1		gridTrialProc	17	5	1	1	1	3	0.2875	0	0	6	0.29790886392623034	1	6
1		gridTrialProc	17	5	1	1	1	3	0.2875	0	0	7	0.31717642489493775	1	6
1		gridTrialProc	17	5	1	1	1	3	0.2875	0	0	8	0.2839272088530968	1	6
1		gridSequenceEndProc	17	4	1	1	1	3	0.2875	0.496164581413978	0.39081554632220267	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	4	0.4	0	0	1	0.3946046809462235	1	6
1		gridTrialProc	17	5	1	1	1	4	0.4	0	0	2	0.39622652302821043	1	6
1		gridTrialProc	17	5	1	1	1	4	0.4	0	0	3	0.39740483534394083	2	4
1		gridTrialProc	17	5	1	1	1	4	0.4	0	0	4	0.3611611117148277	1	6
1		gridTrialProc	17	5	1	1	1	4	0.4	0	0	5	0.37654435610875037	2	4
1		gridTrialProc	17	5	1	1	1	4	0.4	0	0	6	0.4184281085581672	1	6
1		gridTrialProc	17	5	1	1	1	4	0.4	0	0	7	0.5174112009189411	2	6
1		gridTrialProc	17	5	1	1	1	4	0.4	0	0	8	0.2812576468993936	1	6
1		gridSequenceEndProc	17	4	1	1	1	4	0.4	-0.10590294116763632	0.26663592444974293	0	0	0	0
1		gridSequenceStartProc	17	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	17	5	1	1	1	5	0.325	0	0	1	0.20893190098797257	1	6
1		gridTrialProc	17	5	1	1	1	5	0.325	0	0	2	0.38557559407699904	2	4
1		gridTrialProc	17	5	1	1	1	5	0.325	0	0	3	0.16816308356739626	2	4
1		gridTrialProc	17	5	1	1	1	5	0.325	0	0	4	0.23400639629825387	1	6
1		gridTrialProc	17	5	1	1	1	5	0.325	0	0	5	0.2983045733180303	2	4
1		gridTrialProc	17	5	1	1	1	5	0.325	0	0	6	0.2594607384392631	1	6
1		gridTrialProc	17	5	1	1	1	5	0.325	0	0	7	0.23308663029200127	1	6
1		gridTrialProc	17	5	1	1	1	5	0.325	0	0	8	0.341265983375365	1	6
1		gridSequenceEndProc	17	4	1	1	1	5	0.325	0.19686309075931607	[0.25268136]	0	0	0	0
