Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	93	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	1	0.42546851268111846	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	2	0.4153856855220028	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	3	0.21809256237741792	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	4	0.3248046972752898	1	6
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	5	0.28294781441794176	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	6	0.27624885356009443	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	7	0.39513516185002256	2	4
1		gridTrialProc	93	5	1	1	1	1	0.27181818181818185	0	0	8	0.3573019042452239	2	4
1		gridSequenceEndProc	93	4	1	1	1	1	0.27181818181818185	0.7354589502575621	0.7354589502575621	0	0	0	0
1		gridSequenceStartProc	93	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	93	5	1	1	1	2	0.44636363636363635	0	0	1	0.43322757258354544	2	4
1		gridTrialProc	93	5	1	1	1	2	0.44636363636363635	0	0	2	0.5318880085837627	1	4
1		gridTrialProc	93	5	1	1	1	2	0.44636363636363635	0	0	3	0.49523601658395633	1	6
1		gridTrialProc	93	5	1	1	1	2	0.44636363636363635	0	0	4	0.5066218640338478	2	6
1		gridTrialProc	93	5	1	1	1	2	0.44636363636363635	0	0	5	0.36383892187804334	2	4
1		gridTrialProc	93	5	1	1	1	2	0.44636363636363635	0	0	6	0.46951781257945313	2	4
1		gridTrialProc	93	5	1	1	1	2	0.44636363636363635	0	0	7	0.41039535075682165	1	6
1		gridTrialProc	93	5	1	1	1	2	0.44636363636363635	0	0	8	0.3798325535506947	2	4
1		gridSequenceEndProc	93	4	1	1	1	2	0.44636363636363635	0.2587697126200571	0.4971143314388096	0	0	0	0
