Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	81	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	1	0.25	0	0	1	0.29691960207897306	2	4
1		gridTrialProc	81	5	1	1	1	1	0.25	0	0	2	0.20489939066036555	1	6
1		gridTrialProc	81	5	1	1	1	1	0.25	0	0	3	0.22933636900378415	1	6
1		gridTrialProc	81	5	1	1	1	1	0.25	0	0	4	0.3143173175202166	1	6
1		gridTrialProc	81	5	1	1	1	1	0.25	0	0	5	0.2578450226513619	2	4
1		gridTrialProc	81	5	1	1	1	1	0.25	0	0	6	0.2425094027165602	2	4
1		gridTrialProc	81	5	1	1	1	1	0.25	0	0	7	0.18961655882999878	2	4
1		gridTrialProc	81	5	1	1	1	1	0.25	0	0	8	0.17406337736866945	2	4
1		gridSequenceEndProc	81	4	1	1	1	1	0.25	0.575400613965557	0.575400613965557	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	2	0.325	0	0	1	0.32520156252196425	1	6
1		gridTrialProc	81	5	1	1	1	2	0.325	0	0	2	0.36439672347257035	2	4
1		gridTrialProc	81	5	1	1	1	2	0.325	0	0	3	0.2466564230644765	2	4
1		gridTrialProc	81	5	1	1	1	2	0.325	0	0	4	0.1779155295432747	2	4
1		gridTrialProc	81	5	1	1	1	2	0.325	0	0	5	0.30236227190470727	1	6
1		gridTrialProc	81	5	1	1	1	2	0.325	0	0	6	0.40244024645036347	1	6
1		gridTrialProc	81	5	1	1	1	2	0.325	0	0	7	0.33248549228773383	1	6
1		gridTrialProc	81	5	1	1	1	2	0.325	0	0	8	0.30887049242874476	1	6
1		gridSequenceEndProc	81	4	1	1	1	2	0.325	0.2875262017733921	0.43146340786947457	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	3	0.36250000000000004	0	0	1	0.25386965495865843	1	6
1		gridTrialProc	81	5	1	1	1	3	0.36250000000000004	0	0	2	0.3844863217962662	2	4
1		gridTrialProc	81	5	1	1	1	3	0.36250000000000004	0	0	3	0.45356228820688793	1	6
1		gridTrialProc	81	5	1	1	1	3	0.36250000000000004	0	0	4	0.25284805203986865	1	6
1		gridTrialProc	81	5	1	1	1	3	0.36250000000000004	0	0	5	0.49426686390010466	2	4
1		gridTrialProc	81	5	1	1	1	3	0.36250000000000004	0	0	6	0.3199736557919473	1	6
1		gridTrialProc	81	5	1	1	1	3	0.36250000000000004	0	0	7	0.27508712277355074	2	4
1		gridTrialProc	81	5	1	1	1	3	0.36250000000000004	0	0	8	0.47668181931757303	1	6
1		gridSequenceEndProc	81	4	1	1	1	3	0.36250000000000004	0.2604987189238724	0.3744751782209405	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	4	0.2875	0	0	1	0.2424677300690763	1	6
1		gridTrialProc	81	5	1	1	1	4	0.2875	0	0	2	0.2640514552976993	2	4
1		gridTrialProc	81	5	1	1	1	4	0.2875	0	0	3	0.2536064732403017	1	6
1		gridTrialProc	81	5	1	1	1	4	0.2875	0	0	4	0.2737232888379053	2	4
1		gridTrialProc	81	5	1	1	1	4	0.2875	0	0	5	0.2597149157793504	1	6
1		gridTrialProc	81	5	1	1	1	4	0.2875	0	0	6	0.19928982822429114	1	6
1		gridTrialProc	81	5	1	1	1	4	0.2875	0	0	7	0.2519710479431677	1	6
1		gridTrialProc	81	5	1	1	1	4	0.2875	0	0	8	0.24203952271088347	2	4
1		gridSequenceEndProc	81	4	1	1	1	4	0.2875	0.4854976232213028	0.4022307894710311	0	0	0	0
1		gridSequenceStartProc	81	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	81	5	1	1	1	5	0.4	0	0	1	0.3291661621871059	1	6
1		gridTrialProc	81	5	1	1	1	5	0.4	0	0	2	0.56273783527457	2	6
1		gridTrialProc	81	5	1	1	1	5	0.4	0	0	3	0.3901192560113641	1	6
1		gridTrialProc	81	5	1	1	1	5	0.4	0	0	4	0.37417810624630504	2	4
1		gridTrialProc	81	5	1	1	1	5	0.4	0	0	5	0.4000026005494319	1	6
1		gridTrialProc	81	5	1	1	1	5	0.4	0	0	6	0.36482719251980805	1	6
1		gridTrialProc	81	5	1	1	1	5	0.4	0	0	7	0.4415424113344041	1	6
1		gridTrialProc	81	5	1	1	1	5	0.4	0	0	8	0.4929337568278826	2	4
1		gridSequenceEndProc	81	4	1	1	1	5	0.4	-0.15256558931144149	[0.29127151]	0	0	0	0
