Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	36	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	1	0.325	0	0	1	0.394122070582356	2	6
1		gridTrialProc	36	5	1	1	1	1	0.325	0	0	2	0.3543475524477276	1	4
1		gridTrialProc	36	5	1	1	1	1	0.325	0	0	3	0.40884588127316557	2	6
1		gridTrialProc	36	5	1	1	1	1	0.325	0	0	4	0.20416330586640918	1	4
1		gridTrialProc	36	5	1	1	1	1	0.325	0	0	5	0.4284769772187842	2	6
1		gridTrialProc	36	5	1	1	1	1	0.325	0	0	6	0.3266143388548983	2	6
1		gridTrialProc	36	5	1	1	1	1	0.325	0	0	7	0.37119800074920595	1	4
1		gridTrialProc	36	5	1	1	1	1	0.325	0	0	8	0.3389221389854526	2	6
1		gridSequenceEndProc	36	4	1	1	1	1	0.325	0.3401237351431918	0.3401237351431918	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	2	0.2875	0	0	1	0.24685996184589082	1	4
1		gridTrialProc	36	5	1	1	1	2	0.2875	0	0	2	0.36759669605126133	2	6
1		gridTrialProc	36	5	1	1	1	2	0.2875	0	0	3	0.13216139870428462	2	6
1		gridTrialProc	36	5	1	1	1	2	0.2875	0	0	4	0.4114562830518108	2	6
1		gridTrialProc	36	5	1	1	1	2	0.2875	0	0	5	0.3232042936939157	2	6
1		gridTrialProc	36	5	1	1	1	2	0.2875	0	0	6	0.2808159520269171	2	6
1		gridTrialProc	36	5	1	1	1	2	0.2875	0	0	7	0.23311809806710548	1	4
1		gridTrialProc	36	5	1	1	1	2	0.2875	0	0	8	0.2948502015786501	1	4
1		gridSequenceEndProc	36	4	1	1	1	2	0.2875	0.5046126222489802	0.422368178696086	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	3	0.25	0	0	1	0.14658196246871008	2	6
1		gridTrialProc	36	5	1	1	1	3	0.25	0	0	2	0.3181436261540951	1	4
1		gridTrialProc	36	5	1	1	1	3	0.25	0	0	3	0.23637053573610103	2	6
1		gridTrialProc	36	5	1	1	1	3	0.25	0	0	4	0.19282031377539363	1	4
1		gridTrialProc	36	5	1	1	1	3	0.25	0	0	5	0.2935970687415326	1	4
1		gridTrialProc	36	5	1	1	1	3	0.25	0	0	6	0.3640709092114458	1	4
1		gridTrialProc	36	5	1	1	1	3	0.25	0	0	7	0.15329509031647665	2	6
1		gridTrialProc	36	5	1	1	1	3	0.25	0	0	8	0.1842275014352863	2	6
1		gridSequenceEndProc	36	4	1	1	1	3	0.25	0.5946397420484648	0.47979203314687896	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	4	0.4	0	0	1	0.314970269408498	2	6
1		gridTrialProc	36	5	1	1	1	4	0.4	0	0	2	0.507022405378044	1	6
1		gridTrialProc	36	5	1	1	1	4	0.4	0	0	3	0.2944010925063028	2	6
1		gridTrialProc	36	5	1	1	1	4	0.4	0	0	4	0.3828735539409144	2	6
1		gridTrialProc	36	5	1	1	1	4	0.4	0	0	5	0.4135260612916255	1	4
1		gridTrialProc	36	5	1	1	1	4	0.4	0	0	6	0.33312807322724697	1	4
1		gridTrialProc	36	5	1	1	1	4	0.4	0	0	7	0.40426286802084654	2	6
1		gridTrialProc	36	5	1	1	1	4	0.4	0	0	8	0.43475642534335956	1	4
1		gridSequenceEndProc	36	4	1	1	1	4	0.4	-0.22355011693282018	0.30395649562695415	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	1	0.3958460258187966	2	6
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	2	0.2299917974418209	1	4
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	3	0.3558311618041356	2	6
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	4	0.27807065048214863	2	6
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	5	0.4777082666208035	1	4
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	6	0.3419034604223124	1	4
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	7	0.4578100210937414	2	6
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	8	0.5664225820446265	1	6
1		gridSequenceEndProc	36	4	1	1	1	5	0.36250000000000004	-0.05475795152512086	[0.23221361]	0	0	0	0
