Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	36	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	1	0.25	0	0	1	0.3553238005074851	2	6
1		gridTrialProc	36	5	1	1	1	1	0.25	0	0	2	0.16007546193306993	2	6
1		gridTrialProc	36	5	1	1	1	1	0.25	0	0	3	0.21914874881078128	2	6
1		gridTrialProc	36	5	1	1	1	1	0.25	0	0	4	0.2675599778500069	2	6
1		gridTrialProc	36	5	1	1	1	1	0.25	0	0	5	0.05	2	6
1		gridTrialProc	36	5	1	1	1	1	0.25	0	0	6	0.41216837148137825	2	6
1		gridTrialProc	36	5	1	1	1	1	0.25	0	0	7	0.2703521161168953	2	6
1		gridTrialProc	36	5	1	1	1	1	0.25	0	0	8	0.27475872745955265	2	6
1		gridSequenceEndProc	36	4	1	1	1	1	0.25	0.6397697889330005	0.6397697889330005	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	2	0.4	0	0	1	0.5605921136406394	2	4
1		gridTrialProc	36	5	1	1	1	2	0.4	0	0	2	0.5048231343510733	2	4
1		gridTrialProc	36	5	1	1	1	2	0.4	0	0	3	0.4461343051119609	2	6
1		gridTrialProc	36	5	1	1	1	2	0.4	0	0	4	0.3797344029106031	2	6
1		gridTrialProc	36	5	1	1	1	2	0.4	0	0	5	0.3633084789264657	1	4
1		gridTrialProc	36	5	1	1	1	2	0.4	0	0	6	0.4895820771214075	1	4
1		gridTrialProc	36	5	1	1	1	2	0.4	0	0	7	0.35502488217030614	1	4
1		gridTrialProc	36	5	1	1	1	2	0.4	0	0	8	0.41158157987709054	2	6
1		gridSequenceEndProc	36	4	1	1	1	2	0.4	-0.12741447882831758	0.25617765505234147	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	3	0.2875	0	0	1	0.5151194589350363	2	4
1		gridTrialProc	36	5	1	1	1	3	0.2875	0	0	2	0.1899381290357529	2	6
1		gridTrialProc	36	5	1	1	1	3	0.2875	0	0	3	0.32806200223557175	1	4
1		gridTrialProc	36	5	1	1	1	3	0.2875	0	0	4	0.3469467737016215	2	6
1		gridTrialProc	36	5	1	1	1	3	0.2875	0	0	5	0.3716775347625279	1	4
1		gridTrialProc	36	5	1	1	1	3	0.2875	0	0	6	0.24733510406240677	2	6
1		gridTrialProc	36	5	1	1	1	3	0.2875	0	0	7	0.16190292096941367	2	6
1		gridTrialProc	36	5	1	1	1	3	0.2875	0	0	8	0.28447821309691773	2	6
1		gridSequenceEndProc	36	4	1	1	1	3	0.2875	0.3878532165984012	0.30006950890102807	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	4	0.325	0	0	1	0.42827398245456283	1	4
1		gridTrialProc	36	5	1	1	1	4	0.325	0	0	2	0.3300575966476667	1	4
1		gridTrialProc	36	5	1	1	1	4	0.325	0	0	3	0.36775328457242873	2	6
1		gridTrialProc	36	5	1	1	1	4	0.325	0	0	4	0.151304158301061	1	4
1		gridTrialProc	36	5	1	1	1	4	0.325	0	0	5	0.4202399858827754	2	6
1		gridTrialProc	36	5	1	1	1	4	0.325	0	0	6	0.3455844169971119	1	4
1		gridTrialProc	36	5	1	1	1	4	0.325	0	0	7	0.41433087055763484	2	6
1		gridTrialProc	36	5	1	1	1	4	0.325	0	0	8	0.4391076217274757	2	6
1		gridSequenceEndProc	36	4	1	1	1	4	0.325	0.1658683764709007	0.2665192257934962	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	1	0.38541422506407264	2	6
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	2	0.3161038104563429	1	4
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	3	0.34645299811624664	2	6
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	4	0.4281010027234424	1	4
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	5	0.43918426035515434	1	4
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	6	0.3741874983556878	1	4
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	7	0.47064965268574327	1	4
1		gridTrialProc	36	5	1	1	1	5	0.36250000000000004	0	0	8	0.4533352410253586	1	4
1		gridSequenceEndProc	36	4	1	1	1	5	0.36250000000000004	-0.0628411905069084	0.20064714253341528	0	0	0	0
