Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	19	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	1	0.3590909090909091	0	0	1	0.368146973940655	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3590909090909091	0	0	2	0.3477428362087692	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3590909090909091	0	0	3	0.5470497069175586	2	6
1		gridTrialProc	19	5	1	1	1	1	0.3590909090909091	0	0	4	0.4512440358220272	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3590909090909091	0	0	5	0.38155128890968837	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3590909090909091	0	0	6	0.20143254209488864	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3590909090909091	0	0	7	0.4070016575462085	2	4
1		gridTrialProc	19	5	1	1	1	1	0.3590909090909091	0	0	8	0.35007088392883046	2	4
1		gridSequenceEndProc	19	4	1	1	1	1	0.3590909090909091	0.5500074295714271	0.5500074295714271	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	2	0.27181818181818185	0	0	1	0.27748518186898763	2	4
1		gridTrialProc	19	5	1	1	1	2	0.27181818181818185	0	0	2	0.24288221224315437	1	6
1		gridTrialProc	19	5	1	1	1	2	0.27181818181818185	0	0	3	0.4314612310364317	1	6
1		gridTrialProc	19	5	1	1	1	2	0.27181818181818185	0	0	4	0.2778644086726087	1	6
1		gridTrialProc	19	5	1	1	1	2	0.27181818181818185	0	0	5	0.3287333778461748	1	6
1		gridTrialProc	19	5	1	1	1	2	0.27181818181818185	0	0	6	0.17634125549402058	1	6
1		gridTrialProc	19	5	1	1	1	2	0.27181818181818185	0	0	7	0.26679138858688844	1	6
1		gridTrialProc	19	5	1	1	1	2	0.27181818181818185	0	0	8	0.2933942897277048	1	6
1		gridSequenceEndProc	19	4	1	1	1	2	0.27181818181818185	0.7344210745823967	0.6422142520769119	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	3	0.25	0	0	1	0.2949712749445527	2	4
1		gridTrialProc	19	5	1	1	1	3	0.25	0	0	2	0.21889248006497186	2	4
1		gridTrialProc	19	5	1	1	1	3	0.25	0	0	3	0.2508648097050129	2	4
1		gridTrialProc	19	5	1	1	1	3	0.25	0	0	4	0.23540071015418174	2	4
1		gridTrialProc	19	5	1	1	1	3	0.25	0	0	5	0.282945754297797	1	6
1		gridTrialProc	19	5	1	1	1	3	0.25	0	0	6	0.2731048916617918	1	6
1		gridTrialProc	19	5	1	1	1	3	0.25	0	0	7	0.3178455710525616	2	4
1		gridTrialProc	19	5	1	1	1	3	0.25	0	0	8	0.37335524049771096	2	4
1		gridSequenceEndProc	19	4	1	1	1	3	0.25	0.8745717099006518	0.7196667380181584	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	4	0.44636363636363635	0	0	1	0.5721187856088589	1	4
1		gridTrialProc	19	5	1	1	1	4	0.44636363636363635	0	0	2	0.45962486909026956	2	4
1		gridTrialProc	19	5	1	1	1	4	0.44636363636363635	0	0	3	0.4796622631862485	1	6
1		gridTrialProc	19	5	1	1	1	4	0.44636363636363635	0	0	4	0.447856416373454	1	6
1		gridTrialProc	19	5	1	1	1	4	0.44636363636363635	0	0	5	0.4244941524386355	2	4
1		gridTrialProc	19	5	1	1	1	4	0.44636363636363635	0	0	6	0.5211932813159907	1	4
1		gridTrialProc	19	5	1	1	1	4	0.44636363636363635	0	0	7	0.38914842189350723	2	4
1		gridTrialProc	19	5	1	1	1	4	0.44636363636363635	0	0	8	0.4184014823999419	1	6
1		gridSequenceEndProc	19	4	1	1	1	4	0.44636363636363635	0.1178910199041755	0.5692228084896627	0	0	0	0
