Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	19	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	1	0.25	0	0	1	0.09208265012889852	2	4
1		gridTrialProc	19	5	1	1	1	1	0.25	0	0	2	0.24365578193832185	1	6
1		gridTrialProc	19	5	1	1	1	1	0.25	0	0	3	0.2965595676427768	1	6
1		gridTrialProc	19	5	1	1	1	1	0.25	0	0	4	0.2555774373141582	2	4
1		gridTrialProc	19	5	1	1	1	1	0.25	0	0	5	0.22578624915144707	1	6
1		gridTrialProc	19	5	1	1	1	1	0.25	0	0	6	0.264142388355173	1	6
1		gridTrialProc	19	5	1	1	1	1	0.25	0	0	7	0.1824147875980926	1	6
1		gridTrialProc	19	5	1	1	1	1	0.25	0	0	8	0.3236900783956739	2	4
1		gridSequenceEndProc	19	4	1	1	1	1	0.25	0.8109197137784905	0.8109197137784905	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	2	0.29363636363636364	0	0	1	0.5178108357084076	1	4
1		gridTrialProc	19	5	1	1	1	2	0.29363636363636364	0	0	2	0.32982015151850325	1	6
1		gridTrialProc	19	5	1	1	1	2	0.29363636363636364	0	0	3	0.3112967683288495	1	6
1		gridTrialProc	19	5	1	1	1	2	0.29363636363636364	0	0	4	0.39973155148314227	1	6
1		gridTrialProc	19	5	1	1	1	2	0.29363636363636364	0	0	5	0.22688184177983628	1	6
1		gridTrialProc	19	5	1	1	1	2	0.29363636363636364	0	0	6	0.39372496088330544	1	6
1		gridTrialProc	19	5	1	1	1	2	0.29363636363636364	0	0	7	0.3070634873735377	2	4
1		gridTrialProc	19	5	1	1	1	2	0.29363636363636364	0	0	8	0.3880109096261612	1	6
1		gridSequenceEndProc	19	4	1	1	1	2	0.29363636363636364	0.5931899334237654	0.7020548236011279	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	3	0.4681818181818182	0	0	1	0.42021187870818916	1	6
1		gridTrialProc	19	5	1	1	1	3	0.4681818181818182	0	0	2	0.5932293866797935	1	4
1		gridTrialProc	19	5	1	1	1	3	0.4681818181818182	0	0	3	0.299170659637528	2	4
1		gridTrialProc	19	5	1	1	1	3	0.4681818181818182	0	0	4	0.5145937574957972	1	4
1		gridTrialProc	19	5	1	1	1	3	0.4681818181818182	0	0	5	0.4780201389988362	1	6
1		gridTrialProc	19	5	1	1	1	3	0.4681818181818182	0	0	6	0.5782367168088884	2	6
1		gridTrialProc	19	5	1	1	1	3	0.4681818181818182	0	0	7	0.4537812949521252	2	4
1		gridTrialProc	19	5	1	1	1	3	0.4681818181818182	0	0	8	0.5302861003243408	2	6
1		gridSequenceEndProc	19	4	1	1	1	3	0.4681818181818182	0.06104737319423098	0.4883856734654956	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	4	0.42454545454545456	0	0	1	0.22582675752231426	2	4
1		gridTrialProc	19	5	1	1	1	4	0.42454545454545456	0	0	2	0.5164898079007809	2	6
1		gridTrialProc	19	5	1	1	1	4	0.42454545454545456	0	0	3	0.44424742531390543	2	4
1		gridTrialProc	19	5	1	1	1	4	0.42454545454545456	0	0	4	0.46980164986714057	2	4
1		gridTrialProc	19	5	1	1	1	4	0.42454545454545456	0	0	5	0.33433365298089923	1	6
1		gridTrialProc	19	5	1	1	1	4	0.42454545454545456	0	0	6	0.5841146979192918	2	6
1		gridTrialProc	19	5	1	1	1	4	0.42454545454545456	0	0	7	0.4526826888213199	1	6
1		gridTrialProc	19	5	1	1	1	4	0.42454545454545456	0	0	8	0.5011631124931585	2	6
1		gridSequenceEndProc	19	4	1	1	1	4	0.42454545454545456	0.3140804010142039	0.4448093553526727	0	0	0	0
1		gridSequenceStartProc	19	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	1	0.30585322186444536	1	6
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	2	0.45884611274113174	2	4
1		gridTrialProc	19	5	1	1	1	5	0.3590909090909091	0	0	3	0.2800394145704064	1	6
