Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	44	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	1	0.27181818181818185	0	0	1	0.3374721323673602	1	4
1		gridTrialProc	44	5	1	1	1	1	0.27181818181818185	0	0	2	0.33032307206261935	2	6
1		gridTrialProc	44	5	1	1	1	1	0.27181818181818185	0	0	3	0.2333651246067838	1	4
1		gridTrialProc	44	5	1	1	1	1	0.27181818181818185	0	0	4	0.26869639572701254	1	4
1		gridTrialProc	44	5	1	1	1	1	0.27181818181818185	0	0	5	0.35664189671044083	2	6
1		gridTrialProc	44	5	1	1	1	1	0.27181818181818185	0	0	6	0.25568041876660313	1	4
1		gridTrialProc	44	5	1	1	1	1	0.27181818181818185	0	0	7	0.22314353860533556	2	6
1		gridTrialProc	44	5	1	1	1	1	0.27181818181818185	0	0	8	0.2828816083359597	1	4
1		gridSequenceEndProc	44	4	1	1	1	1	0.27181818181818185	0.912101153648678	0.912101153648678	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	2	0.4027272727272727	0	0	1	0.4052898794317195	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4027272727272727	0	0	2	0.4843269677877433	1	4
1		gridTrialProc	44	5	1	1	1	2	0.4027272727272727	0	0	3	0.5345831564477003	2	4
1		gridTrialProc	44	5	1	1	1	2	0.4027272727272727	0	0	4	0.4303662403994615	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4027272727272727	0	0	5	0.3960707946123591	1	4
1		gridTrialProc	44	5	1	1	1	2	0.4027272727272727	0	0	6	0.26514224944260456	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4027272727272727	0	0	7	0.364520185080955	2	6
1		gridTrialProc	44	5	1	1	1	2	0.4027272727272727	0	0	8	0.37850315998230605	2	6
1		gridSequenceEndProc	44	4	1	1	1	2	0.4027272727272727	0.22965900888762936	0.5708800812681537	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	3	0.3372727272727273	0	0	1	0.3121891674753418	1	4
1		gridTrialProc	44	5	1	1	1	3	0.3372727272727273	0	0	2	0.27565200776897375	2	6
1		gridTrialProc	44	5	1	1	1	3	0.3372727272727273	0	0	3	0.4109578102176978	1	4
1		gridTrialProc	44	5	1	1	1	3	0.3372727272727273	0	0	4	0.27761274958129994	2	6
1		gridTrialProc	44	5	1	1	1	3	0.3372727272727273	0	0	5	0.26868996924162813	1	4
1		gridTrialProc	44	5	1	1	1	3	0.3372727272727273	0	0	6	0.3865515671584511	1	4
1		gridTrialProc	44	5	1	1	1	3	0.3372727272727273	0	0	7	0.4118434783807945	1	4
1		gridTrialProc	44	5	1	1	1	3	0.3372727272727273	0	0	8	0.3651261358629661	2	6
1		gridSequenceEndProc	44	4	1	1	1	3	0.3372727272727273	0.6662975411608911	0.6026859012323995	0	0	0	0
