Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	78	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	1	0.2875	0	0	1	0.3287449481165109	2	6
1		gridTrialProc	78	5	1	1	1	1	0.2875	0	0	2	0.3818060630813465	1	4
1		gridTrialProc	78	5	1	1	1	1	0.2875	0	0	3	0.27553696337275113	2	6
1		gridTrialProc	78	5	1	1	1	1	0.2875	0	0	4	0.22501929149721223	1	4
1		gridTrialProc	78	5	1	1	1	1	0.2875	0	0	5	0.3560987396268316	2	6
1		gridTrialProc	78	5	1	1	1	1	0.2875	0	0	6	0.2368873917867745	1	4
1		gridTrialProc	78	5	1	1	1	1	0.2875	0	0	7	0.2916747937316961	1	4
1		gridTrialProc	78	5	1	1	1	1	0.2875	0	0	8	0.4732997698896201	1	4
1		gridSequenceEndProc	78	4	1	1	1	1	0.2875	0.2814660406162669	0.2814660406162669	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	2	0.325	0	0	1	0.244932193073011	1	4
1		gridTrialProc	78	5	1	1	1	2	0.325	0	0	2	0.22836703584705675	1	4
1		gridTrialProc	78	5	1	1	1	2	0.325	0	0	3	0.24489416895624394	1	4
1		gridTrialProc	78	5	1	1	1	2	0.325	0	0	4	0.3567251716239611	2	6
1		gridTrialProc	78	5	1	1	1	2	0.325	0	0	5	0.31668566696231426	2	6
1		gridTrialProc	78	5	1	1	1	2	0.325	0	0	6	0.30803878853846944	1	4
1		gridTrialProc	78	5	1	1	1	2	0.325	0	0	7	0.3819028628331416	2	6
1		gridTrialProc	78	5	1	1	1	2	0.325	0	0	8	0.3379927962378903	2	6
1		gridSequenceEndProc	78	4	1	1	1	2	0.325	0.2656854752662253	0.2735757579412461	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	3	0.4	0	0	1	0.4358918558272077	1	4
1		gridTrialProc	78	5	1	1	1	3	0.4	0	0	2	0.3696015318588908	2	6
1		gridTrialProc	78	5	1	1	1	3	0.4	0	0	3	0.3262770566656053	2	6
1		gridTrialProc	78	5	1	1	1	3	0.4	0	0	4	0.24013251213470388	1	4
1		gridTrialProc	78	5	1	1	1	3	0.4	0	0	5	0.2978870627718961	2	6
1		gridTrialProc	78	5	1	1	1	3	0.4	0	0	6	0.2330838409336185	2	6
1		gridTrialProc	78	5	1	1	1	3	0.4	0	0	7	0.33215123636122434	2	6
1		gridTrialProc	78	5	1	1	1	3	0.4	0	0	8	0.45965265777395276	1	4
1		gridSequenceEndProc	78	4	1	1	1	3	0.4	-0.009061177356958106	0.17936344617517805	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	4	0.25	0	0	1	0.2536854959336172	1	4
1		gridTrialProc	78	5	1	1	1	4	0.25	0	0	2	0.28013236946736614	1	4
1		gridTrialProc	78	5	1	1	1	4	0.25	0	0	3	0.13473102169357964	1	4
1		gridTrialProc	78	5	1	1	1	4	0.25	0	0	4	0.29381872467070524	1	4
1		gridTrialProc	78	5	1	1	1	4	0.25	0	0	5	0.3228199964680925	1	4
1		gridTrialProc	78	5	1	1	1	4	0.25	0	0	6	0.2586968487700636	1	4
1		gridTrialProc	78	5	1	1	1	4	0.25	0	0	7	0.13781953226672541	2	6
1		gridTrialProc	78	5	1	1	1	4	0.25	0	0	8	0.20932228755975135	2	6
1		gridSequenceEndProc	78	4	1	1	1	4	0.25	0.731462283735575	0.3173881555652773	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	1	0.3366047576757859	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	2	0.46514059855637613	2	6
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	3	0.3267415709763398	2	6
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	4	0.3705712884705386	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	5	0.35798031470394887	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	6	0.37346923499808726	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	7	0.5259839092603076	1	6
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	8	0.37485462751553933	2	6
1		gridSequenceEndProc	78	4	1	1	1	5	0.36250000000000004	0.11110721801676715	[0.27613197]	0	0	0	0
