Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	78	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	1	0.4	0	0	1	0.36466995710916467	2	6
1		gridTrialProc	78	5	1	1	1	1	0.4	0	0	2	0.134909712465633	1	4
1		gridTrialProc	78	5	1	1	1	1	0.4	0	0	3	0.45573780822411236	2	6
1		gridTrialProc	78	5	1	1	1	1	0.4	0	0	4	0.4463810930810972	1	4
1		gridTrialProc	78	5	1	1	1	1	0.4	0	0	5	0.2875592811934299	2	6
1		gridTrialProc	78	5	1	1	1	1	0.4	0	0	6	0.4298873990944898	2	6
1		gridTrialProc	78	5	1	1	1	1	0.4	0	0	7	0.4797043767061151	1	4
1		gridTrialProc	78	5	1	1	1	1	0.4	0	0	8	0.49613121289774187	1	4
1		gridSequenceEndProc	78	4	1	1	1	1	0.4	-0.16472272839052304	-0.16472272839052304	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	2	0.2875	0	0	1	0.25174496476152786	1	4
1		gridTrialProc	78	5	1	1	1	2	0.2875	0	0	2	0.29445918187116277	2	6
1		gridTrialProc	78	5	1	1	1	2	0.2875	0	0	3	0.3481010393565526	1	4
1		gridTrialProc	78	5	1	1	1	2	0.2875	0	0	4	0.3485347137382474	2	6
1		gridTrialProc	78	5	1	1	1	2	0.2875	0	0	5	0.27086776626705805	1	4
1		gridTrialProc	78	5	1	1	1	2	0.2875	0	0	6	0.3591613889648109	2	6
1		gridTrialProc	78	5	1	1	1	2	0.2875	0	0	7	0.3321872508037621	2	6
1		gridTrialProc	78	5	1	1	1	2	0.2875	0	0	8	0.31165475834153306	1	4
1		gridSequenceEndProc	78	4	1	1	1	2	0.2875	0.5094835228603147	0.17238039723489584	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	3	0.25	0	0	1	0.3099110977936273	1	4
1		gridTrialProc	78	5	1	1	1	3	0.25	0	0	2	0.12407884231470337	1	4
1		gridTrialProc	78	5	1	1	1	3	0.25	0	0	3	0.3500740202673493	2	6
1		gridTrialProc	78	5	1	1	1	3	0.25	0	0	4	0.13856573536087852	2	6
1		gridTrialProc	78	5	1	1	1	3	0.25	0	0	5	0.05950591928998247	1	4
1		gridTrialProc	78	5	1	1	1	3	0.25	0	0	6	0.1837539897469086	1	4
1		gridTrialProc	78	5	1	1	1	3	0.25	0	0	7	0.14615568658921751	1	4
1		gridTrialProc	78	5	1	1	1	3	0.25	0	0	8	0.29645183379557927	1	4
1		gridSequenceEndProc	78	4	1	1	1	3	0.25	0.6137085490722913	0.3194897811806943	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	4	0.325	0	0	1	0.39200374294917206	1	4
1		gridTrialProc	78	5	1	1	1	4	0.325	0	0	2	0.40168195870025003	1	4
1		gridTrialProc	78	5	1	1	1	4	0.325	0	0	3	0.30067692582164424	1	4
1		gridTrialProc	78	5	1	1	1	4	0.325	0	0	4	0.3669044037163354	1	4
1		gridTrialProc	78	5	1	1	1	4	0.325	0	0	5	0.35024463370256376	1	4
1		gridTrialProc	78	5	1	1	1	4	0.325	0	0	6	0.2822867810150697	2	6
1		gridTrialProc	78	5	1	1	1	4	0.325	0	0	7	0.3528424948191256	2	6
1		gridTrialProc	78	5	1	1	1	4	0.325	0	0	8	0.3522306262916006	1	4
1		gridSequenceEndProc	78	4	1	1	1	4	0.325	0.5078146408269612	0.36657099609226107	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	1	0.35605814192742585	2	6
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	2	0.37207256305037045	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	3	0.3743078787508316	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	4	0.4785125575225488	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	5	0.353103910002429	2	6
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	6	0.3240292984862457	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	7	0.36736804352989944	1	4
1		gridTrialProc	78	5	1	1	1	5	0.36250000000000004	0	0	8	0.3537415817124551	2	6
1		gridSequenceEndProc	78	4	1	1	1	5	0.36250000000000004	-0.005949862155876673	[0.29206682]	0	0	0	0
