Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	78	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	1	0.36250000000000004	0	0	1	0.393827633610273	2	6
1		gridTrialProc	78	5	1	1	0	1	0.36250000000000004	0	0	2	0.21387015429044431	1	4
1		gridTrialProc	78	5	1	1	0	1	0.36250000000000004	0	0	3	0.46269039111707666	2	6
1		gridTrialProc	78	5	1	1	0	1	0.36250000000000004	0	0	4	0.41523879503284955	1	4
1		gridTrialProc	78	5	1	1	0	1	0.36250000000000004	0	0	5	0.43477594743874864	2	6
1		gridTrialProc	78	5	1	1	0	1	0.36250000000000004	0	0	6	0.2376106721440867	1	4
1		gridTrialProc	78	5	1	1	0	1	0.36250000000000004	0	0	7	0.3803219135827006	2	6
1		gridTrialProc	78	5	1	1	0	1	0.36250000000000004	0	0	8	0.36231364218526496	2	6
1		gridSequenceEndProc	78	4	1	1	0	1	0.36250000000000004	0.23696255888777684	0.23696255888777684	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	2	0.25	0	0	1	0.27651313041530207	1	4
1		gridTrialProc	78	5	1	1	0	2	0.25	0	0	2	0.34055811398466074	2	6
1		gridTrialProc	78	5	1	1	0	2	0.25	0	0	3	0.1188753907826435	1	4
1		gridTrialProc	78	5	1	1	0	2	0.25	0	0	4	0.3493800829637573	2	6
1		gridTrialProc	78	5	1	1	0	2	0.25	0	0	5	0.1594944964943763	1	4
1		gridTrialProc	78	5	1	1	0	2	0.25	0	0	6	0.3130742269736902	1	4
1		gridTrialProc	78	5	1	1	0	2	0.25	0	0	7	0.22043136380065276	2	6
1		gridTrialProc	78	5	1	1	0	2	0.25	0	0	8	0.3520086971855102	2	6
1		gridSequenceEndProc	78	4	1	1	0	2	0.25	0.5823740211241649	0.4096682900059709	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	3	0.2875	0	0	1	0.23631301336210453	2	6
1		gridTrialProc	78	5	1	1	0	3	0.2875	0	0	2	0.2640446563857678	1	4
1		gridTrialProc	78	5	1	1	0	3	0.2875	0	0	3	0.3197704679580307	1	4
1		gridTrialProc	78	5	1	1	0	3	0.2875	0	0	4	0.1208461063110792	1	4
1		gridTrialProc	78	5	1	1	0	3	0.2875	0	0	5	0.46472014885425883	2	6
1		gridTrialProc	78	5	1	1	0	3	0.2875	0	0	6	0.323528480924867	1	4
1		gridTrialProc	78	5	1	1	0	3	0.2875	0	0	7	0.18196661135297626	2	6
1		gridTrialProc	78	5	1	1	0	3	0.2875	0	0	8	0.4303120301972014	2	6
1		gridSequenceEndProc	78	4	1	1	0	3	0.2875	0.4293632205448433	0.4162332668522617	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	4	0.4	0	0	1	0.37573482155141114	2	6
1		gridTrialProc	78	5	1	1	0	4	0.4	0	0	2	0.32816745447317364	1	4
1		gridTrialProc	78	5	1	1	0	4	0.4	0	0	3	0.2930409879501551	2	6
1		gridTrialProc	78	5	1	1	0	4	0.4	0	0	4	0.5569799168408456	2	4
1		gridTrialProc	78	5	1	1	0	4	0.4	0	0	5	0.3591595678717875	2	6
1		gridTrialProc	78	5	1	1	0	4	0.4	0	0	6	0.4115669016081809	1	4
1		gridTrialProc	78	5	1	1	0	4	0.4	0	0	7	0.4912834429740469	2	6
1		gridTrialProc	78	5	1	1	0	4	0.4	0	0	8	0.5251472633786065	1	6
1		gridSequenceEndProc	78	4	1	1	0	4	0.4	-0.08517388856095309	0.290881477998958	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	5	0.325	0	0	1	0.2930091636671295	2	6
1		gridTrialProc	78	5	1	1	0	5	0.325	0	0	2	0.34719514875671326	1	4
1		gridTrialProc	78	5	1	1	0	5	0.325	0	0	3	0.31635918651092676	2	6
1		gridTrialProc	78	5	1	1	0	5	0.325	0	0	4	0.3442314476083589	1	4
1		gridTrialProc	78	5	1	1	0	5	0.325	0	0	5	0.33328245623231306	2	6
1		gridTrialProc	78	5	1	1	0	5	0.325	0	0	6	0.4477215909568624	1	4
1		gridTrialProc	78	5	1	1	0	5	0.325	0	0	7	0.30286101595002335	2	6
1		gridTrialProc	78	5	1	1	0	5	0.325	0	0	8	0.3981089745348549	2	6
1		gridSequenceEndProc	78	4	1	1	0	5	0.325	0.23880655558783737	[0.28046649]	0	0	0	0
1		gridBlockEndProc	78	2	1	1	0	0	0	0	0	0	0	0	0
