Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	1	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	1	0.4091817256255481	2	4
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	2	0.4800747494997749	1	6
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	3	0.36826463034821183	2	4
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	4	0.3270712473185559	2	4
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	5	0.4942805412878243	2	4
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	6	0.33440229702681445	1	6
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	7	0.502602801683519	1	4
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	8	0.407172418326781	2	4
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	9	0.4132687833088347	2	4
1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	10	0.51151671391589	1	4
1		gridSequenceEndProc	1	4	1	1	0	1	0.4320689655172414	-0.5425026389964716	-0.4882523750968244	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	2	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	1	0.45610469318531244	1	6
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	2	0.3608659235312899	1	6
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	3	0.32294029796292434	2	4
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	4	0.5531021244823606	1	4
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	5	0.3343374366359145	1	6
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	6	0.36619789101233824	1	6
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	7	0.3442086930648993	2	4
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	8	0.571405804386269	2	6
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	9	0.36904531687539627	1	6
1		gridTrialProc	1	5	1	1	0	2	0.4072413793103448	0	0	10	0.36524753690296446	1	6
1		gridSequenceEndProc	1	4	1	1	0	2	0.4072413793103448	-0.199633584027931	-0.17296614235299176	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	3	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	1	0.5343750208979152	2	6
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	2	0.5679467135288617	2	6
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	3	0.39736181316986763	2	4
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	4	0.4081976477894789	2	4
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	5	0.41643330810090906	1	6
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	6	0.3786030139282296	2	4
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	7	0.424296401207341	2	4
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	8	0.5712242199427858	1	4
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	9	0.5145215567465804	1	4
1		gridTrialProc	1	5	1	1	0	3	0.47344827586206895	0	0	10	0.41806109355162985	1	6
1		gridSequenceEndProc	1	4	1	1	0	3	0.47344827586206895	-0.7374516767570581	-0.6166756338714702	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	4	0.3162068965517241	0	0	0	0	0	0
