Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	1	0.3626094145773003	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	2	0.22388766092118492	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	3	0.32711278433133784	1	6
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	4	0.36043877008873976	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	5	0.17785991978926785	1	6
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	6	0.13765716243862114	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	7	0.37402030640892214	2	4
1		gridTrialProc	1	5	1	1	1	1	0.25	0	0	8	0.2210321321461707	1	6
1		gridSequenceEndProc	1	4	1	1	1	1	0.25	0.8659319983194436	0.8659319983194436	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	2	0.3809090909090909	0	0	1	0.38243348346308736	2	4
1		gridTrialProc	1	5	1	1	1	2	0.3809090909090909	0	0	2	0.6141919262185895	2	6
1		gridTrialProc	1	5	1	1	1	2	0.3809090909090909	0	0	3	0.3322694291656006	1	6
1		gridTrialProc	1	5	1	1	1	2	0.3809090909090909	0	0	4	0.4464770310379216	2	4
1		gridTrialProc	1	5	1	1	1	2	0.3809090909090909	0	0	5	0.3393189620715204	2	4
1		gridTrialProc	1	5	1	1	1	2	0.3809090909090909	0	0	6	0.42681657960563374	2	4
1		gridTrialProc	1	5	1	1	1	2	0.3809090909090909	0	0	7	0.3921029677303516	2	4
1		gridTrialProc	1	5	1	1	1	2	0.3809090909090909	0	0	8	0.29828055729686137	2	4
1		gridSequenceEndProc	1	4	1	1	1	2	0.3809090909090909	0.3417441610309923	0.603838079675218	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	3	0.42454545454545456	0	0	1	0.5536286992455375	1	4
1		gridTrialProc	1	5	1	1	1	3	0.42454545454545456	0	0	2	0.4703734806976499	2	4
1		gridTrialProc	1	5	1	1	1	3	0.42454545454545456	0	0	3	0.4345377071776863	2	4
1		gridTrialProc	1	5	1	1	1	3	0.42454545454545456	0	0	4	0.5079260939682139	2	6
1		gridTrialProc	1	5	1	1	1	3	0.42454545454545456	0	0	5	0.3599875815412334	2	4
1		gridTrialProc	1	5	1	1	1	3	0.42454545454545456	0	0	6	0.3645163264301001	1	6
1		gridTrialProc	1	5	1	1	1	3	0.42454545454545456	0	0	7	0.3730398211095973	2	4
1		gridTrialProc	1	5	1	1	1	3	0.42454545454545456	0	0	8	0.46112753075899143	2	4
1		gridSequenceEndProc	1	4	1	1	1	3	0.42454545454545456	0.07670928417327177	0.4281284811745692	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	4	0.27181818181818185	0	0	1	0.2838715267536232	2	4
1		gridTrialProc	1	5	1	1	1	4	0.27181818181818185	0	0	2	0.25909713648586985	1	6
1		gridTrialProc	1	5	1	1	1	4	0.27181818181818185	0	0	3	0.4087432619114768	1	6
1		gridTrialProc	1	5	1	1	1	4	0.27181818181818185	0	0	4	0.20329647503636983	1	6
1		gridTrialProc	1	5	1	1	1	4	0.27181818181818185	0	0	5	0.32051378923718415	1	6
1		gridTrialProc	1	5	1	1	1	4	0.27181818181818185	0	0	6	0.2724353732941191	2	4
