Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	1	0.3357142857142857	0	0	1	0.44564907269903975	2	4
1		gridTrialProc	1	5	1	1	0	1	0.3357142857142857	0	0	2	0.37830395212964085	1	6
1		gridTrialProc	1	5	1	1	0	1	0.3357142857142857	0	0	3	0.2504837042331257	2	4
1		gridTrialProc	1	5	1	1	0	1	0.3357142857142857	0	0	4	0.3134317842206122	1	6
1		gridTrialProc	1	5	1	1	0	1	0.3357142857142857	0	0	5	0.3182462582272708	2	4
1		gridTrialProc	1	5	1	1	0	1	0.3357142857142857	0	0	6	0.34876368365734955	1	6
1		gridTrialProc	1	5	1	1	0	1	0.3357142857142857	0	0	7	0.3653429342426836	1	6
1		gridTrialProc	1	5	1	1	0	1	0.3357142857142857	0	0	8	0.47480426797762465	2	4
1		gridSequenceEndProc	1	4	1	1	0	1	0.3357142857142857	0.26835868267344437	0.26835868267344437	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	2	0.37	0	0	1	0.4935448062681116	1	6
1		gridTrialProc	1	5	1	1	0	2	0.37	0	0	2	0.4037224539860076	2	4
1		gridTrialProc	1	5	1	1	0	2	0.37	0	0	3	0.33847809549551383	1	6
1		gridTrialProc	1	5	1	1	0	2	0.37	0	0	4	0.2775086970379339	1	6
1		gridTrialProc	1	5	1	1	0	2	0.37	0	0	5	0.4301113600901052	2	4
1		gridTrialProc	1	5	1	1	0	2	0.37	0	0	6	0.303616140221377	1	6
1		gridTrialProc	1	5	1	1	0	2	0.37	0	0	7	0.37659505818099803	1	6
1		gridTrialProc	1	5	1	1	0	2	0.37	0	0	8	0.38160891793572227	2	4
1		gridSequenceEndProc	1	4	1	1	0	2	0.37	-0.017192317631953002	0.12558318252074568	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	3	0.3014285714285714	0	0	1	0.2854886476282755	1	6
1		gridTrialProc	1	5	1	1	0	3	0.3014285714285714	0	0	2	0.33536293327361755	1	6
1		gridTrialProc	1	5	1	1	0	3	0.3014285714285714	0	0	3	0.18697588921836092	2	4
1		gridTrialProc	1	5	1	1	0	3	0.3014285714285714	0	0	4	0.38382509390778025	2	4
1		gridTrialProc	1	5	1	1	0	3	0.3014285714285714	0	0	5	0.10783437103538643	2	4
1		gridTrialProc	1	5	1	1	0	3	0.3014285714285714	0	0	6	0.3774215589102702	1	6
1		gridTrialProc	1	5	1	1	0	3	0.3014285714285714	0	0	7	0.32000842166286825	1	6
1		gridTrialProc	1	5	1	1	0	3	0.3014285714285714	0	0	8	0.23052364970282474	1	6
1		gridSequenceEndProc	1	4	1	1	0	3	0.3014285714285714	0.3494161727535922	0.20019417926502783	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	4	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	4	0.28428571428571425	0	0	1	0.33841145993035965	2	4
1		gridTrialProc	1	5	1	1	0	4	0.28428571428571425	0	0	2	0.2833727563856136	1	6
1		gridTrialProc	1	5	1	1	0	4	0.28428571428571425	0	0	3	0.24438657408829778	1	6
1		gridTrialProc	1	5	1	1	0	4	0.28428571428571425	0	0	4	0.31800971580361814	1	6
1		gridTrialProc	1	5	1	1	0	4	0.28428571428571425	0	0	5	0.4420303994011856	1	6
1		gridTrialProc	1	5	1	1	0	4	0.28428571428571425	0	0	6	0.2852453919066433	2	4
1		gridTrialProc	1	5	1	1	0	4	0.28428571428571425	0	0	7	0.2112983707458811	1	6
1		gridTrialProc	1	5	1	1	0	4	0.28428571428571425	0	0	8	0.2742329551076914	2	4
1		gridSequenceEndProc	1	4	1	1	0	4	0.28428571428571425	0.3984779621239309	0.24976512497975362	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	5	0.2671428571428571	0	0	1	0.3462701898076812	2	4
1		gridTrialProc	1	5	1	1	0	5	0.2671428571428571	0	0	2	0.33983103800217174	2	4
1		gridTrialProc	1	5	1	1	0	5	0.2671428571428571	0	0	3	0.3481473732233368	2	4
1		gridTrialProc	1	5	1	1	0	5	0.2671428571428571	0	0	4	0.2577111283187226	2	4
1		gridTrialProc	1	5	1	1	0	5	0.2671428571428571	0	0	5	0.23298852200935405	1	6
1		gridTrialProc	1	5	1	1	0	5	0.2671428571428571	0	0	6	0.18433884030062234	1	6
1		gridTrialProc	1	5	1	1	0	5	0.2671428571428571	0	0	7	0.4534939895244861	2	4
1		gridTrialProc	1	5	1	1	0	5	0.2671428571428571	0	0	8	0.3296935772149228	2	4
1		gridSequenceEndProc	1	4	1	1	0	5	0.2671428571428571	0.449693338369851	0.2897507676577731	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	6	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	6	0.40428571428571425	0	0	1	0.31505911215126214	1	6
1		gridTrialProc	1	5	1	1	0	6	0.40428571428571425	0	0	2	0.42354221840825984	2	4
1		gridTrialProc	1	5	1	1	0	6	0.40428571428571425	0	0	3	0.4444787533370549	2	4
1		gridTrialProc	1	5	1	1	0	6	0.40428571428571425	0	0	4	0.46799452655639007	1	6
1		gridTrialProc	1	5	1	1	0	6	0.40428571428571425	0	0	5	0.3666858380941431	1	6
1		gridTrialProc	1	5	1	1	0	6	0.40428571428571425	0	0	6	0.5535907523535024	2	6
1		gridTrialProc	1	5	1	1	0	6	0.40428571428571425	0	0	7	0.4172141946831943	1	6
1		gridTrialProc	1	5	1	1	0	6	0.40428571428571425	0	0	8	0.337294819007101	1	6
1		gridSequenceEndProc	1	4	1	1	0	6	0.40428571428571425	-0.09821144883879068	0.22509039824167912	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	7	0.49	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	7	0.49	0	0	1	0.6736273539074091	2	6
1		gridTrialProc	1	5	1	1	0	7	0.49	0	0	2	0.4815041503793339	2	4
1		gridTrialProc	1	5	1	1	0	7	0.49	0	0	3	0.38753720960617766	2	4
1		gridTrialProc	1	5	1	1	0	7	0.49	0	0	4	0.5494749502576511	2	6
1		gridTrialProc	1	5	1	1	0	7	0.49	0	0	5	0.37883643854958915	1	6
1		gridTrialProc	1	5	1	1	0	7	0.49	0	0	6	0.6043017689783537	2	6
1		gridTrialProc	1	5	1	1	0	7	0.49	0	0	7	0.4648291355579422	2	4
1		gridTrialProc	1	5	1	1	0	7	0.49	0	0	8	0.5322656371247604	1	4
1		gridSequenceEndProc	1	4	1	1	0	7	0.49	-0.4341947037950326	0.13090681223643458	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	8	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	8	0.42142857142857143	0	0	1	0.34584217768735287	2	4
1		gridTrialProc	1	5	1	1	0	8	0.42142857142857143	0	0	2	0.36425345815303145	1	6
1		gridTrialProc	1	5	1	1	0	8	0.42142857142857143	0	0	3	0.47883495995418823	2	4
1		gridTrialProc	1	5	1	1	0	8	0.42142857142857143	0	0	4	0.44208007070629896	2	4
1		gridTrialProc	1	5	1	1	0	8	0.42142857142857143	0	0	5	0.48737249538545974	2	4
1		gridTrialProc	1	5	1	1	0	8	0.42142857142857143	0	0	6	0.31634221834878734	2	4
1		gridTrialProc	1	5	1	1	0	8	0.42142857142857143	0	0	7	0.36003894263422836	2	4
1		gridTrialProc	1	5	1	1	0	8	0.42142857142857143	0	0	8	0.2793808252673624	2	4
1		gridSequenceEndProc	1	4	1	1	0	8	0.42142857142857143	-0.14761507628246856	0.0960915761715717	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	9	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	9	0.4557142857142857	0	0	1	0.47147064619950435	2	4
1		gridTrialProc	1	5	1	1	0	9	0.4557142857142857	0	0	2	0.5256688693523092	2	6
1		gridTrialProc	1	5	1	1	0	9	0.4557142857142857	0	0	3	0.3911232808676107	1	6
1		gridTrialProc	1	5	1	1	0	9	0.4557142857142857	0	0	4	0.529699537283224	2	6
1		gridTrialProc	1	5	1	1	0	9	0.4557142857142857	0	0	5	0.5624282052731884	1	4
1		gridTrialProc	1	5	1	1	0	9	0.4557142857142857	0	0	6	0.3274623348459455	2	4
1		gridTrialProc	1	5	1	1	0	9	0.4557142857142857	0	0	7	0.5239164932657214	2	6
1		gridTrialProc	1	5	1	1	0	9	0.4557142857142857	0	0	8	0.3193483864002249	2	4
1		gridSequenceEndProc	1	4	1	1	0	9	0.4557142857142857	-0.2825520638949843	0.05402006060862104	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	10	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	10	0.43857142857142856	0	0	1	0.4296619827197018	2	4
1		gridTrialProc	1	5	1	1	0	10	0.43857142857142856	0	0	2	0.40816017805461796	2	4
1		gridTrialProc	1	5	1	1	0	10	0.43857142857142856	0	0	3	0.4310324238065781	1	6
1		gridTrialProc	1	5	1	1	0	10	0.43857142857142856	0	0	4	0.38918547946997334	1	6
1		gridTrialProc	1	5	1	1	0	10	0.43857142857142856	0	0	5	0.4608647386512203	1	6
1		gridTrialProc	1	5	1	1	0	10	0.43857142857142856	0	0	6	0.5257299858063288	1	4
1		gridTrialProc	1	5	1	1	0	10	0.43857142857142856	0	0	7	0.42096717404710204	1	6
1		gridTrialProc	1	5	1	1	0	10	0.43857142857142856	0	0	8	0.40692224438194186	1	6
1		gridSequenceEndProc	1	4	1	1	0	10	0.43857142857142856	-0.2072333194011597	0.027894722607642964	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	11	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	11	0.47285714285714286	0	0	1	0.495264053058451	1	6
1		gridTrialProc	1	5	1	1	0	11	0.47285714285714286	0	0	2	0.6062026122680034	2	6
1		gridTrialProc	1	5	1	1	0	11	0.47285714285714286	0	0	3	0.3723949560690023	1	6
1		gridTrialProc	1	5	1	1	0	11	0.47285714285714286	0	0	4	0.5677770801115639	2	6
1		gridTrialProc	1	5	1	1	0	11	0.47285714285714286	0	0	5	0.3720867198436543	1	6
1		gridTrialProc	1	5	1	1	0	11	0.47285714285714286	0	0	6	0.6193491897386081	2	6
1		gridTrialProc	1	5	1	1	0	11	0.47285714285714286	0	0	7	0.4287947017964447	1	6
1		gridTrialProc	1	5	1	1	0	11	0.47285714285714286	0	0	8	0.5476937619570253	1	4
1		gridSequenceEndProc	1	4	1	1	0	11	0.47285714285714286	-0.433994394268484	-0.01409519710836858	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	12	0.25	0	0	0	0	0	0
