Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	1	0.3590909090909091	0	0	1	0.40028205456363675	1	6
1		gridTrialProc	1	5	1	1	1	1	0.3590909090909091	0	0	2	0.46356357808612325	2	4
1		gridTrialProc	1	5	1	1	1	1	0.3590909090909091	0	0	3	0.36942557497619166	1	6
1		gridTrialProc	1	5	1	1	1	1	0.3590909090909091	0	0	4	0.2800567206926318	1	6
1		gridTrialProc	1	5	1	1	1	1	0.3590909090909091	0	0	5	0.3054880739161055	1	6
1		gridTrialProc	1	5	1	1	1	1	0.3590909090909091	0	0	6	0.4206836688327538	2	4
1		gridTrialProc	1	5	1	1	1	1	0.3590909090909091	0	0	7	0.4130000944122747	1	6
1		gridTrialProc	1	5	1	1	1	1	0.3590909090909091	0	0	8	0.21734668877805394	2	4
1		gridSequenceEndProc	1	4	1	1	1	1	0.3590909090909091	0.6161271994895752	0.6161271994895752	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	1	0.17002579285301805	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	2	0.32796293537181237	1	6
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	3	0.39675104115535453	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	4	0.26854014039857843	1	6
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	5	0.2772204345549084	1	6
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	6	0.3338662536782358	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	7	0.19392768435161667	2	4
1		gridTrialProc	1	5	1	1	1	2	0.25	0	0	8	0.232949568535522	2	4
1		gridSequenceEndProc	1	4	1	1	1	2	0.25	0.9287939116558823	0.7724605555727287	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	3	0.31545454545454543	0	0	1	0.3632172062652231	1	6
1		gridTrialProc	1	5	1	1	1	3	0.31545454545454543	0	0	2	0.2883042182697109	2	4
1		gridTrialProc	1	5	1	1	1	3	0.31545454545454543	0	0	3	0.1861665141017638	2	4
1		gridTrialProc	1	5	1	1	1	3	0.31545454545454543	0	0	4	0.3915460813152922	1	6
1		gridTrialProc	1	5	1	1	1	3	0.31545454545454543	0	0	5	0.21462984116063744	2	4
1		gridTrialProc	1	5	1	1	1	3	0.31545454545454543	0	0	6	0.36640265221857926	2	4
1		gridTrialProc	1	5	1	1	1	3	0.31545454545454543	0	0	7	0.3418063192685296	2	4
1		gridTrialProc	1	5	1	1	1	3	0.31545454545454543	0	0	8	0.4456173567777125	2	4
1		gridSequenceEndProc	1	4	1	1	1	3	0.31545454545454543	0.7555446705222828	0.7668219272225801	0	0	0	0
