	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	1	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	1	3	1	1	0	1	0.4320689655172414	0	0	0	0	0	0
2	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	1	0.5174103519136974	2	6
3	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	2	0.5226262692269682	1	4
4	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	3	0.3959883053412597	1	6
5	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	4	0.34190853309224295	2	4
6	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	5	0.4089937238620247	2	4
7	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	6	0.4138050122760093	2	4
8	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	7	0.4172904362052787	2	4
9	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	8	0.28404933813178945	1	6
10	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	9	0.5088072015151389	1	4
11	1		gridTrialProc	1	5	1	1	0	1	0.4320689655172414	0	0	10	0.3761997333675887	1	6
12	1		gridSequenceEndProc	1	4	1	1	0	1	0.4320689655172414	-0.46654913063483794	-0.41989421757135414	0	0	0	0
13	1		gridSequenceStartProc	1	3	1	1	0	2	0.25827586206896547	0	0	0	0	0	0
14	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	1	0.22618342186656443	2	4
15	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	2	0.3620141999205882	1	6
16	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	3	0.1901851114232111	2	4
17	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	4	0.3015769248995953	1	6
18	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	5	0.24068258346531002	1	6
19	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	6	0.3121890020436083	2	4
20	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	7	0.3833050539150305	1	6
21	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	8	0.36329004641266516	1	6
22	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	9	0.14783435888494237	2	4
23	1		gridTrialProc	1	5	1	1	0	2	0.25827586206896547	0	0	10	0.315618966302891	2	4
24	1		gridSequenceEndProc	1	4	1	1	0	2	0.25827586206896547	0.9820758117810858	0.8542513381159526	0	0	0	0
