8.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	1.000000	0.524339	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	2.000000	0.494054	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	3.000000	0.323298	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	4.000000	0.503564	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	5.000000	0.332701	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	6.000000	0.459367	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	7.000000	0.425852	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	8.000000	0.506378	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	9.000000	0.341194	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.456897	0.000000	0.000000	10.000000	0.460700	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.456897	-0.421874	-0.379687	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	1.000000	0.553823	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	2.000000	0.380473	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	3.000000	0.525078	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	4.000000	0.308861	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	5.000000	0.313418	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	6.000000	0.378017	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	7.000000	0.353478	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	8.000000	0.477485	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	9.000000	0.537207	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.432069	0.000000	0.000000	10.000000	0.522897	1.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	2.000000	0.432069	-0.317227	-0.275026	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	1.000000	0.392819	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	2.000000	0.438176	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	3.000000	0.290566	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	4.000000	0.244703	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	5.000000	0.253894	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	6.000000	0.363359	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	7.000000	0.309998	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	8.000000	0.376333	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	9.000000	0.363626	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.000000	0.000000	10.000000	0.255303	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	3.000000	0.349310	0.511093	0.429829	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	1.000000	0.310115	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	2.000000	0.354100	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	3.000000	0.271363	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	4.000000	0.341989	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	5.000000	0.458584	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	6.000000	0.321167	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	7.000000	0.346399	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	8.000000	0.266864	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	9.000000	0.430919	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.000000	0.000000	10.000000	0.276392	1.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	4.000000	0.307931	0.557278	0.452467	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	1.000000	0.532566	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	2.000000	0.360405	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	3.000000	0.396787	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	4.000000	0.486512	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	5.000000	0.525397	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	6.000000	0.490182	2.000000	1.000000
