8.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.588277358621642876e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.087774284659475010e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.041929167681759805e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	5.240196551954107163e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	5.683934984132004153e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.666506290130107426e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.581321033980273461e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	2.660044066078407488e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.995268549791971546e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.699698011234286210e-01
8.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.320689655172413879e-01	-5.443626099141929409e-01	-4.899263489227736468e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.289290419611940797e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	5.196229363422029124e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.046562773352431419e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	6.008472199711166750e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.699135774325590709e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.195624904295593982e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	5.014154780503804476e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	6.090910465021145415e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.018483786067870156e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.886482107439673261e-01
8.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.817241379310344684e-01	-9.099885203818334212e-01	-7.904446201125252536e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.022397530753822670e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.786424779386256212e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	1.877253242120632271e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.256602431448082147e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.551277272075407443e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.101636652803394512e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	1.947701716545469641e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.712310524266840828e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.675568015465456528e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.408451039356664158e-01
8.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	4.907905188258505635e-01	4.120006694532975522e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.911657963070710675e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.137666580388686066e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.226637779757325686e-01
