Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	68	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	68	3	1	-1	0	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	68	5	1	-1	0	1	0.47285714285714286	0	0	1	0.5611291869539041	2	4
1		gridTrialProc	68	5	1	-1	0	1	0.47285714285714286	0	0	2	0.35700716629874474	1	4
1		gridTrialProc	68	5	1	-1	0	1	0.47285714285714286	0	0	3	0.5129555923431647	2	4
1		gridTrialProc	68	5	1	-1	0	1	0.47285714285714286	0	0	4	0.28927315255472497	2	6
1		gridTrialProc	68	5	1	-1	0	1	0.47285714285714286	0	0	5	0.5768154522816482	2	4
1		gridTrialProc	68	5	1	-1	0	1	0.47285714285714286	0	0	6	0.4527697823315783	1	4
1		gridTrialProc	68	5	1	-1	0	1	0.47285714285714286	0	0	7	0.45457653560247746	1	4
1		gridTrialProc	68	5	1	-1	0	1	0.47285714285714286	0	0	8	0.4525654839865001	2	6
1		gridSequenceEndProc	68	4	1	-1	0	1	0.47285714285714286	-0.4049088379882867	-0.4049088379882867	0	0	0	0
1		gridSequenceStartProc	68	3	1	-1	0	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	68	5	1	-1	0	2	0.4557142857142857	0	0	1	0.3224524257646224	2	6
1		gridTrialProc	68	5	1	-1	0	2	0.4557142857142857	0	0	2	0.5187199221211108	1	6
1		gridTrialProc	68	5	1	-1	0	2	0.4557142857142857	0	0	3	0.3447592260337953	1	4
1		gridTrialProc	68	5	1	-1	0	2	0.4557142857142857	0	0	4	0.4164194653125529	1	4
1		gridTrialProc	68	5	1	-1	0	2	0.4557142857142857	0	0	5	0.4912963020118663	1	4
1		gridTrialProc	68	5	1	-1	0	2	0.4557142857142857	0	0	6	0.44435760480712816	1	4
1		gridTrialProc	68	5	1	-1	0	2	0.4557142857142857	0	0	7	0.419513555619301	2	6
1		gridTrialProc	68	5	1	-1	0	2	0.4557142857142857	0	0	8	0.45416428882252574	2	6
1		gridSequenceEndProc	68	4	1	-1	0	2	0.4557142857142857	-0.3440108882263774	-0.37445986310733204	0	0	0	0
1		gridSequenceStartProc	68	3	1	-1	0	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	68	5	1	-1	0	3	0.2671428571428571	0	0	1	0.1334146010321684	1	4
1		gridTrialProc	68	5	1	-1	0	3	0.2671428571428571	0	0	2	0.33778884877908905	1	4
1		gridTrialProc	68	5	1	-1	0	3	0.2671428571428571	0	0	3	0.21858238080062484	2	6
1		gridTrialProc	68	5	1	-1	0	3	0.2671428571428571	0	0	4	0.26223475441889477	1	4
1		gridTrialProc	68	5	1	-1	0	3	0.2671428571428571	0	0	5	0.19811101741705797	1	4
1		gridTrialProc	68	5	1	-1	0	3	0.2671428571428571	0	0	6	0.2869870644778987	2	6
