Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	68	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	1	0.29363636363636364	0	0	1	0.3443906181820542	2	6
1		gridTrialProc	68	5	1	1	1	1	0.29363636363636364	0	0	2	0.24722722452010956	2	6
1		gridTrialProc	68	5	1	1	1	1	0.29363636363636364	0	0	3	0.28379140803851555	2	6
1		gridTrialProc	68	5	1	1	1	1	0.29363636363636364	0	0	4	0.3016814587674669	2	6
1		gridTrialProc	68	5	1	1	1	1	0.29363636363636364	0	0	5	0.2814323969313488	2	6
1		gridTrialProc	68	5	1	1	1	1	0.29363636363636364	0	0	6	0.33780385767285	1	4
1		gridTrialProc	68	5	1	1	1	1	0.29363636363636364	0	0	7	0.25717409292712656	1	4
1		gridTrialProc	68	5	1	1	1	1	0.29363636363636364	0	0	8	0.500019940295094	2	4
1		gridSequenceEndProc	68	4	1	1	1	1	0.29363636363636364	0.6923990294705509	0.6923990294705509	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	2	0.3809090909090909	0	0	1	0.4593642269212135	2	6
1		gridTrialProc	68	5	1	1	1	2	0.3809090909090909	0	0	2	0.2935411561719028	2	6
1		gridTrialProc	68	5	1	1	1	2	0.3809090909090909	0	0	3	0.24588980848692973	1	4
1		gridTrialProc	68	5	1	1	1	2	0.3809090909090909	0	0	4	0.31970001812217413	1	4
1		gridTrialProc	68	5	1	1	1	2	0.3809090909090909	0	0	5	0.4118161545478056	2	6
1		gridTrialProc	68	5	1	1	1	2	0.3809090909090909	0	0	6	0.43624920374896026	1	4
1		gridTrialProc	68	5	1	1	1	2	0.3809090909090909	0	0	7	0.4949632992483323	2	6
1		gridTrialProc	68	5	1	1	1	2	0.3809090909090909	0	0	8	0.3131252187100116	2	6
1		gridSequenceEndProc	68	4	1	1	1	2	0.3809090909090909	0.32359482153624675	0.5079969255033988	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	3	0.44636363636363635	0	0	1	0.57643999447416	1	6
1		gridTrialProc	68	5	1	1	1	3	0.44636363636363635	0	0	2	0.4950169030853455	2	6
1		gridTrialProc	68	5	1	1	1	3	0.44636363636363635	0	0	3	0.444108474543495	1	4
1		gridTrialProc	68	5	1	1	1	3	0.44636363636363635	0	0	4	0.5148813246489912	1	6
1		gridTrialProc	68	5	1	1	1	3	0.44636363636363635	0	0	5	0.47602924055564494	1	4
1		gridTrialProc	68	5	1	1	1	3	0.44636363636363635	0	0	6	0.27218953850458905	2	6
1		gridTrialProc	68	5	1	1	1	3	0.44636363636363635	0	0	7	0.4232455250780011	1	4
1		gridTrialProc	68	5	1	1	1	3	0.44636363636363635	0	0	8	0.4080913566220483	1	4
1		gridSequenceEndProc	68	4	1	1	1	3	0.44636363636363635	0.1587980542654599	0.3915973017574192	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	4	0.4027272727272727	0	0	1	0.46943308575155396	2	6
1		gridTrialProc	68	5	1	1	1	4	0.4027272727272727	0	0	2	0.3740302831766189	1	4
1		gridTrialProc	68	5	1	1	1	4	0.4027272727272727	0	0	3	0.4176330498003967	2	6
1		gridTrialProc	68	5	1	1	1	4	0.4027272727272727	0	0	4	0.3616455581069537	2	6
1		gridTrialProc	68	5	1	1	1	4	0.4027272727272727	0	0	5	0.39969474894557316	1	4
1		gridTrialProc	68	5	1	1	1	4	0.4027272727272727	0	0	6	0.49731360596411733	1	4
1		gridTrialProc	68	5	1	1	1	4	0.4027272727272727	0	0	7	0.44481778558209506	1	4
1		gridTrialProc	68	5	1	1	1	4	0.4027272727272727	0	0	8	0.329683168111395	2	6
1		gridSequenceEndProc	68	4	1	1	1	4	0.4027272727272727	0.29925506378159017	0.36851174226346195	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	5	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	5	0.3372727272727273	0	0	1	0.3913469375335959	2	6
1		gridTrialProc	68	5	1	1	1	5	0.3372727272727273	0	0	2	0.2880081956057221	2	6
1		gridTrialProc	68	5	1	1	1	5	0.3372727272727273	0	0	3	0.39130607952428015	2	6
1		gridTrialProc	68	5	1	1	1	5	0.3372727272727273	0	0	4	0.25047880753536794	1	4
1		gridTrialProc	68	5	1	1	1	5	0.3372727272727273	0	0	5	0.3170644776852031	1	4
1		gridTrialProc	68	5	1	1	1	5	0.3372727272727273	0	0	6	0.30664411217795107	1	4
1		gridTrialProc	68	5	1	1	1	5	0.3372727272727273	0	0	7	0.2821373194026489	1	4
1		gridTrialProc	68	5	1	1	1	5	0.3372727272727273	0	0	8	0.3393589731911371	2	6
1		gridSequenceEndProc	68	4	1	1	1	5	0.3372727272727273	0.49511616935528224	0.393832627681826	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	6	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	6	0.4681818181818182	0	0	1	0.4446649822912587	1	4
1		gridTrialProc	68	5	1	1	1	6	0.4681818181818182	0	0	2	0.39243733589101865	2	6
1		gridTrialProc	68	5	1	1	1	6	0.4681818181818182	0	0	3	0.42779501725356156	2	6
1		gridTrialProc	68	5	1	1	1	6	0.4681818181818182	0	0	4	0.6992668007612213	2	4
