Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	66	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	1	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	1	0.4557142857142857	0	0	1	0.3872496538928502	2	6
1		gridTrialProc	66	5	1	1	0	1	0.4557142857142857	0	0	2	0.4319382032742064	1	4
1		gridTrialProc	66	5	1	1	0	1	0.4557142857142857	0	0	3	0.5084709396997011	2	4
1		gridTrialProc	66	5	1	1	0	1	0.4557142857142857	0	0	4	0.539442672505188	1	6
1		gridTrialProc	66	5	1	1	0	1	0.4557142857142857	0	0	5	0.4142828492768978	1	4
1		gridTrialProc	66	5	1	1	0	1	0.4557142857142857	0	0	6	0.4209025647877972	1	4
1		gridTrialProc	66	5	1	1	0	1	0.4557142857142857	0	0	7	0.6333239773119124	2	4
1		gridTrialProc	66	5	1	1	0	1	0.4557142857142857	0	0	8	0.4805079361583802	1	4
1		gridSequenceEndProc	66	4	1	1	0	1	0.4557142857142857	-0.26883048836356627	-0.26883048836356627	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	2	0.42142857142857143	0	0	1	0.321144331952236	2	6
1		gridTrialProc	66	5	1	1	0	2	0.42142857142857143	0	0	2	0.4525490705926986	1	4
1		gridTrialProc	66	5	1	1	0	2	0.42142857142857143	0	0	3	0.32269284436005496	2	6
1		gridTrialProc	66	5	1	1	0	2	0.42142857142857143	0	0	4	0.5531804543963783	2	4
1		gridTrialProc	66	5	1	1	0	2	0.42142857142857143	0	0	5	0.4191832253548944	2	6
1		gridTrialProc	66	5	1	1	0	2	0.42142857142857143	0	0	6	0.4794433285897352	2	6
1		gridTrialProc	66	5	1	1	0	2	0.42142857142857143	0	0	7	0.45554319024227113	1	4
1		gridTrialProc	66	5	1	1	0	2	0.42142857142857143	0	0	8	0.5599786801311545	2	4
1		gridSequenceEndProc	66	4	1	1	0	2	0.42142857142857143	-0.053251948026344476	-0.16104121819495537	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	3	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	3	0.3357142857142857	0	0	1	0.43237194161990056	2	6
1		gridTrialProc	66	5	1	1	0	3	0.3357142857142857	0	0	2	0.31544266289112055	1	4
1		gridTrialProc	66	5	1	1	0	3	0.3357142857142857	0	0	3	0.3763952378296738	2	6
1		gridTrialProc	66	5	1	1	0	3	0.3357142857142857	0	0	4	0.30951023155028595	1	4
1		gridTrialProc	66	5	1	1	0	3	0.3357142857142857	0	0	5	0.4189266903147832	1	4
1		gridTrialProc	66	5	1	1	0	3	0.3357142857142857	0	0	6	0.36308304524333757	1	4
1		gridTrialProc	66	5	1	1	0	3	0.3357142857142857	0	0	7	0.25571759787684983	1	4
1		gridTrialProc	66	5	1	1	0	3	0.3357142857142857	0	0	8	0.4413025329575161	1	4
1		gridSequenceEndProc	66	4	1	1	0	3	0.3357142857142857	0.12394422713292885	-0.0660460697523273	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	1	0.3799896820592591	1	4
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	2	0.29988652912333524	1	4
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	3	0.5152095651437438	2	4
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	4	0.19602165356669254	2	6
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	5	-0.015586133255968693	1	4
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	6	0.13808498412247694	1	4
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	7	0.19927489019173902	2	6
1		gridTrialProc	66	5	1	1	0	4	0.25	0	0	8	0.31739853346389685	2	6
1		gridSequenceEndProc	66	4	1	1	0	4	0.25	0.531329304019226	0.08329777369056102	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	0	5	0.49	0	0	0	0	0	0
