Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	84	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	1	0.28428571428571425	0	0	1	0.2237144665006094	1	4
1		gridTrialProc	84	5	1	1	1	1	0.28428571428571425	0	0	2	0.3414065569559705	2	6
1		gridTrialProc	84	5	1	1	1	1	0.28428571428571425	0	0	3	0.19631004583413886	2	6
1		gridTrialProc	84	5	1	1	1	1	0.28428571428571425	0	0	4	0.4224817498120488	1	4
1		gridTrialProc	84	5	1	1	1	1	0.28428571428571425	0	0	5	0.330805542105158	2	6
1		gridTrialProc	84	5	1	1	1	1	0.28428571428571425	0	0	6	0.19220986927944922	1	4
1		gridTrialProc	84	5	1	1	1	1	0.28428571428571425	0	0	7	0.23249438378743642	1	4
1		gridTrialProc	84	5	1	1	1	1	0.28428571428571425	0	0	8	0.18297563560660762	1	4
1		gridSequenceEndProc	84	4	1	1	1	1	0.28428571428571425	0.7581659001578689	0.7581659001578689	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	2	0.43857142857142856	0	0	1	0.3341927211144933	1	4
1		gridTrialProc	84	5	1	1	1	2	0.43857142857142856	0	0	2	0.5048058223364585	1	6
1		gridTrialProc	84	5	1	1	1	2	0.43857142857142856	0	0	3	0.5224314004374582	1	6
1		gridTrialProc	84	5	1	1	1	2	0.43857142857142856	0	0	4	0.5353295357272246	1	6
1		gridTrialProc	84	5	1	1	1	2	0.43857142857142856	0	0	5	0.30932832335477334	2	6
1		gridTrialProc	84	5	1	1	1	2	0.43857142857142856	0	0	6	0.4435854961792665	1	4
1		gridTrialProc	84	5	1	1	1	2	0.43857142857142856	0	0	7	0.3913577377845739	1	4
1		gridTrialProc	84	5	1	1	1	2	0.43857142857142856	0	0	8	0.2994334130523669	2	6
1		gridSequenceEndProc	84	4	1	1	1	2	0.43857142857142856	0.1597111340330959	0.4589385170954824	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	3	0.4557142857142857	0	0	1	0.41308327414471047	1	4
1		gridTrialProc	84	5	1	1	1	3	0.4557142857142857	0	0	2	0.47553782395418503	2	6
1		gridTrialProc	84	5	1	1	1	3	0.4557142857142857	0	0	3	0.5108445527967793	2	4
1		gridTrialProc	84	5	1	1	1	3	0.4557142857142857	0	0	4	0.6062528253491325	2	4
1		gridTrialProc	84	5	1	1	1	3	0.4557142857142857	0	0	5	0.2560226960850292	2	6
1		gridTrialProc	84	5	1	1	1	3	0.4557142857142857	0	0	6	0.5162711674413512	1	6
1		gridTrialProc	84	5	1	1	1	3	0.4557142857142857	0	0	7	0.36974357498238647	1	4
1		gridTrialProc	84	5	1	1	1	3	0.4557142857142857	0	0	8	0.559526427254366	1	6
1		gridSequenceEndProc	84	4	1	1	1	3	0.4557142857142857	0.06079402795488331	0.32622368738194935	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	4	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	4	0.3357142857142857	0	0	1	0.34058912715276046	1	4
1		gridTrialProc	84	5	1	1	1	4	0.3357142857142857	0	0	2	0.25443853499205277	1	4
1		gridTrialProc	84	5	1	1	1	4	0.3357142857142857	0	0	3	0.40424930601904424	1	4
1		gridTrialProc	84	5	1	1	1	4	0.3357142857142857	0	0	4	0.4296268447260314	1	4
1		gridTrialProc	84	5	1	1	1	4	0.3357142857142857	0	0	5	0.3251764638157565	1	4
1		gridTrialProc	84	5	1	1	1	4	0.3357142857142857	0	0	6	0.4119418086907465	2	6
1		gridTrialProc	84	5	1	1	1	4	0.3357142857142857	0	0	7	0.3160209693922412	1	4
1		gridTrialProc	84	5	1	1	1	4	0.3357142857142857	0	0	8	0.2554481641558624	1	4
1		gridSequenceEndProc	84	4	1	1	1	4	0.3357142857142857	0.4767709809824442	0.36386051078207304	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	5	0.3014285714285714	0	0	0	0	0	0
