Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	3	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	1	0.35	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	1	0.35	0	0	1	0.3259390680704659	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.35	0	0	2	0.15503893708073788	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.35	0	0	3	0.4212158204436687	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.35	0	0	4	0.32427283670948936	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.35	0	0	5	0.43149164669810286	1	6
1		gridTrialProc	3	5	1	-1	0	1	0.35	0	0	6	0.2132703521299396	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.35	0	0	7	0.30433154130330287	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.35	0	0	8	0.44996138975847944	1	6
1		gridSequenceEndProc	3	4	1	-1	0	1	0.35	0.05501881070047443	0.05501881070047443	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	2	0.26	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	2	0.26	0	0	1	0.30706730792511416	2	4
1		gridTrialProc	3	5	1	-1	0	2	0.26	0	0	2	0.18384064815754375	2	4
1		gridTrialProc	3	5	1	-1	0	2	0.26	0	0	3	0.24389380189206777	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.26	0	0	4	0.23678980951108766	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.26	0	0	5	0.29217237899350545	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.26	0	0	6	0.2836842498512726	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.26	0	0	7	0.15533484221586835	2	4
1		gridTrialProc	3	5	1	-1	0	2	0.26	0	0	8	0.3524750479502201	2	4
1		gridSequenceEndProc	3	4	1	-1	0	2	0.26	0.4044237465316961	0.22972127861608527	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	3	0.3	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	3	0.3	0	0	1	0.20919045237045647	1	6
1		gridTrialProc	3	5	1	-1	0	3	0.3	0	0	2	0.25541895731106073	2	4
1		gridTrialProc	3	5	1	-1	0	3	0.3	0	0	3	0.2293240459923897	1	6
1		gridTrialProc	3	5	1	-1	0	3	0.3	0	0	4	0.27045532483094226	2	4
1		gridTrialProc	3	5	1	-1	0	3	0.3	0	0	5	0.1762319681549966	1	6
1		gridTrialProc	3	5	1	-1	0	3	0.3	0	0	6	0.25906403461456406	1	6
1		gridTrialProc	3	5	1	-1	0	3	0.3	0	0	7	0.39376582326553816	2	4
1		gridTrialProc	3	5	1	-1	0	3	0.3	0	0	8	0.43374386597029235	2	4
1		gridSequenceEndProc	3	4	1	-1	0	3	0.3	0.2746705138778569	0.2447043570366758	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	1	0.47373306285255745	2	4
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	2	0.49569402130526896	1	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	3	0.43371201251548047	2	4
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	4	0.4642416588339552	1	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	5	0.5835888009206066	1	4
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	6	0.3848505940603117	2	4
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	7	0.32551290790975235	2	4
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	8	0.4192661967552693	1	6
1		gridSequenceEndProc	3	4	1	-1	0	4	0.49	-0.48221784572744353	0.06297380634564598	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	5	0.31	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	5	0.31	0	0	1	0.30248952015710323	1	6
1		gridTrialProc	3	5	1	-1	0	5	0.31	0	0	2	0.3536279466230763	1	6
1		gridTrialProc	3	5	1	-1	0	5	0.31	0	0	3	0.37330189518758633	2	4
