Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	3	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	1	0.3871428571428571	0	0	1	0.25373489939366756	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3871428571428571	0	0	2	0.44471044699984963	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3871428571428571	0	0	3	0.37912850119103486	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3871428571428571	0	0	4	0.2847110388127769	1	6
1		gridTrialProc	3	5	1	1	1	1	0.3871428571428571	0	0	5	0.45748853422533065	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3871428571428571	0	0	6	0.33294290638126056	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3871428571428571	0	0	7	0.4521068885541867	2	4
1		gridTrialProc	3	5	1	1	1	1	0.3871428571428571	0	0	8	0.5626381515754798	2	6
1		gridSequenceEndProc	3	4	1	1	1	1	0.3871428571428571	0.3968830056512223	0.3968830056512223	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	2	0.3014285714285714	0	0	1	0.2309700675772879	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3014285714285714	0	0	2	0.21766852545479692	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3014285714285714	0	0	3	0.21188946305852593	2	4
1		gridTrialProc	3	5	1	1	1	2	0.3014285714285714	0	0	4	0.14018949954645513	2	4
1		gridTrialProc	3	5	1	1	1	2	0.3014285714285714	0	0	5	0.21029081980100045	2	4
1		gridTrialProc	3	5	1	1	1	2	0.3014285714285714	0	0	6	0.34834083604604754	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3014285714285714	0	0	7	0.3025803879487551	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3014285714285714	0	0	8	0.26567071782539275	2	4
1		gridSequenceEndProc	3	4	1	1	1	2	0.3014285714285714	0.5192141077859374	0.4580485567185798	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	3	0.47285714285714286	0	0	1	0.4142036318408225	1	6
1		gridTrialProc	3	5	1	1	1	3	0.47285714285714286	0	0	2	0.5883763362052256	2	6
1		gridTrialProc	3	5	1	1	1	3	0.47285714285714286	0	0	3	0.5286781960891805	1	4
1		gridTrialProc	3	5	1	1	1	3	0.47285714285714286	0	0	4	0.46767871227032404	2	4
1		gridTrialProc	3	5	1	1	1	3	0.47285714285714286	0	0	5	0.4201659194530933	1	6
1		gridTrialProc	3	5	1	1	1	3	0.47285714285714286	0	0	6	0.529825778512004	1	4
1		gridTrialProc	3	5	1	1	1	3	0.47285714285714286	0	0	7	0.4460086343959839	1	6
1		gridTrialProc	3	5	1	1	1	3	0.47285714285714286	0	0	8	0.39451561638239085	2	4
1		gridSequenceEndProc	3	4	1	1	1	3	0.47285714285714286	0.015036102565416376	0.3103777386675253	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	4	0.49	0	0	1	0.5099347508312168	1	4
1		gridTrialProc	3	5	1	1	1	4	0.49	0	0	2	0.5599016928889324	1	4
1		gridTrialProc	3	5	1	1	1	4	0.49	0	0	3	0.47773936617512675	1	6
1		gridTrialProc	3	5	1	1	1	4	0.49	0	0	4	0.5411161859091471	1	4
1		gridTrialProc	3	5	1	1	1	4	0.49	0	0	5	0.6292616856009464	1	4
