Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	3	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	1	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	1	0.14362201855499698	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	2	0.3243050336833035	1	6
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	3	0.331995508422243	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	4	0.28854017678967153	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	5	0.27982377885665305	1	6
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	6	0.3029004676510898	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	7	0.2935535660195676	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	8	0.2898804991749001	1	6
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	9	0.2914342628894805	2	4
1		gridTrialProc	3	5	1	-1	0	1	0.2748275862068965	0	0	10	0.2881151903567469	1	6
1		gridSequenceEndProc	3	4	1	-1	0	1	0.2748275862068965	0.7112236590796113	0.6401012931716502	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	2	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	1	0.25991336359575806	2	4
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	2	0.4643247573374104	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	3	0.254102210304165	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	4	0.4053951451640101	2	4
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	5	0.2964772261026319	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	6	0.2434298308411127	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	7	0.17409845038734445	1	6
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	8	0.34228099695255493	2	4
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	9	0.142630753048534	2	4
1		gridTrialProc	3	5	1	-1	0	2	0.3162068965517241	0	0	10	0.435838075893593	1	6
1		gridSequenceEndProc	3	4	1	-1	0	2	0.3162068965517241	0.38903578109081316	0.3372524014790608	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	3	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	1	0.5296164477762683	2	6
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	2	0.576013745022942	2	6
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	3	0.46150864764499816	2	4
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	4	0.5449140551735754	1	4
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	5	0.4200669281424789	1	6
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	6	0.4171346550693179	2	4
