Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	3	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	1	0.27181818181818185	0	0	1	0.20869533288672468	2	4
1		gridTrialProc	3	5	1	1	1	1	0.27181818181818185	0	0	2	0.2468879112087792	1	6
1		gridTrialProc	3	5	1	1	1	1	0.27181818181818185	0	0	3	0.26116964910650964	1	6
1		gridTrialProc	3	5	1	1	1	1	0.27181818181818185	0	0	4	0.20499275340825815	2	4
1		gridTrialProc	3	5	1	1	1	1	0.27181818181818185	0	0	5	0.3764575290399214	1	6
1		gridTrialProc	3	5	1	1	1	1	0.27181818181818185	0	0	6	0.24199651537604336	1	6
1		gridTrialProc	3	5	1	1	1	1	0.27181818181818185	0	0	7	0.1503632033597798	1	6
1		gridTrialProc	3	5	1	1	1	1	0.27181818181818185	0	0	8	0.32255716284948255	1	6
1		gridSequenceEndProc	3	4	1	1	1	1	0.27181818181818185	0.7105328300253857	0.7105328300253857	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	2	0.3590909090909091	0	0	1	0.48662300540425035	2	4
1		gridTrialProc	3	5	1	1	1	2	0.3590909090909091	0	0	2	0.26965194826770683	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3590909090909091	0	0	3	0.3592207204538231	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3590909090909091	0	0	4	0.41551005148924686	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3590909090909091	0	0	5	0.30443595599799944	2	4
1		gridTrialProc	3	5	1	1	1	2	0.3590909090909091	0	0	6	0.4284113584164636	2	4
1		gridTrialProc	3	5	1	1	1	2	0.3590909090909091	0	0	7	0.4585704903390222	1	6
1		gridTrialProc	3	5	1	1	1	2	0.3590909090909091	0	0	8	0.297538784996696	1	6
1		gridSequenceEndProc	3	4	1	1	1	2	0.3590909090909091	0.6039707842484674	0.6572518071369265	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	3	0.31545454545454543	0	0	1	0.2551868265924232	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31545454545454543	0	0	2	0.18465470302191506	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31545454545454543	0	0	3	0.2704938628328918	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31545454545454543	0	0	4	0.21154898021157612	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31545454545454543	0	0	5	0.28305430230226514	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31545454545454543	0	0	6	0.17253315936593028	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31545454545454543	0	0	7	0.2424805740384995	2	4
1		gridTrialProc	3	5	1	1	1	3	0.31545454545454543	0	0	8	0.20767740869335666	2	4
1		gridSequenceEndProc	3	4	1	1	1	3	0.31545454545454543	0.6968613342989584	0.6704549828576037	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	4	0.42454545454545456	0	0	1	0.5236930872013232	1	4
1		gridTrialProc	3	5	1	1	1	4	0.42454545454545456	0	0	2	0.42363972570388936	1	6
1		gridTrialProc	3	5	1	1	1	4	0.42454545454545456	0	0	3	0.4650451354734734	1	6
1		gridTrialProc	3	5	1	1	1	4	0.42454545454545456	0	0	4	0.4830834110338916	2	4
1		gridTrialProc	3	5	1	1	1	4	0.42454545454545456	0	0	5	0.5405401149974537	1	4
1		gridTrialProc	3	5	1	1	1	4	0.42454545454545456	0	0	6	0.4385460626382463	1	6
1		gridTrialProc	3	5	1	1	1	4	0.42454545454545456	0	0	7	0.5065219165268843	1	4
1		gridTrialProc	3	5	1	1	1	4	0.42454545454545456	0	0	8	0.362620881558556	1	6
1		gridSequenceEndProc	3	4	1	1	1	4	0.42454545454545456	0.17214797645637925	0.5458782312572976	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	5	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	5	0.3372727272727273	0	0	1	0.2928491561331445	2	4
1		gridTrialProc	3	5	1	1	1	5	0.3372727272727273	0	0	2	0.3304624759844089	2	4
1		gridTrialProc	3	5	1	1	1	5	0.3372727272727273	0	0	3	0.4718837082057534	2	4
1		gridTrialProc	3	5	1	1	1	5	0.3372727272727273	0	0	4	0.33834807630497765	1	6
1		gridTrialProc	3	5	1	1	1	5	0.3372727272727273	0	0	5	0.3095481955631554	2	4
1		gridTrialProc	3	5	1	1	1	5	0.3372727272727273	0	0	6	0.3076234204992863	2	4
1		gridTrialProc	3	5	1	1	1	5	0.3372727272727273	0	0	7	0.4690806101600378	2	4
1		gridTrialProc	3	5	1	1	1	5	0.3372727272727273	0	0	8	0.2957869975683241	1	6
1		gridSequenceEndProc	3	4	1	1	1	5	0.3372727272727273	0.6132259427334846	0.559347773552535	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	6	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	6	0.4681818181818182	0	0	1	0.38670665837815377	1	6
1		gridTrialProc	3	5	1	1	1	6	0.4681818181818182	0	0	2	0.5775432088109587	1	4
1		gridTrialProc	3	5	1	1	1	6	0.4681818181818182	0	0	3	0.4464232645259093	2	4
1		gridTrialProc	3	5	1	1	1	6	0.4681818181818182	0	0	4	0.4092354192433231	2	4
1		gridTrialProc	3	5	1	1	1	6	0.4681818181818182	0	0	5	0.5647879897466409	1	4
1		gridTrialProc	3	5	1	1	1	6	0.4681818181818182	0	0	6	0.5445508308504474	1	4
1		gridTrialProc	3	5	1	1	1	6	0.4681818181818182	0	0	7	0.5058524320549331	2	6
1		gridTrialProc	3	5	1	1	1	6	0.4681818181818182	0	0	8	0.4751045181748197	2	4
1		gridSequenceEndProc	3	4	1	1	1	6	0.4681818181818182	-0.10059821416247527	0.44935677560003323	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	7	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	7	0.4027272727272727	0	0	1	0.4500724635060194	2	4
1		gridTrialProc	3	5	1	1	1	7	0.4027272727272727	0	0	2	0.43355268496959687	1	6
1		gridTrialProc	3	5	1	1	1	7	0.4027272727272727	0	0	3	0.3547187111818246	1	6
1		gridTrialProc	3	5	1	1	1	7	0.4027272727272727	0	0	4	0.47954790292644517	1	6
1		gridTrialProc	3	5	1	1	1	7	0.4027272727272727	0	0	5	0.37584348941364615	2	4
1		gridTrialProc	3	5	1	1	1	7	0.4027272727272727	0	0	6	0.41926450328937376	2	4
1		gridTrialProc	3	5	1	1	1	7	0.4027272727272727	0	0	7	0.3050820267117663	1	6
1		gridTrialProc	3	5	1	1	1	7	0.4027272727272727	0	0	8	0.2178379089341619	2	4
1		gridSequenceEndProc	3	4	1	1	1	7	0.4027272727272727	0.2569145327473624	0.4218650266210803	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	8	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	8	0.29363636363636364	0	0	1	0.3153746265166676	1	6
1		gridTrialProc	3	5	1	1	1	8	0.29363636363636364	0	0	2	0.23568221083045982	2	4
1		gridTrialProc	3	5	1	1	1	8	0.29363636363636364	0	0	3	0.24377272999743357	2	4
1		gridTrialProc	3	5	1	1	1	8	0.29363636363636364	0	0	4	0.4052166336540288	2	4
1		gridTrialProc	3	5	1	1	1	8	0.29363636363636364	0	0	5	0.2627014241590837	2	4
1		gridTrialProc	3	5	1	1	1	8	0.29363636363636364	0	0	6	0.2975375997717359	2	4
1		gridTrialProc	3	5	1	1	1	8	0.29363636363636364	0	0	7	0.2900582334121823	2	4
1		gridTrialProc	3	5	1	1	1	8	0.29363636363636364	0	0	8	0.3893719079068958	1	6
