Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	51	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	1	0.40428571428571425	0	0	1	0.3553145957378529	1	6
1		gridTrialProc	51	5	1	1	1	1	0.40428571428571425	0	0	2	0.4320358360354716	1	6
1		gridTrialProc	51	5	1	1	1	1	0.40428571428571425	0	0	3	0.4517692812541652	1	6
1		gridTrialProc	51	5	1	1	1	1	0.40428571428571425	0	0	4	0.49893105502323615	1	6
1		gridTrialProc	51	5	1	1	1	1	0.40428571428571425	0	0	5	0.4785403376780037	1	6
1		gridTrialProc	51	5	1	1	1	1	0.40428571428571425	0	0	6	0.2534758346771794	1	6
1		gridTrialProc	51	5	1	1	1	1	0.40428571428571425	0	0	7	0.45175553866128215	1	6
1		gridTrialProc	51	5	1	1	1	1	0.40428571428571425	0	0	8	0.35675766010697435	2	4
1		gridSequenceEndProc	51	4	1	1	1	1	0.40428571428571425	0.44504955243435573	0.44504955243435573	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	2	0.43857142857142856	0	0	1	0.33427991502438326	1	6
1		gridTrialProc	51	5	1	1	1	2	0.43857142857142856	0	0	2	0.42767347022856156	1	6
1		gridTrialProc	51	5	1	1	1	2	0.43857142857142856	0	0	3	0.3836645053790934	2	4
1		gridTrialProc	51	5	1	1	1	2	0.43857142857142856	0	0	4	0.44535887206797165	1	6
1		gridTrialProc	51	5	1	1	1	2	0.43857142857142856	0	0	5	0.3438911450295361	2	4
1		gridTrialProc	51	5	1	1	1	2	0.43857142857142856	0	0	6	0.49543296433771805	2	4
1		gridTrialProc	51	5	1	1	1	2	0.43857142857142856	0	0	7	0.3210011538640997	1	6
1		gridTrialProc	51	5	1	1	1	2	0.43857142857142856	0	0	8	0.5036911536347305	2	6
1		gridSequenceEndProc	51	4	1	1	1	2	0.43857142857142856	0.2832928841300675	0.3641712182822116	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	3	0.2671428571428571	0	0	1	0.23704142151794605	1	6
1		gridTrialProc	51	5	1	1	1	3	0.2671428571428571	0	0	2	0.2077980480872683	2	4
1		gridTrialProc	51	5	1	1	1	3	0.2671428571428571	0	0	3	0.27211470942581156	1	6
1		gridTrialProc	51	5	1	1	1	3	0.2671428571428571	0	0	4	0.23969785936973018	1	6
1		gridTrialProc	51	5	1	1	1	3	0.2671428571428571	0	0	5	0.37441240004829746	1	6
1		gridTrialProc	51	5	1	1	1	3	0.2671428571428571	0	0	6	0.21831676873614403	1	6
1		gridTrialProc	51	5	1	1	1	3	0.2671428571428571	0	0	7	0.3383731314364419	2	4
1		gridTrialProc	51	5	1	1	1	3	0.2671428571428571	0	0	8	0.20690599235410012	2	4
1		gridSequenceEndProc	51	4	1	1	1	3	0.2671428571428571	0.9244521242936361	0.5509315202860198	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	1	0.33749663002289443	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	2	0.10700599526670734	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	3	0.24014683539689546	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	4	0.31785591153229054	1	6
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	5	0.22947218924255589	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	6	0.293354485381783	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	7	0.18612324152971843	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	8	0.2664877895175536	1	6
1		gridSequenceEndProc	51	4	1	1	1	4	0.25	0.9622538300851988	0.6537620977358145	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	5	0.3871428571428571	0	0	1	0.2659114484894657	2	4
1		gridTrialProc	51	5	1	1	1	5	0.3871428571428571	0	0	2	0.4845598389541089	2	4
1		gridTrialProc	51	5	1	1	1	5	0.3871428571428571	0	0	3	0.38282390534653193	1	6
1		gridTrialProc	51	5	1	1	1	5	0.3871428571428571	0	0	4	0.4862284679453127	1	6
1		gridTrialProc	51	5	1	1	1	5	0.3871428571428571	0	0	5	0.4300450012814787	1	6
1		gridTrialProc	51	5	1	1	1	5	0.3871428571428571	0	0	6	0.30888644469056814	2	4
1		gridTrialProc	51	5	1	1	1	5	0.3871428571428571	0	0	7	0.32154312308513866	1	6
1		gridTrialProc	51	5	1	1	1	5	0.3871428571428571	0	0	8	0.30015524490984835	2	4
1		gridSequenceEndProc	51	4	1	1	1	5	0.3871428571428571	0.45829030188883524	0.6146677385664187	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	6	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	6	0.42142857142857143	0	0	1	0.4721732134306644	1	6
1		gridTrialProc	51	5	1	1	1	6	0.42142857142857143	0	0	2	0.33809647595378756	2	4
1		gridTrialProc	51	5	1	1	1	6	0.42142857142857143	0	0	3	0.36999073857816955	1	6
1		gridTrialProc	51	5	1	1	1	6	0.42142857142857143	0	0	4	0.46590803343506126	2	4
1		gridTrialProc	51	5	1	1	1	6	0.42142857142857143	0	0	5	0.4416960044525989	1	6
1		gridTrialProc	51	5	1	1	1	6	0.42142857142857143	0	0	6	0.30000010368357993	2	4
1		gridTrialProc	51	5	1	1	1	6	0.42142857142857143	0	0	7	0.4976475243516082	2	4
1		gridTrialProc	51	5	1	1	1	6	0.42142857142857143	0	0	8	0.3773666404510584	1	6
1		gridSequenceEndProc	51	4	1	1	1	6	0.42142857142857143	0.39537437786184915	0.578118845115657	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	7	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	7	0.28428571428571425	0	0	1	0.26543414401581017	2	4
1		gridTrialProc	51	5	1	1	1	7	0.28428571428571425	0	0	2	0.26078559697754555	1	6
1		gridTrialProc	51	5	1	1	1	7	0.28428571428571425	0	0	3	0.2097195333515594	2	4
1		gridTrialProc	51	5	1	1	1	7	0.28428571428571425	0	0	4	0.34964300010503535	2	4
1		gridTrialProc	51	5	1	1	1	7	0.28428571428571425	0	0	5	0.26587727271561956	2	4
1		gridTrialProc	51	5	1	1	1	7	0.28428571428571425	0	0	6	0.24698616291473194	1	6
1		gridTrialProc	51	5	1	1	1	7	0.28428571428571425	0	0	7	0.2135233213248232	2	4
1		gridTrialProc	51	5	1	1	1	7	0.28428571428571425	0	0	8	0.351007549705366	2	4
1		gridSequenceEndProc	51	4	1	1	1	7	0.28428571428571425	0.8990666944033902	0.6239685378710476	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	8	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	8	0.35285714285714287	0	0	1	0.4721288126802272	1	6
1		gridTrialProc	51	5	1	1	1	8	0.35285714285714287	0	0	2	0.35573587945027946	2	4
1		gridTrialProc	51	5	1	1	1	8	0.35285714285714287	0	0	3	0.29270791154006254	1	6
1		gridTrialProc	51	5	1	1	1	8	0.35285714285714287	0	0	4	0.3794567403498179	2	4
1		gridTrialProc	51	5	1	1	1	8	0.35285714285714287	0	0	5	0.4045192561582377	1	6
1		gridTrialProc	51	5	1	1	1	8	0.35285714285714287	0	0	6	0.4298252003004436	1	6
1		gridTrialProc	51	5	1	1	1	8	0.35285714285714287	0	0	7	0.4156387477479809	1	6
1		gridTrialProc	51	5	1	1	1	8	0.35285714285714287	0	0	8	0.40470324345725545	1	6
1		gridSequenceEndProc	51	4	1	1	1	8	0.35285714285714287	0.5612151861544213	0.6161243689064693	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	9	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	9	0.3357142857142857	0	0	1	0.39743340353782464	1	6
1		gridTrialProc	51	5	1	1	1	9	0.3357142857142857	0	0	2	0.3626715368526576	1	6
1		gridTrialProc	51	5	1	1	1	9	0.3357142857142857	0	0	3	0.42189019239975845	1	6
1		gridTrialProc	51	5	1	1	1	9	0.3357142857142857	0	0	4	0.3738822815298247	1	6
1		gridTrialProc	51	5	1	1	1	9	0.3357142857142857	0	0	5	0.40720842589692785	1	6
1		gridTrialProc	51	5	1	1	1	9	0.3357142857142857	0	0	6	0.16412472617316162	2	4
1		gridTrialProc	51	5	1	1	1	9	0.3357142857142857	0	0	7	0.3132820301926856	2	4
1		gridTrialProc	51	5	1	1	1	9	0.3357142857142857	0	0	8	0.32115355152203634	1	6
1		gridSequenceEndProc	51	4	1	1	1	9	0.3357142857142857	0.578542206721762	0.6119485731081684	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	10	0.37	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	10	0.37	0	0	1	0.3528107061604542	2	4
1		gridTrialProc	51	5	1	1	1	10	0.37	0	0	2	0.4837835631597869	2	4
1		gridTrialProc	51	5	1	1	1	10	0.37	0	0	3	0.32302751026534987	2	4
1		gridTrialProc	51	5	1	1	1	10	0.37	0	0	4	0.46325102924693096	2	4
1		gridTrialProc	51	5	1	1	1	10	0.37	0	0	5	0.5864499681940427	1	4
1		gridTrialProc	51	5	1	1	1	10	0.37	0	0	6	0.27783889351746893	2	4
1		gridTrialProc	51	5	1	1	1	10	0.37	0	0	7	0.42044762345680886	2	4
1		gridTrialProc	51	5	1	1	1	10	0.37	0	0	8	0.43400846764315953	1	6
1		gridSequenceEndProc	51	4	1	1	1	10	0.37	0.5164471843935614	0.6023984342367077	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	11	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	11	0.31857142857142856	0	0	1	0.33428053005971514	2	4
1		gridTrialProc	51	5	1	1	1	11	0.31857142857142856	0	0	2	0.27479666238931505	2	4
1		gridTrialProc	51	5	1	1	1	11	0.31857142857142856	0	0	3	0.3552367693572438	1	6
1		gridTrialProc	51	5	1	1	1	11	0.31857142857142856	0	0	4	0.37871848410677	2	4
1		gridTrialProc	51	5	1	1	1	11	0.31857142857142856	0	0	5	0.3200940605164144	2	4
1		gridTrialProc	51	5	1	1	1	11	0.31857142857142856	0	0	6	0.2688736153784983	1	6
1		gridTrialProc	51	5	1	1	1	11	0.31857142857142856	0	0	7	0.31383190949374024	2	4
1		gridTrialProc	51	5	1	1	1	11	0.31857142857142856	0	0	8	0.4508107234979223	2	4
1		gridSequenceEndProc	51	4	1	1	1	11	0.31857142857142856	0.6468345142895326	0.6064380778778736	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	12	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	12	0.47285714285714286	0	0	1	0.567714514709522	2	6
1		gridTrialProc	51	5	1	1	1	12	0.47285714285714286	0	0	2	0.42242950357614123	2	4
1		gridTrialProc	51	5	1	1	1	12	0.47285714285714286	0	0	3	0.48176425020664954	2	4
1		gridTrialProc	51	5	1	1	1	12	0.47285714285714286	0	0	4	0.4227303986705022	2	4
1		gridTrialProc	51	5	1	1	1	12	0.47285714285714286	0	0	5	0.4354816960745939	1	6
1		gridTrialProc	51	5	1	1	1	12	0.47285714285714286	0	0	6	0.4499257728272062	2	4
1		gridTrialProc	51	5	1	1	1	12	0.47285714285714286	0	0	7	0.4892459826419105	1	6
1		gridTrialProc	51	5	1	1	1	12	0.47285714285714286	0	0	8	0.4983611233942138	1	6
1		gridSequenceEndProc	51	4	1	1	1	12	0.47285714285714286	0.05827248559352283	0.5607576118541777	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	13	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	13	0.4557142857142857	0	0	1	0.5002630691269705	2	6
1		gridTrialProc	51	5	1	1	1	13	0.4557142857142857	0	0	2	0.44950427971128554	2	4
1		gridTrialProc	51	5	1	1	1	13	0.4557142857142857	0	0	3	0.5694705760061111	2	6
1		gridTrialProc	51	5	1	1	1	13	0.4557142857142857	0	0	4	0.44362720213259316	1	6
1		gridTrialProc	51	5	1	1	1	13	0.4557142857142857	0	0	5	0.47368836513002105	1	6
1		gridTrialProc	51	5	1	1	1	13	0.4557142857142857	0	0	6	0.43139914375338284	2	4
1		gridTrialProc	51	5	1	1	1	13	0.4557142857142857	0	0	7	0.4371954431970418	1	6
1		gridTrialProc	51	5	1	1	1	13	0.4557142857142857	0	0	8	0.42617488565640205	1	6
1		gridSequenceEndProc	51	4	1	1	1	13	0.4557142857142857	0.19827811877940038	0.5328745739253488	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	14	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	14	0.3014285714285714	0	0	1	0.2626310590191792	1	6
1		gridTrialProc	51	5	1	1	1	14	0.3014285714285714	0	0	2	0.24076932690673267	1	6
1		gridTrialProc	51	5	1	1	1	14	0.3014285714285714	0	0	3	0.3497436748393026	2	4
1		gridTrialProc	51	5	1	1	1	14	0.3014285714285714	0	0	4	0.18453010301589612	1	6
1		gridTrialProc	51	5	1	1	1	14	0.3014285714285714	0	0	5	0.3431128699609881	1	6
1		gridTrialProc	51	5	1	1	1	14	0.3014285714285714	0	0	6	0.3668854219632822	1	6
1		gridTrialProc	51	5	1	1	1	14	0.3014285714285714	0	0	7	0.21103322910299094	1	6
1		gridTrialProc	51	5	1	1	1	14	0.3014285714285714	0	0	8	0.36192423654581396	1	6
1		gridSequenceEndProc	51	4	1	1	1	14	0.3014285714285714	0.7924628049186007	0.5514165904248667	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	15	0.49	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	15	0.49	0	0	1	0.4703987079722736	2	4
1		gridTrialProc	51	5	1	1	1	15	0.49	0	0	2	0.4025087391790828	2	4
1		gridTrialProc	51	5	1	1	1	15	0.49	0	0	3	0.5480038147661211	2	6
1		gridTrialProc	51	5	1	1	1	15	0.49	0	0	4	0.5817345545894689	2	6
1		gridTrialProc	51	5	1	1	1	15	0.49	0	0	5	0.5490483129893816	2	6
1		gridTrialProc	51	5	1	1	1	15	0.49	0	0	6	0.4513082285485682	1	6
1		gridTrialProc	51	5	1	1	1	15	0.49	0	0	7	0.40612063927304015	2	4
1		gridTrialProc	51	5	1	1	1	15	0.49	0	0	8	0.5341926413557947	1	4
1		gridSequenceEndProc	51	4	1	1	1	15	0.49	-0.3224804934647034	[0.49315678]	0	0	0	0
1		gridBlockEndProc	51	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	51	1	2	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	1	0.25	0	0	1	0.3464354528720693	2	4
1		gridTrialProc	51	5	2	-1	0	1	0.25	0	0	2	0.26649450668212077	1	6
1		gridTrialProc	51	5	2	-1	0	1	0.25	0	0	3	0.38335541469912304	1	6
1		gridTrialProc	51	5	2	-1	0	1	0.25	0	0	4	0.2011123055644904	1	6
1		gridTrialProc	51	5	2	-1	0	1	0.25	0	0	5	0.2994928327973654	1	6
1		gridTrialProc	51	5	2	-1	0	1	0.25	0	0	6	0.34185160264260184	2	4
1		gridTrialProc	51	5	2	-1	0	1	0.25	0	0	7	0.2081994342569643	2	4
1		gridTrialProc	51	5	2	-1	0	1	0.25	0	0	8	0.2635298327851374	1	6
1		gridSequenceEndProc	51	4	2	-1	0	1	0.25	0.4299999249803299	0.4299999249803299	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	2	0.42142857142857143	0	0	1	0.5005126832088982	1	4
1		gridTrialProc	51	5	2	-1	0	2	0.42142857142857143	0	0	2	0.5160801159136797	1	4
1		gridTrialProc	51	5	2	-1	0	2	0.42142857142857143	0	0	3	0.3677073138171033	1	6
1		gridTrialProc	51	5	2	-1	0	2	0.42142857142857143	0	0	4	0.4243391685102112	2	4
1		gridTrialProc	51	5	2	-1	0	2	0.42142857142857143	0	0	5	0.4455080770675348	1	6
1		gridTrialProc	51	5	2	-1	0	2	0.42142857142857143	0	0	6	0.39376723090823823	2	4
1		gridTrialProc	51	5	2	-1	0	2	0.42142857142857143	0	0	7	0.46531690988616636	1	6
1		gridTrialProc	51	5	2	-1	0	2	0.42142857142857143	0	0	8	0.4267007117176173	2	4
1		gridSequenceEndProc	51	4	2	-1	0	2	0.42142857142857143	-0.23889810280996693	0.09555091108518149	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	3	0.28428571428571425	0	0	1	0.24734496657710037	1	6
1		gridTrialProc	51	5	2	-1	0	3	0.28428571428571425	0	0	2	0.1729588735310637	2	4
1		gridTrialProc	51	5	2	-1	0	3	0.28428571428571425	0	0	3	0.327701675528912	2	4
1		gridTrialProc	51	5	2	-1	0	3	0.28428571428571425	0	0	4	0.295429949225223	2	4
1		gridTrialProc	51	5	2	-1	0	3	0.28428571428571425	0	0	5	0.2427140865461761	1	6
1		gridTrialProc	51	5	2	-1	0	3	0.28428571428571425	0	0	6	0.3526210786674513	2	4
1		gridTrialProc	51	5	2	-1	0	3	0.28428571428571425	0	0	7	0.22845997011794633	1	6
1		gridTrialProc	51	5	2	-1	0	3	0.28428571428571425	0	0	8	0.32524034927267675	1	6
1		gridSequenceEndProc	51	4	2	-1	0	3	0.28428571428571425	0.2026235766737402	0.13124179961470106	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	4	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	4	0.40428571428571425	0	0	1	0.3526246718993661	2	4
1		gridTrialProc	51	5	2	-1	0	4	0.40428571428571425	0	0	2	0.33188566671768993	1	6
1		gridTrialProc	51	5	2	-1	0	4	0.40428571428571425	0	0	3	0.398641810728149	1	6
1		gridTrialProc	51	5	2	-1	0	4	0.40428571428571425	0	0	4	0.3891896786066967	1	6
1		gridTrialProc	51	5	2	-1	0	4	0.40428571428571425	0	0	5	0.4559256515137088	1	6
1		gridTrialProc	51	5	2	-1	0	4	0.40428571428571425	0	0	6	0.3891144686232745	1	6
1		gridTrialProc	51	5	2	-1	0	4	0.40428571428571425	0	0	7	0.3872543454771989	2	4
1		gridTrialProc	51	5	2	-1	0	4	0.40428571428571425	0	0	8	0.4725802990469278	2	4
1		gridSequenceEndProc	51	4	2	-1	0	4	0.40428571428571425	-0.17054800960377103	0.05579434731008304	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	5	0.49	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	5	0.49	0	0	1	0.4735726842762121	2	4
1		gridTrialProc	51	5	2	-1	0	5	0.49	0	0	2	0.6044327915762223	2	6
1		gridTrialProc	51	5	2	-1	0	5	0.49	0	0	3	0.621612566098196	2	6
1		gridTrialProc	51	5	2	-1	0	5	0.49	0	0	4	0.4619968297232147	1	6
1		gridTrialProc	51	5	2	-1	0	5	0.49	0	0	5	0.43160168093256385	1	6
1		gridTrialProc	51	5	2	-1	0	5	0.49	0	0	6	0.42186940910607873	1	6
1		gridTrialProc	51	5	2	-1	0	5	0.49	0	0	7	0.37098328009059	2	4
1		gridTrialProc	51	5	2	-1	0	5	0.49	0	0	8	0.3910375929782831	1	6
1		gridSequenceEndProc	51	4	2	-1	0	5	0.49	-0.4958909046669555	-0.054542703085324676	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	6	0.37	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	6	0.37	0	0	1	0.3951832193309527	1	6
1		gridTrialProc	51	5	2	-1	0	6	0.37	0	0	2	0.46913003379733087	2	4
1		gridTrialProc	51	5	2	-1	0	6	0.37	0	0	3	0.23706635220636252	2	4
1		gridTrialProc	51	5	2	-1	0	6	0.37	0	0	4	0.23605072769801347	2	4
1		gridTrialProc	51	5	2	-1	0	6	0.37	0	0	5	0.27733764866596533	1	6
1		gridTrialProc	51	5	2	-1	0	6	0.37	0	0	6	0.5562338894978144	1	4
1		gridTrialProc	51	5	2	-1	0	6	0.37	0	0	7	0.4006905890464421	1	6
1		gridTrialProc	51	5	2	-1	0	6	0.37	0	0	8	0.30958503041601076	2	4
1		gridSequenceEndProc	51	4	2	-1	0	6	0.37	0.04187715926227631	-0.03847272602739118	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	7	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	7	0.2671428571428571	0	0	1	0.21282776038276813	1	6
1		gridTrialProc	51	5	2	-1	0	7	0.2671428571428571	0	0	2	0.2844326196107151	1	6
1		gridTrialProc	51	5	2	-1	0	7	0.2671428571428571	0	0	3	0.29569412781925003	1	6
1		gridTrialProc	51	5	2	-1	0	7	0.2671428571428571	0	0	4	0.26332902321872453	2	4
1		gridTrialProc	51	5	2	-1	0	7	0.2671428571428571	0	0	5	0.126262061339849	1	6
1		gridTrialProc	51	5	2	-1	0	7	0.2671428571428571	0	0	6	0.5022747535662204	1	4
1		gridTrialProc	51	5	2	-1	0	7	0.2671428571428571	0	0	7	0.2007210657975549	2	4
1		gridTrialProc	51	5	2	-1	0	7	0.2671428571428571	0	0	8	0.19330932959247316	2	4
1		gridSequenceEndProc	51	4	2	-1	0	7	0.2671428571428571	0.36498390770428524	0.01916393593427688	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	8	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	8	0.3871428571428571	0	0	1	0.314569525302862	2	4
1		gridTrialProc	51	5	2	-1	0	8	0.3871428571428571	0	0	2	0.49893388611399847	1	6
1		gridTrialProc	51	5	2	-1	0	8	0.3871428571428571	0	0	3	0.2976095200909832	1	6
1		gridTrialProc	51	5	2	-1	0	8	0.3871428571428571	0	0	4	0.5053020846650919	2	6
1		gridTrialProc	51	5	2	-1	0	8	0.3871428571428571	0	0	5	0.3985623443211516	2	4
1		gridTrialProc	51	5	2	-1	0	8	0.3871428571428571	0	0	6	0.4194499974493939	1	6
1		gridTrialProc	51	5	2	-1	0	8	0.3871428571428571	0	0	7	0.4142694322842166	1	6
1		gridTrialProc	51	5	2	-1	0	8	0.3871428571428571	0	0	8	0.4047569464607879	1	6
1		gridSequenceEndProc	51	4	2	-1	0	8	0.3871428571428571	0.03494296058693103	0.02113631401585865	0	0	0	0
1		gridSequenceStartProc	51	3	2	-1	0	9	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	51	5	2	-1	0	9	0.43857142857142856	0	0	1	0.5494550317404567	2	6
