Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1014	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	1	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	1	0.29024101471513947	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	2	0.27369692804342727	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	3	0.39167174748492756	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	4	0.33573483765538287	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	5	0.5525827557041199	2	4
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	6	0.27831622702729786	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	7	0.35001593325601504	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	8	0.29471590750207116	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	9	0.21026633792045488	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.3658620689655172	0	0	10	0.4197003058450087	2	6
1		gridSequenceEndProc	1014	4	1	1	0	1	0.3658620689655172	-0.1544597529730236	-0.13901377767572126	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	2	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	1	0.28477036451166193	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	2	0.3925447827203081	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	3	0.37399660718025873	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	4	0.22007435832065858	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	5	0.4311238282562302	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	6	0.4863096261778739	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	7	0.20176485344243547	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	8	0.22068545831088104	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	9	0.35294868728612205	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.2996551724137931	0	0	10	0.31637550279000515	2	6
1		gridSequenceEndProc	1014	4	1	1	0	2	0.2996551724137931	0.5164793246343224	0.4493431480242906	0	0	0	0
