Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1014	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	1	0.3357142857142857	0	0	1	0.4362876140553844	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.3357142857142857	0	0	2	0.45659804438292095	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.3357142857142857	0	0	3	0.29375069116046126	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.3357142857142857	0	0	4	0.38605110998171444	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.3357142857142857	0	0	5	0.4440433309709222	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.3357142857142857	0	0	6	0.3035693383171819	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.3357142857142857	0	0	7	0.41829201094879487	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.3357142857142857	0	0	8	0.1931633602167427	2	6
1		gridSequenceEndProc	1014	4	1	1	1	1	0.3357142857142857	0.49185878300764807	0.49185878300764807	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	2	0.31857142857142856	0	0	1	0.44352455972606486	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.31857142857142856	0	0	2	0.3969992131967458	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.31857142857142856	0	0	3	0.35027722909480175	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.31857142857142856	0	0	4	0.45272060682551085	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.31857142857142856	0	0	5	0.2549470919728605	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.31857142857142856	0	0	6	0.35470936466917125	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.31857142857142856	0	0	7	0.2580090344288054	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.31857142857142856	0	0	8	0.3151503592364673	2	6
1		gridSequenceEndProc	1014	4	1	1	1	2	0.31857142857142856	0.5009427748123927	0.4964007789100204	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	1	0.4620944834931807	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	2	0.3530543853711075	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	3	0.2790403141801038	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	4	0.2900661645497083	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	5	0.45750093398706665	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	6	0.4359546106647822	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	7	0.4058565330734307	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.37	0	0	8	0.40467107484504133	1	4
1		gridSequenceEndProc	1014	4	1	1	1	3	0.37	0.366200570318295	0.45300070937944525	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	1	0.5725154742267579	2	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	2	0.3864646450987043	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	3	0.5522368721819105	2	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	4	0.5527963027930394	2	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	5	0.32219581425071464	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	6	0.30698573779785937	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	7	0.46395988934078475	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.49	0	0	8	0.500391468987835	1	6
1		gridSequenceEndProc	1014	4	1	1	1	4	0.49	-0.07398202597637205	0.3212550255404909	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	5	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	5	0.47285714285714286	0	0	1	0.3620554402910151	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.47285714285714286	0	0	2	0.5968199417920966	2	4
1		gridTrialProc	1014	5	1	1	1	5	0.47285714285714286	0	0	3	0.5330168718169287	2	4
1		gridTrialProc	1014	5	1	1	1	5	0.47285714285714286	0	0	4	0.5424857481736702	1	6
1		gridTrialProc	1014	5	1	1	1	5	0.47285714285714286	0	0	5	0.4123808131764931	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.47285714285714286	0	0	6	0.42310075411472037	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.47285714285714286	0	0	7	0.5676439919724224	1	6
1		gridTrialProc	1014	5	1	1	1	5	0.47285714285714286	0	0	8	0.5038263593568248	1	6
1		gridSequenceEndProc	1014	4	1	1	1	5	0.47285714285714286	-0.062478612810401235	0.2445082978703125	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	6	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	6	0.43857142857142856	0	0	1	0.5040691358131614	1	6
1		gridTrialProc	1014	5	1	1	1	6	0.43857142857142856	0	0	2	0.35205144928765	1	4
1		gridTrialProc	1014	5	1	1	1	6	0.43857142857142856	0	0	3	0.4810512691513701	2	6
1		gridTrialProc	1014	5	1	1	1	6	0.43857142857142856	0	0	4	0.4529302841510716	2	6
1		gridTrialProc	1014	5	1	1	1	6	0.43857142857142856	0	0	5	0.4525461936474929	1	4
1		gridTrialProc	1014	5	1	1	1	6	0.43857142857142856	0	0	6	0.41159521069330546	2	6
1		gridTrialProc	1014	5	1	1	1	6	0.43857142857142856	0	0	7	0.5131164676277675	1	6
1		gridTrialProc	1014	5	1	1	1	6	0.43857142857142856	0	0	8	0.3028282784806974	2	6
1		gridSequenceEndProc	1014	4	1	1	1	6	0.43857142857142856	0.12252723564509449	0.22417812083277613	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	7	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	7	0.3014285714285714	0	0	1	0.1892569516342082	2	6
1		gridTrialProc	1014	5	1	1	1	7	0.3014285714285714	0	0	2	0.21850825622706238	1	4
1		gridTrialProc	1014	5	1	1	1	7	0.3014285714285714	0	0	3	0.32338759344846474	1	4
1		gridTrialProc	1014	5	1	1	1	7	0.3014285714285714	0	0	4	0.3124587914110912	2	6
1		gridTrialProc	1014	5	1	1	1	7	0.3014285714285714	0	0	5	0.2582138321514403	2	6
1		gridTrialProc	1014	5	1	1	1	7	0.3014285714285714	0	0	6	0.3963289796333063	1	4
1		gridTrialProc	1014	5	1	1	1	7	0.3014285714285714	0	0	7	0.34969546377085825	2	6
1		gridTrialProc	1014	5	1	1	1	7	0.3014285714285714	0	0	8	0.42636313338186616	1	4
1		gridSequenceEndProc	1014	4	1	1	1	7	0.3014285714285714	0.55664204606166	0.2716729672940453	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	8	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	8	0.35285714285714287	0	0	1	0.256296752554768	2	6
1		gridTrialProc	1014	5	1	1	1	8	0.35285714285714287	0	0	2	0.31354806747776603	1	4
1		gridTrialProc	1014	5	1	1	1	8	0.35285714285714287	0	0	3	0.37989742912597757	1	4
1		gridTrialProc	1014	5	1	1	1	8	0.35285714285714287	0	0	4	0.3460394940583028	1	4
1		gridTrialProc	1014	5	1	1	1	8	0.35285714285714287	0	0	5	0.36001419421470315	1	4
