Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1014	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	1	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	1	0.42142857142857143	0	0	1	0.5272712731118556	1	6
1		gridTrialProc	1014	5	1	1	0	1	0.42142857142857143	0	0	2	0.3508230086060672	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.42142857142857143	0	0	3	0.49510664810082905	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.42142857142857143	0	0	4	0.40917040794248677	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.42142857142857143	0	0	5	0.42284743548468784	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.42142857142857143	0	0	6	0.47398281784408197	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.42142857142857143	0	0	7	0.41442975768392876	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.42142857142857143	0	0	8	0.5659959917648665	1	6
1		gridSequenceEndProc	1014	4	1	1	0	1	0.42142857142857143	-0.08191888039194883	-0.08191888039194883	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	2	0.25	0	0	1	0.23975549566069826	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.25	0	0	2	0.33227944658442615	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.25	0	0	3	0.1479397696003128	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.25	0	0	4	0.2397524000875009	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.25	0	0	5	0.13284494253531415	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.25	0	0	6	0.3346847679010393	1	4
