Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1014	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	1	0.23807824558244778	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	2	0.23898571787004846	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	3	0.2220341855809505	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	4	0.2474615342867943	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	5	0.2879322436303946	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	6	0.20892754111623374	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	7	0.23563333999223807	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.25	0	0	8	0.07958189204954133	1	4
1		gridSequenceEndProc	1014	4	1	1	1	1	0.25	0.9179389869901374	0.9179389869901374	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	2	0.3372727272727273	0	0	1	0.38554802925870857	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.3372727272727273	0	0	2	0.3332250584750078	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.3372727272727273	0	0	3	0.3374703274794034	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.3372727272727273	0	0	4	0.2795187269803176	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.3372727272727273	0	0	5	0.3364639325496201	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.3372727272727273	0	0	6	0.43513882628372885	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.3372727272727273	0	0	7	0.31422677175878055	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.3372727272727273	0	0	8	0.3434832925320645	1	4
1		gridSequenceEndProc	1014	4	1	1	1	2	0.3372727272727273	0.5207498552129264	0.7193444211015319	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	3	0.42454545454545456	0	0	1	0.5740891098222446	2	4
1		gridTrialProc	1014	5	1	1	1	3	0.42454545454545456	0	0	2	0.39823414664480683	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.42454545454545456	0	0	3	0.3142199916986702	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.42454545454545456	0	0	4	0.42860790118976194	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.42454545454545456	0	0	5	0.3921733481212704	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.42454545454545456	0	0	6	0.3640807956860632	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.42454545454545456	0	0	7	0.45587101064584984	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.42454545454545456	0	0	8	0.4862907859306709	2	6
1		gridSequenceEndProc	1014	4	1	1	1	3	0.42454545454545456	0.2620809825308129	0.5669232749112921	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	4	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	4	0.29363636363636364	0	0	1	0.37558408298332807	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.29363636363636364	0	0	2	0.22136836502004179	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.29363636363636364	0	0	3	0.30869345085901473	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.29363636363636364	0	0	4	0.2138951330779929	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.29363636363636364	0	0	5	0.3669405247246654	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.29363636363636364	0	0	6	0.343799043018233	1	4
