Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1014	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	1	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	1	0.2980689656059916	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	2	0.25187608635579833	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	3	-0.0005076769601092268	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	4	0.20599448797538242	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	5	0.18814909777932343	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	6	0.31331004754091313	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	7	0.2975718067941542	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	8	0.1913583124022159	1	4
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	9	0.26569005518910277	2	6
1		gridTrialProc	1014	5	1	1	0	1	0.25827586206896547	0	0	10	0.17818331523974795	1	4
1		gridSequenceEndProc	1014	4	1	1	0	1	0.25827586206896547	0.9353950843162742	0.8418555758846468	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	2	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	1	0.3989310976676451	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	2	0.37548291378408516	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	3	0.3468966747536489	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	4	0.3188506658735436	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	5	0.23174190479902515	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	6	0.21621683991485766	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	7	0.22309952225502183	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	8	0.32745509962051195	1	4
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	9	0.1886425385973215	2	6
1		gridTrialProc	1014	5	1	1	0	2	0.26655172413793105	0	0	10	0.4433516592912532	2	6
1		gridSequenceEndProc	1014	4	1	1	0	2	0.26655172413793105	0.929684186899201	0.8086974233158847	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	1	0.47798507017046715	1	4
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	2	0.5713705928336357	1	6
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	3	0.5246122391988035	2	4
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	4	0.5493237656890391	2	4
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	5	0.5056451925343814	2	4
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	6	0.5572578952919469	1	6
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	7	0.5387447865903902	1	6
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	8	0.4748333258113447	1	4
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	9	0.48398840499644413	1	4
1		gridTrialProc	1014	5	1	1	0	3	0.49	0	0	10	0.42014494008489844	1	4
1		gridSequenceEndProc	1014	4	1	1	0	3	0.49	-0.9383169401263342	-0.7841820222145033	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	4	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	1	0.4632405730770896	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	2	0.330057911310218	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	3	0.41810947597324366	2	6
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	4	0.41603778680373027	2	6
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	5	0.3790482975204923	2	6
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	6	0.2968847691224282	2	6
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	7	0.22058783207928925	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	8	0.27891173539060665	1	4
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	9	0.43588135949568335	2	6
1		gridTrialProc	1014	5	1	1	0	4	0.35758620689655174	0	0	10	0.3476706379821565	1	4
1		gridSequenceEndProc	1014	4	1	1	0	4	0.35758620689655174	0.162971234360333	0.13518774440266873	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	5	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	1	0.331134578397776	2	6
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	2	0.3912443322563813	1	4
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	3	0.5349750398643293	2	4
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	4	0.5302361993937472	2	4
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	5	0.5177981355844086	1	6
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	6	0.47645105638828267	2	6
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	7	0.3556797698633828	1	4
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	8	0.44258887381412754	1	4
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	9	0.4663449698841124	2	6
1		gridTrialProc	1014	5	1	1	0	5	0.4651724137931034	0	0	10	0.6191054278784587	2	4
1		gridSequenceEndProc	1014	4	1	1	0	5	0.4651724137931034	-0.7481322334677819	-0.574741633735706	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	6	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	1	0.4504524674652359	2	6
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	2	0.4631416672648269	1	4
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	3	0.5913420025816332	1	6
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	4	0.550708546503748	1	6
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	5	0.5299821805262488	2	4
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	6	0.4924138162957864	2	6
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	7	0.513389516138595	2	4
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	8	0.3618505805363802	1	4
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	9	0.3626404077142737	1	4
1		gridTrialProc	1014	5	1	1	0	6	0.48172413793103447	0	0	10	0.46842067971085827	1	4
1		gridSequenceEndProc	1014	4	1	1	0	6	0.48172413793103447	-0.9056322517565496	-0.6664201077227617	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	7	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	1	0.31648610670679084	2	6
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	2	0.23961421682569456	2	6
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	3	0.30577621803737287	1	4
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	4	0.2908062481254112	1	4
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	5	0.37976827046867284	1	4
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	6	0.19392499237372224	2	6
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	7	0.23714495373263186	1	4
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	8	0.1386863391392528	1	4
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	9	0.24839610739638918	1	4
1		gridTrialProc	1014	5	1	1	0	7	0.29137931034482756	0	0	10	0.3089101971203659	2	6
1		gridSequenceEndProc	1014	4	1	1	0	7	0.29137931034482756	0.7720923786161786	0.5620429951336477	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	8	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	1	0.4688676277027713	2	6
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	2	0.45603343549665076	2	6
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	3	0.498019331885565	1	4
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	4	0.39871260687280774	2	6
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	5	0.4150084182993007	1	4
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	6	0.5209755254762352	2	4
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	7	0.49579372732534543	1	4
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	8	0.4448328034184549	2	6
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	9	0.39071228771255934	1	4
1		gridTrialProc	1014	5	1	1	0	8	0.4568965517241379	0	0	10	0.43312077165191926	1	4
1		gridSequenceEndProc	1014	4	1	1	0	8	0.4568965517241379	-0.5698458390326546	-0.3749343591564974	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	9	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	1	0.4006101135973532	1	4
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	2	0.4817144955361858	2	6
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	3	0.5161281771634709	2	4
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	4	0.4432964134526971	2	6
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	5	0.5600017325845177	2	4
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	6	0.3941403786771454	1	4
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	7	0.43973098194251325	1	4
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	8	0.35681543375461	1	4
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	9	0.4341584227196303	2	6
1		gridTrialProc	1014	5	1	1	0	9	0.47344827586206895	0	0	10	0.4321409955511562	2	6
1		gridSequenceEndProc	1014	4	1	1	0	9	0.47344827586206895	-0.8057719757786284	-0.5074092103749293	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	0	10	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	1	0.43916356298534737	2	6
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	2	0.2663397770337478	2	6
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	3	0.351136805879551	2	6
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	4	0.35076415097184993	1	4
1		gridTrialProc	1014	5	1	1	0	10	0.3906896551724138	0	0	5	0.3459913398409025	1	4
