Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1011	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	1	0.3192660844075212	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	2	0.33068472913675695	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	3	0.2445843734305351	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	4	0.26844776433226814	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	5	0.3376290112608288	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	6	0.4014427126207975	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	7	0.36665976143592405	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	8	0.4479936777250974	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	9	0.29538164714873627	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.37	0	0	10	0.27581414624098377	1	6
1		gridSequenceEndProc	1011	4	1	1	1	1	0.37	0.24818118524009636	0.22336306671608672	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	1	0.38916937903204757	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	2	0.2950122900248048	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	3	0.13269784100137771	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	4	0.26579415512298127	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	5	0.21260857118586624	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	6	0.23059372618999222	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	7	0.17537220219658914	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	8	0.4453173891138164	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	9	0.3641581182254504	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	10	0.188042048436109	1	6
1		gridSequenceEndProc	1011	4	1	1	1	2	0.25	0.9488918432655756	0.6986455469601527	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	1	0.42893948641503515	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	2	0.36554450536666594	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	3	0.39812930883741393	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	4	0.49917873304832655	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	5	0.30204000050309476	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	6	0.31545520578367503	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	7	0.4414482860350466	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	8	0.5224199264141334	2	6
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	9	0.3818424734276898	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.43	0	0	10	0.427695035935331	2	4
1		gridSequenceEndProc	1011	4	1	1	1	3	0.43	0.4093184365808442	0.3809868596351584	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	1	0.49766423418966393	2	4
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	2	0.3886159561453848	2	4
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	3	0.631702422073988	1	4
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	4	0.48971701736287715	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	5	0.385426550117685	2	4
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	6	0.37234156095859383	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	7	0.3814863199313621	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	8	0.4677336253507272	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	9	0.46921609138523945	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.49	0	0	10	0.521231106828928	1	4
1		gridSequenceEndProc	1011	4	1	1	1	4	0.49	0.4070211223112984	0.5075297837737103	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	1	0.389022877780722	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	2	0.2834166586229581	1	6
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	3	0.29970078234877845	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	4	0.3010341303172356	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	5	0.4100416919273543	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	6	0.3950291809864822	1	6
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	7	0.37857948745259784	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	8	0.2706417384606049	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	9	0.16273878732579153	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.31	0	0	10	0.2413157771719281	1	6
1		gridSequenceEndProc	1011	4	1	1	1	5	0.31	0.715612956995558	0.715612956995558	0	0	0	0
1		gridBlockEndProc	1011	2	1	1	1	0	0	0	0	0	0	0	0
