Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1011	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	1	0.31	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	1	0.419062521420073	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	2	0.3979815349618051	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	3	0.2593742679978953	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	4	0.2937216060504076	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	5	0.26955724608695397	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	6	0.30753784099022785	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	7	0.32804010390846966	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	8	0.2064205651501746	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	9	0.1794558031662878	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.31	0	0	10	0.29603503832795564	1	6
1		gridSequenceEndProc	1011	4	1	1	1	1	0.31	0.9172139825495453	0.8254925842945908	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	1	0.2424203951854064	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	2	0.07812820418810268	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	3	0.1784828842465523	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	4	0.2722281575942387	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	5	0.2024859534015077	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	6	0.2526212112222235	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	7	0.2811727686389772	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	8	0.2141339104925291	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	9	0.19323911862275778	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	10	0.35748541466528044	2	4
1		gridSequenceEndProc	1011	4	1	1	1	2	0.25	1.207965494686187	0.8898227271389494	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	1	0.36145769563851926	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	2	0.3222604117813691	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	3	0.35924197915692624	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	4	0.32618745130078175	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	5	0.24457856686979332	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	6	0.30550373188095375	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	7	0.46993106814554325	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	8	0.40198271329822194	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	9	0.3684606306445469	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	10	0.2458122459387455	2	4
1		gridSequenceEndProc	1011	4	1	1	1	3	0.37	0.900576137146652	0.6572304003263025	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	4	0.43	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	1	0.444729448596825	2	4
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	2	0.4618060651669426	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	3	0.3961747453028433	2	4
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	4	0.4462050992069373	2	4
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	5	0.3687444229474893	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	6	0.25951817021240847	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	7	0.396582797431889	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	8	0.32806950671407276	1	6
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	9	0.4709651728518135	2	4
1		gridTrialProc	1011	5	1	1	1	4	0.43	0	0	10	0.41314035221490697	2	4
1		gridSequenceEndProc	1011	4	1	1	1	4	0.43	0.8542818788667244	0.724788783898621	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	1	0.5567279515703327	1	4
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	2	0.5704183813890886	1	4
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	3	0.5477338468720767	2	6
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	4	0.599998813460826	2	6
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	5	0.4789047632221581	1	6
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	6	0.5438071037169401	1	4
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	7	0.4777143229557236	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	8	0.4552054731636784	1	6
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	9	0.4774118403233463	2	4
1		gridTrialProc	1011	5	1	1	1	5	0.49	0	0	10	0.37186097343246005	1	6
