Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1011	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	1	0.6205612062259827	1	4
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	2	0.39034142140452655	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	3	0.4676119074966824	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	4	0.5002198189141521	1	4
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	5	0.4147565292367271	1	6
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	6	0.39453906213608014	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	7	0.4499739352393639	2	4
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	8	0.5237704108688457	1	4
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	9	0.606275519981461	2	6
1		gridTrialProc	1011	5	1	1	1	1	0.49	0	0	10	0.4889707745604054	1	6
1		gridSequenceEndProc	1011	4	1	1	1	1	0.49	-0.4218884296774041	-0.3796995867096637	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	1	0.30722934690523157	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	2	0.23301846439671015	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	3	0.40168592961379934	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	4	0.2379880897873931	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	5	0.16763470633641997	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	6	0.19327479877991097	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	7	0.23899166882979356	1	6
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	8	0.3470550272010142	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	9	0.18373501809115012	2	4
1		gridTrialProc	1011	5	1	1	1	2	0.25	0	0	10	0.15895135439025326	2	4
1		gridSequenceEndProc	1011	4	1	1	1	2	0.25	0.6242559014093505	0.5013908359637083	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	1	0.45165657012172744	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	2	0.3533267036975889	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	3	0.3765383092040793	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	4	0.29148184851094866	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	5	0.2849155651831092	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	6	0.3404096745139723	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	7	0.41037580123660045	1	6
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	8	0.4193155045703054	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	9	0.3419831265451317	2	4
1		gridTrialProc	1011	5	1	1	1	3	0.37	0	0	10	0.3606756024496535	1	6
1		gridSequenceEndProc	1011	4	1	1	1	3	0.37	0.6751078953766874	0.574629053730698	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	1	4	0.43	0	0	0	0	0	0
