Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	42	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	1	0.31545454545454543	0	0	1	0.3362349418932872	2	6
1		gridTrialProc	42	5	1	1	1	1	0.31545454545454543	0	0	2	0.3320726497955051	1	4
1		gridTrialProc	42	5	1	1	1	1	0.31545454545454543	0	0	3	0.2694898438274255	2	6
1		gridTrialProc	42	5	1	1	1	1	0.31545454545454543	0	0	4	0.3449899963171805	2	6
1		gridTrialProc	42	5	1	1	1	1	0.31545454545454543	0	0	5	0.3709627909436023	1	4
1		gridTrialProc	42	5	1	1	1	1	0.31545454545454543	0	0	6	0.35344734111479514	1	4
1		gridTrialProc	42	5	1	1	1	1	0.31545454545454543	0	0	7	0.4645340783917322	2	6
1		gridTrialProc	42	5	1	1	1	1	0.31545454545454543	0	0	8	0.35571429162598517	1	4
1		gridSequenceEndProc	42	4	1	1	1	1	0.31545454545454543	0.676793396744048	0.676793396744048	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	2	0.3372727272727273	0	0	1	0.33449415221265255	2	6
1		gridTrialProc	42	5	1	1	1	2	0.3372727272727273	0	0	2	0.2963578363759896	1	4
1		gridTrialProc	42	5	1	1	1	2	0.3372727272727273	0	0	3	0.4073478149852066	1	4
1		gridTrialProc	42	5	1	1	1	2	0.3372727272727273	0	0	4	0.46299097077065576	1	4
1		gridTrialProc	42	5	1	1	1	2	0.3372727272727273	0	0	5	0.1689524691419709	1	4
1		gridTrialProc	42	5	1	1	1	2	0.3372727272727273	0	0	6	0.30710260778817045	2	6
1		gridTrialProc	42	5	1	1	1	2	0.3372727272727273	0	0	7	0.19165101603597123	1	4
1		gridTrialProc	42	5	1	1	1	2	0.3372727272727273	0	0	8	0.44011461898976867	2	6
1		gridSequenceEndProc	42	4	1	1	1	2	0.3372727272727273	0.5913418032633937	0.6340676000037209	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	3	0.25	0	0	1	0.2028386758466727	1	4
1		gridTrialProc	42	5	1	1	1	3	0.25	0	0	2	0.22583145603886057	2	6
1		gridTrialProc	42	5	1	1	1	3	0.25	0	0	3	0.19510524797180714	2	6
1		gridTrialProc	42	5	1	1	1	3	0.25	0	0	4	0.19194258778422627	2	6
1		gridTrialProc	42	5	1	1	1	3	0.25	0	0	5	0.3058827894971689	1	4
1		gridTrialProc	42	5	1	1	1	3	0.25	0	0	6	0.31290017883148225	1	4
1		gridTrialProc	42	5	1	1	1	3	0.25	0	0	7	0.2877467831185372	1	4
1		gridTrialProc	42	5	1	1	1	3	0.25	0	0	8	0.10947153773013465	2	6
1		gridSequenceEndProc	42	4	1	1	1	3	0.25	0.8785731557109504	0.7155694519061306	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	4	0.44636363636363635	0	0	1	0.48595582355500216	2	6
1		gridTrialProc	42	5	1	1	1	4	0.44636363636363635	0	0	2	0.40884621240669816	2	6
1		gridTrialProc	42	5	1	1	1	4	0.44636363636363635	0	0	3	0.44124578803767067	1	4
1		gridTrialProc	42	5	1	1	1	4	0.44636363636363635	0	0	4	0.36336568274045383	1	4
1		gridTrialProc	42	5	1	1	1	4	0.44636363636363635	0	0	5	0.35182363055961896	2	6
1		gridTrialProc	42	5	1	1	1	4	0.44636363636363635	0	0	6	0.30765353359916503	2	6
1		gridTrialProc	42	5	1	1	1	4	0.44636363636363635	0	0	7	0.5180448526221773	2	4
1		gridTrialProc	42	5	1	1	1	4	0.44636363636363635	0	0	8	0.39386736463671046	1	4
1		gridSequenceEndProc	42	4	1	1	1	4	0.44636363636363635	0.08614774502505029	0.5582140251858605	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	5	0.42454545454545456	0	0	1	0.3788359828189145	1	4
1		gridTrialProc	42	5	1	1	1	5	0.42454545454545456	0	0	2	0.41372134728868903	2	6
1		gridTrialProc	42	5	1	1	1	5	0.42454545454545456	0	0	3	0.4138999935602	1	4
1		gridTrialProc	42	5	1	1	1	5	0.42454545454545456	0	0	4	0.39522670144248956	1	4
1		gridTrialProc	42	5	1	1	1	5	0.42454545454545456	0	0	5	0.36930809099269335	1	4
1		gridTrialProc	42	5	1	1	1	5	0.42454545454545456	0	0	6	0.30589102175823124	2	6
1		gridTrialProc	42	5	1	1	1	5	0.42454545454545456	0	0	7	0.5188525844152394	2	4
1		gridTrialProc	42	5	1	1	1	5	0.42454545454545456	0	0	8	0.5644883994113268	2	4
1		gridSequenceEndProc	42	4	1	1	1	5	0.42454545454545456	0.22298437465306897	0.49116809507930215	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	6	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	6	0.3590909090909091	0	0	1	0.32510403391247333	1	4
1		gridTrialProc	42	5	1	1	1	6	0.3590909090909091	0	0	2	0.2906273609142089	2	6
1		gridTrialProc	42	5	1	1	1	6	0.3590909090909091	0	0	3	0.2855859691815156	1	4
1		gridTrialProc	42	5	1	1	1	6	0.3590909090909091	0	0	4	0.3411982468063181	1	4
1		gridTrialProc	42	5	1	1	1	6	0.3590909090909091	0	0	5	0.4293360285098758	1	4
1		gridTrialProc	42	5	1	1	1	6	0.3590909090909091	0	0	6	0.28651464439818247	1	4
1		gridTrialProc	42	5	1	1	1	6	0.3590909090909091	0	0	7	0.29046954978480943	1	4
1		gridTrialProc	42	5	1	1	1	6	0.3590909090909091	0	0	8	0.3991490258483894	2	6
1		gridSequenceEndProc	42	4	1	1	1	6	0.3590909090909091	0.4723773619370448	0.48803630622225924	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	7	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	7	0.4027272727272727	0	0	1	0.41007654393333065	1	4
1		gridTrialProc	42	5	1	1	1	7	0.4027272727272727	0	0	2	0.42151141314251783	2	6
1		gridTrialProc	42	5	1	1	1	7	0.4027272727272727	0	0	3	0.2503784182501802	2	6
1		gridTrialProc	42	5	1	1	1	7	0.4027272727272727	0	0	4	0.35631887692705655	1	4
1		gridTrialProc	42	5	1	1	1	7	0.4027272727272727	0	0	5	0.4540427507445555	2	6
1		gridTrialProc	42	5	1	1	1	7	0.4027272727272727	0	0	6	0.40854512523173586	1	4
1		gridTrialProc	42	5	1	1	1	7	0.4027272727272727	0	0	7	0.4381973087793799	2	6
1		gridTrialProc	42	5	1	1	1	7	0.4027272727272727	0	0	8	0.42955989979263876	2	6
1		gridSequenceEndProc	42	4	1	1	1	7	0.4027272727272727	0.31160849250527345	0.46283233283411845	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	1	8	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	1	8	0.27181818181818185	0	0	1	0.37632543696064097	1	4
1		gridTrialProc	42	5	1	1	1	8	0.27181818181818185	0	0	2	0.2619759351099206	2	6
1		gridTrialProc	42	5	1	1	1	8	0.27181818181818185	0	0	3	0.33612098019050407	1	4
1		gridTrialProc	42	5	1	1	1	8	0.27181818181818185	0	0	4	0.2137488891280928	1	4
1		gridTrialProc	42	5	1	1	1	8	0.27181818181818185	0	0	5	0.2563315312559434	1	4
1		gridTrialProc	42	5	1	1	1	8	0.27181818181818185	0	0	6	0.32930381223159944	1	4
1		gridTrialProc	42	5	1	1	1	8	0.27181818181818185	0	0	7	0.2812207548319378	2	6
