Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	74	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	1	0.4169599651494605	1	4
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	2	0.5631708235352928	2	4
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	3	0.46506670526356975	2	6
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	4	0.3903790762272459	2	6
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	5	0.34249458621488815	2	6
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	6	0.48853431064606745	2	6
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	7	0.36726293803867416	1	4
1		gridTrialProc	74	5	1	1	1	1	0.42454545454545456	0	0	8	0.333016561476448	2	6
1		gridSequenceEndProc	74	4	1	1	1	1	0.42454545454545456	0.25567337251458605	0.25567337251458605	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	2	0.31545454545454543	0	0	1	0.3616346059918764	1	4
1		gridTrialProc	74	5	1	1	1	2	0.31545454545454543	0	0	2	0.36945957173053867	1	4
1		gridTrialProc	74	5	1	1	1	2	0.31545454545454543	0	0	3	0.290070210115258	2	6
1		gridTrialProc	74	5	1	1	1	2	0.31545454545454543	0	0	4	0.29112325484057633	1	4
1		gridTrialProc	74	5	1	1	1	2	0.31545454545454543	0	0	5	0.2886345926485807	2	6
1		gridTrialProc	74	5	1	1	1	2	0.31545454545454543	0	0	6	0.17522676158780315	2	6
1		gridTrialProc	74	5	1	1	1	2	0.31545454545454543	0	0	7	0.3562470237067113	2	6
1		gridTrialProc	74	5	1	1	1	2	0.31545454545454543	0	0	8	0.39549361120955384	2	6
1		gridSequenceEndProc	74	4	1	1	1	2	0.31545454545454543	0.7192024342296861	0.4874379033721361	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	3	0.3590909090909091	0	0	1	0.4157421268722777	1	4
1		gridTrialProc	74	5	1	1	1	3	0.3590909090909091	0	0	2	0.30573508346021844	1	4
1		gridTrialProc	74	5	1	1	1	3	0.3590909090909091	0	0	3	0.3112118820043463	2	6
1		gridTrialProc	74	5	1	1	1	3	0.3590909090909091	0	0	4	0.3370361392387329	2	6
1		gridTrialProc	74	5	1	1	1	3	0.3590909090909091	0	0	5	0.24481608154090356	2	6
1		gridTrialProc	74	5	1	1	1	3	0.3590909090909091	0	0	6	0.4264501877359949	1	4
1		gridTrialProc	74	5	1	1	1	3	0.3590909090909091	0	0	7	0.42930433195556295	1	4
1		gridTrialProc	74	5	1	1	1	3	0.3590909090909091	0	0	8	0.5119627229385881	2	4
1		gridSequenceEndProc	74	4	1	1	1	3	0.3590909090909091	0.6465783212572027	0.540484709333825	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	4	0.25	0	0	1	0.3198651657300051	2	6
1		gridTrialProc	74	5	1	1	1	4	0.25	0	0	2	0.1588040106758063	2	6
1		gridTrialProc	74	5	1	1	1	4	0.25	0	0	3	0.12405080753869005	2	6
1		gridTrialProc	74	5	1	1	1	4	0.25	0	0	4	0.3028209378918198	1	4
1		gridTrialProc	74	5	1	1	1	4	0.25	0	0	5	0.15108520973225792	2	6
1		gridTrialProc	74	5	1	1	1	4	0.25	0	0	6	0.3227640656423033	2	6
1		gridTrialProc	74	5	1	1	1	4	0.25	0	0	7	0.34114352125403735	1	4
1		gridTrialProc	74	5	1	1	1	4	0.25	0	0	8	0.3453376075318016	1	4
1		gridSequenceEndProc	74	4	1	1	1	4	0.25	0.8233459055984256	0.6112000083999751	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	5	0.29363636363636364	0	0	1	0.29326835996916206	2	6
