Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	74	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	1	0.27181818181818185	0	0	1	0.13458027022351068	1	4
1		gridTrialProc	74	5	1	1	1	1	0.27181818181818185	0	0	2	0.38125695482214994	2	6
1		gridTrialProc	74	5	1	1	1	1	0.27181818181818185	0	0	3	0.4080513095345827	2	6
1		gridTrialProc	74	5	1	1	1	1	0.27181818181818185	0	0	4	0.2199264201799711	2	6
1		gridTrialProc	74	5	1	1	1	1	0.27181818181818185	0	0	5	0.30975539823933634	1	4
1		gridTrialProc	74	5	1	1	1	1	0.27181818181818185	0	0	6	0.2572087289173187	2	6
1		gridTrialProc	74	5	1	1	1	1	0.27181818181818185	0	0	7	0.42814009536099523	2	6
1		gridTrialProc	74	5	1	1	1	1	0.27181818181818185	0	0	8	0.20273151632665498	1	4
1		gridSequenceEndProc	74	4	1	1	1	1	0.27181818181818185	0.5829078773683685	0.5829078773683685	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	2	0.42454545454545456	0	0	1	0.39004194110608725	2	6
1		gridTrialProc	74	5	1	1	1	2	0.42454545454545456	0	0	2	0.5126317360992748	1	6
1		gridTrialProc	74	5	1	1	1	2	0.42454545454545456	0	0	3	0.4497367454394104	2	6
1		gridTrialProc	74	5	1	1	1	2	0.42454545454545456	0	0	4	0.5306993819324846	2	4
1		gridTrialProc	74	5	1	1	1	2	0.42454545454545456	0	0	5	0.40198113057340024	1	4
1		gridTrialProc	74	5	1	1	1	2	0.42454545454545456	0	0	6	0.4279723368009792	1	4
1		gridTrialProc	74	5	1	1	1	2	0.42454545454545456	0	0	7	0.42954022449161333	1	4
1		gridTrialProc	74	5	1	1	1	2	0.42454545454545456	0	0	8	0.525446274780574	1	6
1		gridSequenceEndProc	74	4	1	1	1	2	0.42454545454545456	0.29382600791110713	0.4383669426397378	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	3	0.29363636363636364	0	0	1	0.22853866034256498	1	4
1		gridTrialProc	74	5	1	1	1	3	0.29363636363636364	0	0	2	0.37135379245992645	1	4
1		gridTrialProc	74	5	1	1	1	3	0.29363636363636364	0	0	3	0.3627029350937335	1	4
1		gridTrialProc	74	5	1	1	1	3	0.29363636363636364	0	0	4	0.2663225264729243	1	4
1		gridTrialProc	74	5	1	1	1	3	0.29363636363636364	0	0	5	0.25698118934732667	1	4
1		gridTrialProc	74	5	1	1	1	3	0.29363636363636364	0	0	6	0.3747365407626033	1	4
1		gridTrialProc	74	5	1	1	1	3	0.29363636363636364	0	0	7	0.27086297233807194	2	6
1		gridTrialProc	74	5	1	1	1	3	0.29363636363636364	0	0	8	0.2953650077932448	1	4
1		gridSequenceEndProc	74	4	1	1	1	3	0.29363636363636364	0.48744340784117857	0.4547257643735514	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	1	0.3668890747277806	2	6
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	2	0.47460041911716	2	6
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	3	0.3652990734552016	1	4
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	4	0.36631268560483227	1	4
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	5	0.37988072116372656	2	6
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	6	0.4772773730181175	2	6
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	7	0.303228995813287	1	4
1		gridTrialProc	74	5	1	1	1	4	0.3809090909090909	0	0	8	0.25263401185877066	1	4
1		gridSequenceEndProc	74	4	1	1	1	4	0.3809090909090909	0.3093085754863981	0.4183714671517631	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	5	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	5	0.44636363636363635	0	0	1	0.4739553509972293	1	4
1		gridTrialProc	74	5	1	1	1	5	0.44636363636363635	0	0	2	0.5270936071150437	1	6
1		gridTrialProc	74	5	1	1	1	5	0.44636363636363635	0	0	3	0.4938952879443218	2	6
1		gridTrialProc	74	5	1	1	1	5	0.44636363636363635	0	0	4	0.4357072321908535	2	6
