Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	74	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	1	0.23043721468109035	1	4
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	2	0.07521471677289562	1	4
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	3	0.3832692320581015	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	4	0.3615141888890843	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	5	0.23105319567462676	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	6	0.1434240300227479	2	6
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	7	0.2431570920364944	1	4
1		gridTrialProc	74	5	1	1	1	1	0.25	0	0	8	0.30835277063674155	2	6
1		gridSequenceEndProc	74	4	1	1	1	1	0.25	0.8003870416740912	0.8003870416740912	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	1	0.28957581841802127	1	4
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	2	0.39019880431681386	2	6
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	3	0.17928468093825303	2	6
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	4	0.30118746974414323	2	6
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	5	0.41684422380368225	1	4
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	6	0.3360724280010158	1	4
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	7	0.37407801763426074	2	6
1		gridTrialProc	74	5	1	1	1	2	0.3372727272727273	0	0	8	0.3493424010689998	2	6
1		gridSequenceEndProc	74	4	1	1	1	2	0.3372727272727273	0.4245515881425098	0.6124693149083005	0	0	0	0
1		gridSequenceStartProc	74	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	74	5	1	1	1	3	0.44636363636363635	0	0	1	0.3494087642262366	1	4
1		gridTrialProc	74	5	1	1	1	3	0.44636363636363635	0	0	2	0.40768596643547333	2	6
1		gridTrialProc	74	5	1	1	1	3	0.44636363636363635	0	0	3	0.30551069779983353	1	4
1		gridTrialProc	74	5	1	1	1	3	0.44636363636363635	0	0	4	0.39803542095493005	2	6
1		gridTrialProc	74	5	1	1	1	3	0.44636363636363635	0	0	5	0.49468509816223266	2	6
1		gridTrialProc	74	5	1	1	1	3	0.44636363636363635	0	0	6	0.4007215467521383	1	4
