Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	20	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	1	0.31545454545454543	0	0	1	0.29433264667160786	1	4
1		gridTrialProc	20	5	1	1	1	1	0.31545454545454543	0	0	2	0.2989155594159768	2	6
1		gridTrialProc	20	5	1	1	1	1	0.31545454545454543	0	0	3	0.333394618891121	1	4
1		gridTrialProc	20	5	1	1	1	1	0.31545454545454543	0	0	4	0.28242664294761144	1	4
1		gridTrialProc	20	5	1	1	1	1	0.31545454545454543	0	0	5	0.2865700807532503	1	4
1		gridTrialProc	20	5	1	1	1	1	0.31545454545454543	0	0	6	0.28987353573101243	2	6
1		gridTrialProc	20	5	1	1	1	1	0.31545454545454543	0	0	7	0.2622757757386088	1	4
1		gridTrialProc	20	5	1	1	1	1	0.31545454545454543	0	0	8	0.2102281921190883	2	6
1		gridSequenceEndProc	20	4	1	1	1	1	0.31545454545454543	0.7207517533048928	0.7207517533048928	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	2	0.3809090909090909	0	0	1	0.4107504456730737	1	4
1		gridTrialProc	20	5	1	1	1	2	0.3809090909090909	0	0	2	0.422957573120126	1	4
1		gridTrialProc	20	5	1	1	1	2	0.3809090909090909	0	0	3	0.39260752171925845	2	6
1		gridTrialProc	20	5	1	1	1	2	0.3809090909090909	0	0	4	0.36750334701041387	1	4
1		gridTrialProc	20	5	1	1	1	2	0.3809090909090909	0	0	5	0.3577990560494319	2	6
1		gridTrialProc	20	5	1	1	1	2	0.3809090909090909	0	0	6	0.13229618952178893	1	4
1		gridTrialProc	20	5	1	1	1	2	0.3809090909090909	0	0	7	0.20632911883183913	2	6
1		gridTrialProc	20	5	1	1	1	2	0.3809090909090909	0	0	8	0.27629906861410974	1	4
1		gridSequenceEndProc	20	4	1	1	1	2	0.3809090909090909	0.4077692251250974	0.5642604892149952	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	3	0.3590909090909091	0	0	1	0.4872489311862228	1	4
1		gridTrialProc	20	5	1	1	1	3	0.3590909090909091	0	0	2	0.2982677111157106	1	4
1		gridTrialProc	20	5	1	1	1	3	0.3590909090909091	0	0	3	0.4104724612708814	2	6
1		gridTrialProc	20	5	1	1	1	3	0.3590909090909091	0	0	4	0.40888313863611464	1	4
1		gridTrialProc	20	5	1	1	1	3	0.3590909090909091	0	0	5	0.41463961280970235	2	6
1		gridTrialProc	20	5	1	1	1	3	0.3590909090909091	0	0	6	0.40071849640138535	2	6
1		gridTrialProc	20	5	1	1	1	3	0.3590909090909091	0	0	7	0.31856195636777757	2	6
1		gridTrialProc	20	5	1	1	1	3	0.3590909090909091	0	0	8	0.4330629062548617	2	6
1		gridSequenceEndProc	20	4	1	1	1	3	0.3590909090909091	0.4554362799085456	0.527985752779512	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	4	0.4027272727272727	0	0	1	0.4069830194228218	1	4
1		gridTrialProc	20	5	1	1	1	4	0.4027272727272727	0	0	2	0.2971045427626381	2	6
1		gridTrialProc	20	5	1	1	1	4	0.4027272727272727	0	0	3	0.3276733283227663	1	4
1		gridTrialProc	20	5	1	1	1	4	0.4027272727272727	0	0	4	0.45006743059708426	2	6
1		gridTrialProc	20	5	1	1	1	4	0.4027272727272727	0	0	5	0.4527103472692591	2	6
1		gridTrialProc	20	5	1	1	1	4	0.4027272727272727	0	0	6	0.58576247734467	2	4
1		gridTrialProc	20	5	1	1	1	4	0.4027272727272727	0	0	7	0.4581481508440579	1	4
1		gridTrialProc	20	5	1	1	1	4	0.4027272727272727	0	0	8	0.2778841980494011	1	4
1		gridSequenceEndProc	20	4	1	1	1	4	0.4027272727272727	0.362310072350585	0.48656683267228024	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	5	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	5	0.27181818181818185	0	0	1	0.20878098800475658	2	6
1		gridTrialProc	20	5	1	1	1	5	0.27181818181818185	0	0	2	0.3378176536131513	2	6
1		gridTrialProc	20	5	1	1	1	5	0.27181818181818185	0	0	3	0.19902154866940444	2	6
1		gridTrialProc	20	5	1	1	1	5	0.27181818181818185	0	0	4	0.30980428457729503	2	6
1		gridTrialProc	20	5	1	1	1	5	0.27181818181818185	0	0	5	0.3328924982837219	2	6
1		gridTrialProc	20	5	1	1	1	5	0.27181818181818185	0	0	6	0.28391313028843956	2	6
1		gridTrialProc	20	5	1	1	1	5	0.27181818181818185	0	0	7	0.2716716167446349	1	4
1		gridTrialProc	20	5	1	1	1	5	0.27181818181818185	0	0	8	0.23385322762249514	1	4
1		gridSequenceEndProc	20	4	1	1	1	5	0.27181818181818185	0.9019637913632108	0.5696462244104664	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	6	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	6	0.44636363636363635	0	0	1	0.6003627994556926	1	6
1		gridTrialProc	20	5	1	1	1	6	0.44636363636363635	0	0	2	0.3624157440152572	2	6
1		gridTrialProc	20	5	1	1	1	6	0.44636363636363635	0	0	3	0.4398351169153725	2	6
1		gridTrialProc	20	5	1	1	1	6	0.44636363636363635	0	0	4	0.33082135848328853	1	4
1		gridTrialProc	20	5	1	1	1	6	0.44636363636363635	0	0	5	0.49922140156104383	2	6
1		gridTrialProc	20	5	1	1	1	6	0.44636363636363635	0	0	6	0.3952111069361091	2	6
1		gridTrialProc	20	5	1	1	1	6	0.44636363636363635	0	0	7	0.5417710705500841	2	4
1		gridTrialProc	20	5	1	1	1	6	0.44636363636363635	0	0	8	0.4800261188873316	1	4
1		gridSequenceEndProc	20	4	1	1	1	6	0.44636363636363635	0.21007185533368267	0.5097171628976691	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	7	0.25	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	7	0.25	0	0	1	0.2717412085765807	2	6
1		gridTrialProc	20	5	1	1	1	7	0.25	0	0	2	0.2630718503420639	2	6
1		gridTrialProc	20	5	1	1	1	7	0.25	0	0	3	0.1895362041539434	1	4
1		gridTrialProc	20	5	1	1	1	7	0.25	0	0	4	0.2905096120203488	1	4
1		gridTrialProc	20	5	1	1	1	7	0.25	0	0	5	0.26669132955285285	2	6
1		gridTrialProc	20	5	1	1	1	7	0.25	0	0	6	0.21623343538414258	2	6
1		gridTrialProc	20	5	1	1	1	7	0.25	0	0	7	0.12123603581538206	1	4
1		gridTrialProc	20	5	1	1	1	7	0.25	0	0	8	0.2044092199079795	2	6
1		gridSequenceEndProc	20	4	1	1	1	7	0.25	0.9185311550029208	0.5681191617698479	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	8	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	8	0.42454545454545456	0	0	1	0.4297413545115553	2	6
1		gridTrialProc	20	5	1	1	1	8	0.42454545454545456	0	0	2	0.4413729927422484	1	4
1		gridTrialProc	20	5	1	1	1	8	0.42454545454545456	0	0	3	0.44043450173015086	2	6
1		gridTrialProc	20	5	1	1	1	8	0.42454545454545456	0	0	4	0.3345587773626896	1	4
1		gridTrialProc	20	5	1	1	1	8	0.42454545454545456	0	0	5	0.5270195807145279	1	6
1		gridTrialProc	20	5	1	1	1	8	0.42454545454545456	0	0	6	0.33784760297127847	2	6
1		gridTrialProc	20	5	1	1	1	8	0.42454545454545456	0	0	7	0.4356688395949695	2	6
1		gridTrialProc	20	5	1	1	1	8	0.42454545454545456	0	0	8	0.32588842514572924	2	6
1		gridSequenceEndProc	20	4	1	1	1	8	0.42454545454545456	0.27507234383123014	0.5314883095275207	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	9	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	9	0.29363636363636364	0	0	1	0.26187824317825414	1	4
1		gridTrialProc	20	5	1	1	1	9	0.29363636363636364	0	0	2	0.31955805465831927	2	6
1		gridTrialProc	20	5	1	1	1	9	0.29363636363636364	0	0	3	0.2590530833377246	1	4
1		gridTrialProc	20	5	1	1	1	9	0.29363636363636364	0	0	4	0.09260490458358869	1	4
1		gridTrialProc	20	5	1	1	1	9	0.29363636363636364	0	0	5	0.23569485147264208	1	4
1		gridTrialProc	20	5	1	1	1	9	0.29363636363636364	0	0	6	0.20687216189729324	2	6
1		gridTrialProc	20	5	1	1	1	9	0.29363636363636364	0	0	7	0.2771217609769945	1	4
1		gridTrialProc	20	5	1	1	1	9	0.29363636363636364	0	0	8	0.27060917597752143	2	6
1		gridSequenceEndProc	20	4	1	1	1	9	0.29363636363636364	0.8475535987740878	0.5666066749993615	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	10	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	10	0.4681818181818182	0	0	1	0.3586120647059532	1	4
1		gridTrialProc	20	5	1	1	1	10	0.4681818181818182	0	0	2	0.47415411535671886	1	4
1		gridTrialProc	20	5	1	1	1	10	0.4681818181818182	0	0	3	0.46318326594875225	2	6
1		gridTrialProc	20	5	1	1	1	10	0.4681818181818182	0	0	4	0.5238683219411306	1	6
1		gridTrialProc	20	5	1	1	1	10	0.4681818181818182	0	0	5	0.4600939309150207	1	4
1		gridTrialProc	20	5	1	1	1	10	0.4681818181818182	0	0	6	0.4004324243273095	1	4
1		gridTrialProc	20	5	1	1	1	10	0.4681818181818182	0	0	7	0.42102583914112646	1	4
1		gridTrialProc	20	5	1	1	1	10	0.4681818181818182	0	0	8	0.48264104405567154	2	6
1		gridSequenceEndProc	20	4	1	1	1	10	0.4681818181818182	0.08600667042101084	0.5185466745415264	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	11	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	11	0.3372727272727273	0	0	1	0.2950332403124226	1	4
1		gridTrialProc	20	5	1	1	1	11	0.3372727272727273	0	0	2	0.3849909732387924	1	4
1		gridTrialProc	20	5	1	1	1	11	0.3372727272727273	0	0	3	0.47318632447345643	1	4
1		gridTrialProc	20	5	1	1	1	11	0.3372727272727273	0	0	4	0.2894501229341063	2	6
1		gridTrialProc	20	5	1	1	1	11	0.3372727272727273	0	0	5	0.3608518194812611	1	4
1		gridTrialProc	20	5	1	1	1	11	0.3372727272727273	0	0	6	0.14339306906501184	2	6
1		gridTrialProc	20	5	1	1	1	11	0.3372727272727273	0	0	7	0.32260633794343097	2	6
1		gridTrialProc	20	5	1	1	1	11	0.3372727272727273	0	0	8	0.381552037210758	1	4
1		gridSequenceEndProc	20	4	1	1	1	11	0.3372727272727273	0.6353884211073044	0.5291686515020516	0	0	0	0
1		gridSequenceStartProc	20	3	1	1	1	12	0.49	0	0	0	0	0	0
1		gridTrialProc	20	5	1	1	1	12	0.49	0	0	1	0.6279468004295812	1	6
1		gridTrialProc	20	5	1	1	1	12	0.49	0	0	2	0.45475762064554637	1	4
1		gridTrialProc	20	5	1	1	1	12	0.49	0	0	3	0.41769246487300926	1	4
1		gridTrialProc	20	5	1	1	1	12	0.49	0	0	4	0.5358609759385128	1	6
1		gridTrialProc	20	5	1	1	1	12	0.49	0	0	5	0.4611742850432126	2	6
1		gridTrialProc	20	5	1	1	1	12	0.49	0	0	6	0.532534819095643	1	6
1		gridTrialProc	20	5	1	1	1	12	0.49	0	0	7	0.4737716879031459	1	4
1		gridTrialProc	20	5	1	1	1	12	0.49	0	0	8	0.5723642819932737	2	4
1		gridSequenceEndProc	20	4	1	1	1	12	0.49	-0.11420700958198005	0.4755540130783823	0	0	0	0
1		gridBlockEndProc	20	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	20	1	2	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	20	3	2	-1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	20	5	2	-1	0	1	0.49	0	0	1	0.4486281974059173	2	6
1		gridTrialProc	20	5	2	-1	0	1	0.49	0	0	2	0.5906861039685296	2	4
1		gridTrialProc	20	5	2	-1	0	1	0.49	0	0	3	0.5569905051515883	1	6
1		gridTrialProc	20	5	2	-1	0	1	0.49	0	0	4	0.43010908346401067	2	6
1		gridTrialProc	20	5	2	-1	0	1	0.49	0	0	5	0.5721662184231082	1	6
