Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1012	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	1	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	1	0.3273038297576687	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	2	0.2906579448918999	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	3	0.5092496822702001	2	4
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	4	0.36493460368076	1	4
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	5	0.3930374729500354	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	6	0.39675010890904727	1	4
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	7	0.4080713898124027	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	8	0.5371962496534743	2	4
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	9	0.4841986795862617	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.42379310344827587	0	0	10	0.4346125521077193	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	1	0.42379310344827587	-0.6213048589855201	-0.5591743730869682	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	2	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	1	0.3547049262735472	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	2	0.259114999476668	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	3	0.4995977811727871	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	4	0.5302781615726032	2	4
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	5	0.3355301840948677	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	6	0.3784926664800325	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	7	0.3269383400093101	2	6
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	8	0.323614280663448	2	6
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	9	0.36908486172863936	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.37413793103448273	0	0	10	0.37178676710397285	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	2	0.37413793103448273	-0.2911893551184046	-0.25330070726405557	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	1	0.28029594706996286	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	2	0.13833663983051814	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	3	0.1610612892133506	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	4	0.2900885462452218	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	5	0.24419233097256343	2	6
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	6	0.22151058994234704	2	6
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	7	0.2454169533816721	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	8	0.18995248241646845	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	9	0.1204883089635915	2	6
1		gridTrialProc	1012	5	1	-1	0	3	0.25	0	0	10	0.2664811411327573	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	3	0.25	0.9300152179678323	0.7786276485246441	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	4	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	1	0.34014627402855985	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	2	0.4382899579354268	1	4
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	3	0.4039411214820915	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	4	0.4304440220332166	1	4
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	5	0.2625453202085532	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	6	0.24006792170176466	1	4
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	7	0.3213370438027265	1	4
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	8	0.3050640731753071	1	4
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	9	0.36748048819387535	1	4
1		gridTrialProc	1012	5	1	-1	0	4	0.34931034482758616	0	0	10	0.4325126457878447	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	4	0.34931034482758616	0.10658641842050129	0.0848229140638012	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	5	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	1	0.39181782041356694	2	6
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	2	0.3444833032726353	1	4
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	3	0.46204019579587274	1	4
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	4	0.38566027983202666	2	6
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	5	0.5347954064629825	2	4
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	6	0.45912262341606275	1	4
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	7	0.46355017453017316	1	4
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	8	0.503181159615465	2	4
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	9	0.4546641418667425	2	6
1		gridTrialProc	1012	5	1	-1	0	5	0.44034482758620686	0	0	10	0.47204390220205245	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	5	0.44034482758620686	-0.6699822279027318	-0.5216419989945802	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	6	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	1	0.4531839255363222	2	6
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	2	0.5213876517206336	2	4
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	3	0.38098485475865473	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	4	0.29109813118023653	2	6
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	5	0.2366338298023245	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	6	0.3337233377381996	2	6
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	7	0.21894072769555661	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	8	0.3853562187367684	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	9	0.2921143484650496	2	6
1		gridTrialProc	1012	5	1	-1	0	6	0.35758620689655174	0	0	10	0.48143045397140805	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	6	0.35758620689655174	-0.014907930142479127	-0.01370550896575157	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	7	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	1	0.4079346298944311	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	2	0.2862079600789633	2	6
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	3	0.28629755159777776	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	4	0.325170727592964	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	5	0.4349091617326487	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	6	0.4031443772847072	2	6
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	7	0.17886057234055858	2	6
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	8	0.24863298767203335	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	9	0.3358237114973234	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.29137931034482756	0	0	10	0.25012783485326856	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	7	0.29137931034482756	0.6917129584021761	0.4902382302773068	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	8	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	1	0.47466307187205725	1	4
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	2	0.373251882480031	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	3	0.4307334123960222	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	4	0.3492899882143725	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	5	0.35884533612803904	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	6	0.3399950217459032	1	4
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	7	0.27632842707881305	2	6
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	8	0.5146737959114492	2	4
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	9	0.3417261361716899	1	4
1		gridTrialProc	1012	5	1	-1	0	8	0.38241379310344825	0	0	10	0.3209759239442076	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	8	0.38241379310344825	-0.4094428001895623	-0.2840789159533242	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	9	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	9	0.4651724137931034	0	0	1	0.45876154902637833	1	4
1		gridTrialProc	1012	5	1	-1	0	9	0.4651724137931034	0	0	2	0.4962710232799482	1	4
1		gridTrialProc	1012	5	1	-1	0	9	0.4651724137931034	0	0	3	0.6090147422069984	1	6
1		gridTrialProc	1012	5	1	-1	0	9	0.4651724137931034	0	0	4	0.47298556535686054	2	6
1		gridTrialProc	1012	5	1	-1	0	9	0.4651724137931034	0	0	5	0.5310210930598229	2	4
1		gridTrialProc	1012	5	1	-1	0	9	0.4651724137931034	0	0	6	0.6174502340578275	1	6
