Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1012	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	1	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	1	0.44636363636363635	0	0	1	0.5373449245397709	2	4
1		gridTrialProc	1012	5	1	1	1	1	0.44636363636363635	0	0	2	0.45552838574285914	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.44636363636363635	0	0	3	0.5622129583141438	2	4
1		gridTrialProc	1012	5	1	1	1	1	0.44636363636363635	0	0	4	0.4907932896250621	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.44636363636363635	0	0	5	0.4881843765529121	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.44636363636363635	0	0	6	0.4146843354880945	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.44636363636363635	0	0	7	0.5785820704578173	2	4
1		gridTrialProc	1012	5	1	1	1	1	0.44636363636363635	0	0	8	0.47216899271466145	1	4
1		gridSequenceEndProc	1012	4	1	1	1	1	0.44636363636363635	0.2157490900745297	0.2157490900745297	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	2	0.3590909090909091	0	0	1	0.4844784798488233	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.3590909090909091	0	0	2	0.38764960213776956	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.3590909090909091	0	0	3	0.37431832183814107	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.3590909090909091	0	0	4	0.21151306256670305	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.3590909090909091	0	0	5	0.4683171844192586	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.3590909090909091	0	0	6	0.42168586628261717	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.3590909090909091	0	0	7	0.2720026747803873	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.3590909090909091	0	0	8	0.33767389569190687	1	4
1		gridSequenceEndProc	1012	4	1	1	1	2	0.3590909090909091	0.4711151746166139	0.3434321323455718	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	3	0.3809090909090909	0	0	1	0.42112729399643006	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.3809090909090909	0	0	2	0.44639009698138726	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.3809090909090909	0	0	3	0.4262298083156126	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.3809090909090909	0	0	4	0.4423849503894499	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.3809090909090909	0	0	5	0.4928560790303133	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.3809090909090909	0	0	6	0.4830893283614709	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.3809090909090909	0	0	7	0.3474946942039221	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.3809090909090909	0	0	8	0.36025179003232527	2	6
1		gridSequenceEndProc	1012	4	1	1	1	3	0.3809090909090909	0.4385151596012763	0.37512647476414	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	4	0.4027272727272727	0	0	1	0.3152815082932608	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.4027272727272727	0	0	2	0.38944816713034425	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.4027272727272727	0	0	3	0.38204163722238066	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.4027272727272727	0	0	4	0.24648645056378665	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.4027272727272727	0	0	5	0.2525981263793028	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.4027272727272727	0	0	6	0.3468054137168876	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.4027272727272727	0	0	7	0.48809101049201964	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.4027272727272727	0	0	8	0.5849194156750188	2	4
1		gridSequenceEndProc	1012	4	1	1	1	4	0.4027272727272727	0.3472092321578829	0.36814716411257575	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	5	0.42454545454545456	0	0	1	0.44481781129368003	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.42454545454545456	0	0	2	0.46214763772828116	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.42454545454545456	0	0	3	0.2702887254153259	2	6
1		gridTrialProc	1012	5	1	1	1	5	0.42454545454545456	0	0	4	0.451252628179128	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.42454545454545456	0	0	5	0.3902931075291291	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.42454545454545456	0	0	6	0.4262611666384531	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.42454545454545456	0	0	7	0.253298735988309	2	6
1		gridTrialProc	1012	5	1	1	1	5	0.42454545454545456	0	0	8	0.5488450914268138	2	4
1		gridSequenceEndProc	1012	4	1	1	1	5	0.42454545454545456	0.31886256360757803	0.3582902440115762	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	6	0.29363636363636364	0	0	1	0.24203475589875312	1	4
1		gridTrialProc	1012	5	1	1	1	6	0.29363636363636364	0	0	2	0.2661407236331077	2	6
1		gridTrialProc	1012	5	1	1	1	6	0.29363636363636364	0	0	3	0.2936478175682022	2	6
1		gridTrialProc	1012	5	1	1	1	6	0.29363636363636364	0	0	4	0.25438191354571155	1	4
1		gridTrialProc	1012	5	1	1	1	6	0.29363636363636364	0	0	5	0.3553229599085762	2	6
1		gridTrialProc	1012	5	1	1	1	6	0.29363636363636364	0	0	6	0.35753615585778403	2	6
1		gridTrialProc	1012	5	1	1	1	6	0.29363636363636364	0	0	7	0.387676141764277	1	4
1		gridTrialProc	1012	5	1	1	1	6	0.29363636363636364	0	0	8	0.2682821550979952	1	4
1		gridSequenceEndProc	1012	4	1	1	1	6	0.29363636363636364	0.7272668890744669	0.41978635152205807	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	7	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	7	0.4681818181818182	0	0	1	0.5064632475860701	1	6
1		gridTrialProc	1012	5	1	1	1	7	0.4681818181818182	0	0	2	0.3884672978019985	2	6
1		gridTrialProc	1012	5	1	1	1	7	0.4681818181818182	0	0	3	0.5128988542338812	2	4
1		gridTrialProc	1012	5	1	1	1	7	0.4681818181818182	0	0	4	0.5157855150578209	1	6
1		gridTrialProc	1012	5	1	1	1	7	0.4681818181818182	0	0	5	0.46628916364789375	1	4
1		gridTrialProc	1012	5	1	1	1	7	0.4681818181818182	0	0	6	0.5527495748510762	1	6
1		gridTrialProc	1012	5	1	1	1	7	0.4681818181818182	0	0	7	0.43201901320063274	1	4
1		gridTrialProc	1012	5	1	1	1	7	0.4681818181818182	0	0	8	0.48917083637990233	2	6
1		gridSequenceEndProc	1012	4	1	1	1	7	0.4681818181818182	-0.07288210323983191	0.34940514369893094	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	8	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	8	0.31545454545454543	0	0	1	0.275877743534882	1	4
1		gridTrialProc	1012	5	1	1	1	8	0.31545454545454543	0	0	2	0.25882188411774604	1	4
1		gridTrialProc	1012	5	1	1	1	8	0.31545454545454543	0	0	3	0.22357522944091635	1	4
1		gridTrialProc	1012	5	1	1	1	8	0.31545454545454543	0	0	4	0.34166522292505347	2	6
1		gridTrialProc	1012	5	1	1	1	8	0.31545454545454543	0	0	5	0.35618853484352453	2	6
1		gridTrialProc	1012	5	1	1	1	8	0.31545454545454543	0	0	6	0.28730459677179726	1	4
1		gridTrialProc	1012	5	1	1	1	8	0.31545454545454543	0	0	7	0.26003584050089545	1	4
1		gridTrialProc	1012	5	1	1	1	8	0.31545454545454543	0	0	8	0.28604972303409026	2	6
1		gridSequenceEndProc	1012	4	1	1	1	8	0.31545454545454543	0.6492213754920937	0.3868821726730762	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	9	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	9	0.27181818181818185	0	0	1	0.265789079136582	2	6
1		gridTrialProc	1012	5	1	1	1	9	0.27181818181818185	0	0	2	0.22232463288816684	2	6
1		gridTrialProc	1012	5	1	1	1	9	0.27181818181818185	0	0	3	0.1394729131946398	2	6
1		gridTrialProc	1012	5	1	1	1	9	0.27181818181818185	0	0	4	0.17197063907034832	2	6
1		gridTrialProc	1012	5	1	1	1	9	0.27181818181818185	0	0	5	0.267192439226769	2	6
