Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1012	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	1	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	1	0.4647086098546944	1	4
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	2	0.34679759559279677	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	3	0.4392637151584661	1	4
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	4	0.29983276158943106	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	5	0.4764402822808702	1	4
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	6	0.1433604227453763	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	7	0.3054061701889401	1	4
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	8	0.45780471492259683	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	9	0.335848807643094	2	6
1		gridTrialProc	1012	5	1	-1	0	1	0.3410344827586207	0	0	10	0.409244389063898	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	1	0.3410344827586207	0.2302490388195324	0.20722413493757916	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	2	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	1	0.4126436427135513	2	6
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	2	0.36543838284820673	2	6
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	3	0.37682503824571123	2	6
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	4	0.4794404076352245	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	5	0.4127280757723287	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	6	0.47228959711122626	2	6
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	7	0.2818483755361426	2	6
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	8	0.3893424878676334	1	4
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	9	0.4467344607838487	2	6
1		gridTrialProc	1012	5	1	-1	0	2	0.44034482758620686	0	0	10	0.3790224880179481	1	4
1		gridSequenceEndProc	1012	4	1	-1	0	2	0.44034482758620686	-0.2597591209300258	-0.22642368353867873	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	3	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	1	0.400225240625267	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	2	0.27176332592106667	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	3	0.5417946096123424	2	4
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	4	0.366640300814606	2	6
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	5	0.3495367156701401	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	6	0.2407032046270334	2	6
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	7	0.3722530892685546	1	4
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	8	0.2162193733389125	2	6
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	9	0.3647356552678001	2	6
1		gridTrialProc	1012	5	1	-1	0	3	0.37413793103448273	0	0	10	0.5462636734121536	1	6
1		gridSequenceEndProc	1012	4	1	-1	0	3	0.37413793103448273	0.036401513143406276	0.028765518665361332	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	4	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	1	0.44008431623182387	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	2	0.2586452410354865	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	3	0.35798361165815173	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	4	0.31557056123768484	1	4
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	5	0.39601576949524625	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	6	0.322512909915107	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	7	0.25183597781010053	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	8	0.3935207809195455	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	9	0.31225067238421345	2	6
1		gridTrialProc	1012	5	1	-1	0	4	0.33275862068965517	0	0	10	0.34729247214558717	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	4	0.33275862068965517	0.21533746232540432	0.17065163309316142	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	5	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	1	0.30552445420508917	1	4
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	2	0.20884876451975967	2	6
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	3	0.2545561656286225	2	6
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	4	0.2430274139069314	1	4
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	5	0.18504702141724733	1	4
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	6	0.30170106660661494	1	4
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	7	0.4279859136334698	2	6
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	8	0.3036180202777404	2	6
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	9	0.325209317144075	2	6
1		gridTrialProc	1012	5	1	-1	0	5	0.29137931034482756	0	0	10	0.3028152805023083	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	5	0.29137931034482756	0.6602105301029889	0.507429391733164	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	6	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	1	0.17464913413463884	2	6
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	2	0.36390909777864366	2	6
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	3	0.37755878027044226	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	4	0.3499827376796744	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	5	0.2478418258738989	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	6	0.2831556758792353	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	7	0.35193571633382204	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	8	0.18989831593107065	1	4
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	9	0.31234059873934106	2	6
1		gridTrialProc	1012	5	1	-1	0	6	0.2831034482758621	0	0	10	0.22290571913448612	2	6
1		gridSequenceEndProc	1012	4	1	-1	0	6	0.2831034482758621	0.6781690741074602	0.49828411543461054	0	0	0	0
1		gridSequenceStartProc	1012	3	1	-1	0	7	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	1	0.4498757753546339	2	6
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	2	0.5732027603521557	2	4
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	3	0.5956378971657798	2	4
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	4	0.5416691000010823	2	4
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	5	0.3298817396725786	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	6	0.420212774210442	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	7	0.40339402290334103	1	4
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	8	0.457778223519759	2	6
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	9	0.5673309444374267	2	4
1		gridTrialProc	1012	5	1	-1	0	7	0.47344827586206895	0	0	10	0.49825114945768273	1	4
