Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	12	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	1	0.4445326203267357	1	4
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	2	0.41936803697489083	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	3	0.12098743891404784	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	4	0.33691806368874266	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	5	0.40943680075357514	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	6	0.21656142256436867	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	7	0.4316109943576133	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	8	0.3096699853659015	2	6
1		gridSequenceEndProc	12	4	1	1	1	1	0.36250000000000004	-0.15308651553309438	-0.15308651553309438	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	2	0.2875	0	0	1	0.26817247238374226	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2875	0	0	2	0.1451931804198174	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2875	0	0	3	0.312587754654762	1	4
1		gridTrialProc	12	5	1	1	1	2	0.2875	0	0	4	0.19548508327514713	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2875	0	0	5	0.361469128554751	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2875	0	0	6	0.43589838611786175	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2875	0	0	7	0.20611358779919747	2	6
1		gridTrialProc	12	5	1	1	1	2	0.2875	0	0	8	0.4506152624989544	2	6
1		gridSequenceEndProc	12	4	1	1	1	2	0.2875	0.7106532555381948	0.2787833700025502	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	1	0.08209768015629446	2	6
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	2	0.2963248808159719	1	4
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	3	0.23017056749132775	2	6
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	4	0.23838203007204836	2	6
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	5	0.14361904004894183	2	6
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	6	0.162131872938011	1	4
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	7	0.29071313326092096	2	6
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	8	0.3831587917470766	2	6
1		gridSequenceEndProc	12	4	1	1	1	3	0.25	0.7241443127195242	0.4272370175748749	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	1	0.37671009796953253	2	6
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	2	0.382507568699484	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	3	0.4551726222186868	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	4	0.24706813662017096	2	6
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	5	0.3317821597027484	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	6	0.3032629164644217	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	7	0.38083659435928446	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	8	0.4107340811280868	1	4
1		gridSequenceEndProc	12	4	1	1	1	4	0.325	0.1224525114625643	0.35104089104679725	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	1	0.28218476383866786	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	2	0.40518776157372194	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	3	0.4723222746314078	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	4	0.24484453161243722	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	5	0.36319326593173296	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	6	0.4166057075337162	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	7	0.4932881273231329	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	8	0.2748535154582971	1	4
1		gridSequenceEndProc	12	4	1	1	1	5	0.4	-0.2667381720580688	[0.22748508]	0	0	0	0
