Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	12	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	0	1	0.25	0	0	1	0.23384427432736787	2	6
1		gridTrialProc	12	5	1	1	0	1	0.25	0	0	2	0.31176565949483626	2	6
1		gridTrialProc	12	5	1	1	0	1	0.25	0	0	3	0.3714298293136649	1	4
1		gridTrialProc	12	5	1	1	0	1	0.25	0	0	4	0.36199630754918827	2	6
1		gridTrialProc	12	5	1	1	0	1	0.25	0	0	5	0.35884986603848756	2	6
1		gridTrialProc	12	5	1	1	0	1	0.25	0	0	6	0.2502370699180553	1	4
1		gridTrialProc	12	5	1	1	0	1	0.25	0	0	7	0.26465611084667284	2	6
1		gridTrialProc	12	5	1	1	0	1	0.25	0	0	8	0.3837558096604592	2	6
1		gridSequenceEndProc	12	4	1	1	0	1	0.25	0.5851499802307374	0.5851499802307374	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	0	2	0.2875	0	0	1	0.4018880600343255	1	4
1		gridTrialProc	12	5	1	1	0	2	0.2875	0	0	2	0.3564390759264355	2	6
1		gridTrialProc	12	5	1	1	0	2	0.2875	0	0	3	0.19842529521676344	1	4
1		gridTrialProc	12	5	1	1	0	2	0.2875	0	0	4	0.2639378619661049	2	6
1		gridTrialProc	12	5	1	1	0	2	0.2875	0	0	5	0.4151038975526329	2	6
1		gridTrialProc	12	5	1	1	0	2	0.2875	0	0	6	0.3598459232997883	2	6
1		gridTrialProc	12	5	1	1	0	2	0.2875	0	0	7	0.2916721592370301	2	6
1		gridTrialProc	12	5	1	1	0	2	0.2875	0	0	8	0.25682198751248186	2	6
1		gridSequenceEndProc	12	4	1	1	0	2	0.2875	0.3841843132481435	0.48466714673944045	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	0	3	0.4	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	0	3	0.4	0	0	1	0.4343112184914171	2	6
1		gridTrialProc	12	5	1	1	0	3	0.4	0	0	2	0.45802462573438385	2	6
1		gridTrialProc	12	5	1	1	0	3	0.4	0	0	3	0.3441357315880697	1	4
1		gridTrialProc	12	5	1	1	0	3	0.4	0	0	4	0.46830815477881044	1	4
1		gridTrialProc	12	5	1	1	0	3	0.4	0	0	5	0.3234812678633083	1	4
1		gridTrialProc	12	5	1	1	0	3	0.4	0	0	6	0.37985790392987395	1	4
1		gridTrialProc	12	5	1	1	0	3	0.4	0	0	7	0.38949786817681853	2	6
1		gridTrialProc	12	5	1	1	0	3	0.4	0	0	8	0.3955470003575686	2	6
1		gridSequenceEndProc	12	4	1	1	0	3	0.4	-0.0685305989055085	0.30026789819112415	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	0	4	0.325	0	0	1	0.37703855567084865	1	4
1		gridTrialProc	12	5	1	1	0	4	0.325	0	0	2	0.3291766527019658	1	4
1		gridTrialProc	12	5	1	1	0	4	0.325	0	0	3	0.2535129752074637	1	4
1		gridTrialProc	12	5	1	1	0	4	0.325	0	0	4	0.2357294977080277	1	4
1		gridTrialProc	12	5	1	1	0	4	0.325	0	0	5	0.3352625690489704	1	4
1		gridTrialProc	12	5	1	1	0	4	0.325	0	0	6	0.3479421656815366	2	6
1		gridTrialProc	12	5	1	1	0	4	0.325	0	0	7	0.49080700800716576	2	6
1		gridTrialProc	12	5	1	1	0	4	0.325	0	0	8	0.24565946415171383	2	6
1		gridSequenceEndProc	12	4	1	1	0	4	0.325	0.3226265543161202	0.30585756222237315	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	0	5	0.36250000000000004	0	0	1	0.33928261834345524	2	6
1		gridTrialProc	12	5	1	1	0	5	0.36250000000000004	0	0	2	0.5056211316247426	1	6
1		gridTrialProc	12	5	1	1	0	5	0.36250000000000004	0	0	3	0.33623479857137545	2	6
1		gridTrialProc	12	5	1	1	0	5	0.36250000000000004	0	0	4	0.4029153190810256	2	6
1		gridTrialProc	12	5	1	1	0	5	0.36250000000000004	0	0	5	0.38269523150461865	1	4
1		gridTrialProc	12	5	1	1	0	5	0.36250000000000004	0	0	6	0.2592021933521128	1	4
1		gridTrialProc	12	5	1	1	0	5	0.36250000000000004	0	0	7	0.35056862344154655	1	4
1		gridTrialProc	12	5	1	1	0	5	0.36250000000000004	0	0	8	0.16111684765120216	1	4
1		gridSequenceEndProc	12	4	1	1	0	5	0.36250000000000004	-0.056540006439786294	[0.23337805]	0	0	0	0
1		gridBlockEndProc	12	2	1	1	0	0	0	0	0	0	0	0	0
