Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	12	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	1	0.3459044683544702	1	4
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	2	0.3415511466695471	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	3	0.4454365272671282	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	4	0.27294812940041113	1	4
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	5	0.3551011957523476	1	4
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	6	0.2791939065480777	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	7	0.38011710333784	2	6
1		gridTrialProc	12	5	1	1	1	1	0.36250000000000004	0	0	8	0.3537024551616176	1	4
1		gridSequenceEndProc	12	4	1	1	1	1	0.36250000000000004	0.15028509349596975	0.15028509349596975	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	2	0.325	0	0	1	0.2669988422395094	1	4
1		gridTrialProc	12	5	1	1	1	2	0.325	0	0	2	0.37919831014922833	1	4
1		gridTrialProc	12	5	1	1	1	2	0.325	0	0	3	0.3032487389137096	1	4
1		gridTrialProc	12	5	1	1	1	2	0.325	0	0	4	0.4676363481418242	2	6
1		gridTrialProc	12	5	1	1	1	2	0.325	0	0	5	0.3797206392159185	1	4
1		gridTrialProc	12	5	1	1	1	2	0.325	0	0	6	0.28643677156398084	2	6
1		gridTrialProc	12	5	1	1	1	2	0.325	0	0	7	0.30946768874941094	2	6
1		gridTrialProc	12	5	1	1	1	2	0.325	0	0	8	0.3891744004948897	2	6
1		gridSequenceEndProc	12	4	1	1	1	2	0.325	0.15233366009626703	0.1513093767961184	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	1	0.2114485261128353	1	4
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	2	0.4482592644785106	1	4
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	3	0.22348292486777338	1	4
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	4	0.1436552947463646	1	4
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	5	0.2801411775235966	2	6
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	6	0.2827032352820892	2	6
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	7	0.16963775402694767	2	6
1		gridTrialProc	12	5	1	1	1	3	0.25	0	0	8	0.2498611135670918	1	4
1		gridSequenceEndProc	12	4	1	1	1	3	0.25	0.4640436920629636	0.2555541485517335	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	4	0.2875	0	0	1	0.4119277009457969	2	6
1		gridTrialProc	12	5	1	1	1	4	0.2875	0	0	2	0.3491425377486068	1	4
1		gridTrialProc	12	5	1	1	1	4	0.2875	0	0	3	0.20589504866164543	1	4
1		gridTrialProc	12	5	1	1	1	4	0.2875	0	0	4	0.3588716005465712	1	4
1		gridTrialProc	12	5	1	1	1	4	0.2875	0	0	5	0.31710264077288186	2	6
1		gridTrialProc	12	5	1	1	1	4	0.2875	0	0	6	0.30259682522767256	2	6
1		gridTrialProc	12	5	1	1	1	4	0.2875	0	0	7	0.18998799957983456	2	6
1		gridTrialProc	12	5	1	1	1	4	0.2875	0	0	8	0.31896829554144124	2	6
1		gridSequenceEndProc	12	4	1	1	1	4	0.2875	0.37717923435070466	0.28596042000147626	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	1	0.4152580228635757	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	2	0.3250241461880645	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	3	0.21131753523694086	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	4	0.453830791811276	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	5	0.42748233043789297	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	6	0.21223656617052872	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	7	0.38717538201620405	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	8	0.34459300952085464	2	6
1		gridSequenceEndProc	12	4	1	1	1	5	0.4	0.12766161976333645	0.2543006599538483	0	0	0	0
