Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	12	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	1	0.25	0	0	1	0.35435435001621607	1	4
1		gridTrialProc	12	5	1	1	1	1	0.25	0	0	2	0.1433229110595713	1	4
1		gridTrialProc	12	5	1	1	1	1	0.25	0	0	3	0.28142344091928384	1	4
1		gridTrialProc	12	5	1	1	1	1	0.25	0	0	4	0.2828799071326491	2	6
1		gridTrialProc	12	5	1	1	1	1	0.25	0	0	5	0.26578554495819323	2	6
1		gridTrialProc	12	5	1	1	1	1	0.25	0	0	6	0.31124491156851164	1	4
1		gridTrialProc	12	5	1	1	1	1	0.25	0	0	7	0.29304063838729405	1	4
1		gridTrialProc	12	5	1	1	1	1	0.25	0	0	8	0.3794365785278594	1	4
1		gridSequenceEndProc	12	4	1	1	1	1	0.25	0.6524246958941615	0.6524246958941615	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	2	0.36250000000000004	0	0	1	0.2640374126038737	1	4
1		gridTrialProc	12	5	1	1	1	2	0.36250000000000004	0	0	2	0.515637152139681	1	6
1		gridTrialProc	12	5	1	1	1	2	0.36250000000000004	0	0	3	0.1498064401073979	1	4
1		gridTrialProc	12	5	1	1	1	2	0.36250000000000004	0	0	4	0.37338868015422066	1	4
1		gridTrialProc	12	5	1	1	1	2	0.36250000000000004	0	0	5	0.43480086470202267	2	6
1		gridTrialProc	12	5	1	1	1	2	0.36250000000000004	0	0	6	0.47480990830053116	2	6
1		gridTrialProc	12	5	1	1	1	2	0.36250000000000004	0	0	7	0.41591279585969637	1	4
1		gridTrialProc	12	5	1	1	1	2	0.36250000000000004	0	0	8	0.29879339595731613	1	4
1		gridSequenceEndProc	12	4	1	1	1	2	0.36250000000000004	0.1113017350274016	0.38186321546078156	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	3	0.2875	0	0	1	0.247861976798916	1	4
1		gridTrialProc	12	5	1	1	1	3	0.2875	0	0	2	0.355134680229765	2	6
1		gridTrialProc	12	5	1	1	1	3	0.2875	0	0	3	0.3914303076954892	1	4
1		gridTrialProc	12	5	1	1	1	3	0.2875	0	0	4	0.4415752979347214	2	6
1		gridTrialProc	12	5	1	1	1	3	0.2875	0	0	5	0.28575392651832815	1	4
1		gridTrialProc	12	5	1	1	1	3	0.2875	0	0	6	0.3317237770200647	2	6
1		gridTrialProc	12	5	1	1	1	3	0.2875	0	0	7	0.12511287001523203	1	4
1		gridTrialProc	12	5	1	1	1	3	0.2875	0	0	8	0.24876274625518774	2	6
1		gridSequenceEndProc	12	4	1	1	1	3	0.2875	0.5455307064272519	0.4364190457829384	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	1	0.2796231980453388	2	6
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	2	0.27456365036092256	2	6
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	3	0.24527172971325314	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	4	0.20153200367049828	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	5	0.3087699134080269	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	6	0.18180847783667298	1	4
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	7	0.33519944667221996	2	6
1		gridTrialProc	12	5	1	1	1	4	0.325	0	0	8	0.26184867084152985	1	4
1		gridSequenceEndProc	12	4	1	1	1	4	0.325	0.5135189637096745	0.45569402526462244	0	0	0	0
1		gridSequenceStartProc	12	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	1	0.1412647603733304	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	2	0.49868184054813425	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	3	0.45009485937207333	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	4	0.4477927684365104	1	4
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	5	0.3232247389448355	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	6	0.34450855801960456	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	7	0.4337612212014206	2	6
1		gridTrialProc	12	5	1	1	1	5	0.4	0	0	8	0.37565066300899164	1	4
1		gridSequenceEndProc	12	4	1	1	1	5	0.4	-0.4679228297901754	[0.27097065]	0	0	0	0
