Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	75	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	1	0.36250000000000004	0	0	1	0.47677715949281285	2	4
1		gridTrialProc	75	5	1	1	1	1	0.36250000000000004	0	0	2	0.42768265148822726	1	6
1		gridTrialProc	75	5	1	1	1	1	0.36250000000000004	0	0	3	0.3338115032584387	1	6
1		gridTrialProc	75	5	1	1	1	1	0.36250000000000004	0	0	4	0.2859493587058671	1	6
1		gridTrialProc	75	5	1	1	1	1	0.36250000000000004	0	0	5	0.2719063797352258	1	6
1		gridTrialProc	75	5	1	1	1	1	0.36250000000000004	0	0	6	0.4990769792171048	1	6
1		gridTrialProc	75	5	1	1	1	1	0.36250000000000004	0	0	7	0.22711895394920947	1	6
1		gridTrialProc	75	5	1	1	1	1	0.36250000000000004	0	0	8	0.3876075080740391	2	4
1		gridSequenceEndProc	75	4	1	1	1	1	0.36250000000000004	-0.13519542827261932	-0.13519542827261932	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	2	0.325	0	0	1	0.32464527966053486	2	4
1		gridTrialProc	75	5	1	1	1	2	0.325	0	0	2	0.28895648005605107	2	4
1		gridTrialProc	75	5	1	1	1	2	0.325	0	0	3	0.2790099420703784	2	4
1		gridTrialProc	75	5	1	1	1	2	0.325	0	0	4	0.27052535432682734	1	6
1		gridTrialProc	75	5	1	1	1	2	0.325	0	0	5	0.3143524752039301	1	6
1		gridTrialProc	75	5	1	1	1	2	0.325	0	0	6	0.3796248267655289	2	4
1		gridTrialProc	75	5	1	1	1	2	0.325	0	0	7	0.19740474128471444	1	6
1		gridTrialProc	75	5	1	1	1	2	0.325	0	0	8	0.40578267770346155	2	4
1		gridSequenceEndProc	75	4	1	1	1	2	0.325	0.4584940082739055	0.1616492900006431	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	3	0.4	0	0	1	0.5110882496423665	1	4
1		gridTrialProc	75	5	1	1	1	3	0.4	0	0	2	0.31075912133856415	2	4
1		gridTrialProc	75	5	1	1	1	3	0.4	0	0	3	0.4056949142376488	1	6
1		gridTrialProc	75	5	1	1	1	3	0.4	0	0	4	0.38368073432781225	2	4
1		gridTrialProc	75	5	1	1	1	3	0.4	0	0	5	0.504482372203184	2	6
1		gridTrialProc	75	5	1	1	1	3	0.4	0	0	6	0.38323760242934773	1	6
1		gridTrialProc	75	5	1	1	1	3	0.4	0	0	7	0.4934097621516818	1	6
1		gridTrialProc	75	5	1	1	1	3	0.4	0	0	8	0.4514732105425597	1	6
1		gridSequenceEndProc	75	4	1	1	1	3	0.4	-0.22192662696128973	0.03379065101333215	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	4	0.25	0	0	1	0.2561809823356159	1	6
1		gridTrialProc	75	5	1	1	1	4	0.25	0	0	2	0.1361934662136568	1	6
1		gridTrialProc	75	5	1	1	1	4	0.25	0	0	3	0.2101077095029958	1	6
1		gridTrialProc	75	5	1	1	1	4	0.25	0	0	4	0.2995263017161789	2	4
1		gridTrialProc	75	5	1	1	1	4	0.25	0	0	5	0.055020037392265936	1	6
1		gridTrialProc	75	5	1	1	1	4	0.25	0	0	6	0.2576539904421851	2	4
1		gridTrialProc	75	5	1	1	1	4	0.25	0	0	7	0.27120490237366557	1	6
1		gridTrialProc	75	5	1	1	1	4	0.25	0	0	8	0.19915240020930758	1	6
1		gridSequenceEndProc	75	4	1	1	1	4	0.25	0.5247037594683663	0.1565189281270907	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	5	0.2875	0	0	1	0.1824935341154706	2	4
1		gridTrialProc	75	5	1	1	1	5	0.2875	0	0	2	0.34225558732745553	2	4
1		gridTrialProc	75	5	1	1	1	5	0.2875	0	0	3	0.2058189611995168	2	4
1		gridTrialProc	75	5	1	1	1	5	0.2875	0	0	4	0.24867084688012148	2	4
1		gridTrialProc	75	5	1	1	1	5	0.2875	0	0	5	0.4094171565070579	2	4
1		gridTrialProc	75	5	1	1	1	5	0.2875	0	0	6	0.4078307908025839	1	6
1		gridTrialProc	75	5	1	1	1	5	0.2875	0	0	7	0.44264684096301543	2	4
1		gridTrialProc	75	5	1	1	1	5	0.2875	0	0	8	0.37078537253025906	1	6
1		gridSequenceEndProc	75	4	1	1	1	5	0.2875	0.4818475214894008	0.22158464679955273	0	0	0	0
