Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	35	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	35	3	1	-1	0	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	35	5	1	-1	0	1	0.3014285714285714	0	0	1	0.29892709239152765	1	6
1		gridTrialProc	35	5	1	-1	0	1	0.3014285714285714	0	0	2	0.2206070656404151	2	4
1		gridTrialProc	35	5	1	-1	0	1	0.3014285714285714	0	0	3	0.371777099321535	1	6
1		gridTrialProc	35	5	1	-1	0	1	0.3014285714285714	0	0	4	0.34400082456225045	2	4
1		gridTrialProc	35	5	1	-1	0	1	0.3014285714285714	0	0	5	0.20536462978670245	2	4
1		gridTrialProc	35	5	1	-1	0	1	0.3014285714285714	0	0	6	0.30020492875772326	1	6
1		gridTrialProc	35	5	1	-1	0	1	0.3014285714285714	0	0	7	0.4011511874558722	2	4
1		gridTrialProc	35	5	1	-1	0	1	0.3014285714285714	0	0	8	0.34534784804053065	1	6
1		gridSequenceEndProc	35	4	1	-1	0	1	0.3014285714285714	0.2167935198697839	0.2167935198697839	0	0	0	0
1		gridSequenceStartProc	35	3	1	-1	0	2	0.37	0	0	0	0	0	0
1		gridTrialProc	35	5	1	-1	0	2	0.37	0	0	1	0.37737848272853225	1	6
1		gridTrialProc	35	5	1	-1	0	2	0.37	0	0	2	0.45629399797409187	1	6
1		gridTrialProc	35	5	1	-1	0	2	0.37	0	0	3	0.33557907640552337	2	4
1		gridTrialProc	35	5	1	-1	0	2	0.37	0	0	4	0.5702565624487329	2	6
1		gridTrialProc	35	5	1	-1	0	2	0.37	0	0	5	0.1950965958915718	2	4
1		gridTrialProc	35	5	1	-1	0	2	0.37	0	0	6	0.4207535721443727	1	6
1		gridTrialProc	35	5	1	-1	0	2	0.37	0	0	7	0.33011178467226626	1	6
