Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	85	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	1	0.25	0	0	1	0.2036677340552439	2	4
1		gridTrialProc	85	5	1	1	1	1	0.25	0	0	2	0.25097908440544864	1	6
1		gridTrialProc	85	5	1	1	1	1	0.25	0	0	3	0.25412453672035523	2	4
1		gridTrialProc	85	5	1	1	1	1	0.25	0	0	4	0.20016458572227622	2	4
1		gridTrialProc	85	5	1	1	1	1	0.25	0	0	5	0.24812438457728592	1	6
1		gridTrialProc	85	5	1	1	1	1	0.25	0	0	6	0.2585604415877086	2	4
1		gridTrialProc	85	5	1	1	1	1	0.25	0	0	7	0.16408647638203716	2	4
1		gridTrialProc	85	5	1	1	1	1	0.25	0	0	8	0.32045993890653446	2	4
1		gridSequenceEndProc	85	4	1	1	1	1	0.25	0.6651671754582937	0.6651671754582937	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	2	0.2875	0	0	1	0.2406347379689817	2	4
1		gridTrialProc	85	5	1	1	1	2	0.2875	0	0	2	0.21727167804351255	1	6
1		gridTrialProc	85	5	1	1	1	2	0.2875	0	0	3	0.4064646945837488	2	4
1		gridTrialProc	85	5	1	1	1	2	0.2875	0	0	4	0.17236442481710407	1	6
1		gridTrialProc	85	5	1	1	1	2	0.2875	0	0	5	0.284495289449312	2	4
1		gridTrialProc	85	5	1	1	1	2	0.2875	0	0	6	0.37596069417073286	2	4
1		gridTrialProc	85	5	1	1	1	2	0.2875	0	0	7	0.16620541678094086	1	6
1		gridTrialProc	85	5	1	1	1	2	0.2875	0	0	8	0.26171075748130573	2	4
1		gridSequenceEndProc	85	4	1	1	1	2	0.2875	0.6647132387250563	0.664940207091675	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	3	0.36250000000000004	0	0	1	0.43963794662159955	1	6
1		gridTrialProc	85	5	1	1	1	3	0.36250000000000004	0	0	2	0.4374823696123372	2	4
1		gridTrialProc	85	5	1	1	1	3	0.36250000000000004	0	0	3	0.38676615254820146	2	4
1		gridTrialProc	85	5	1	1	1	3	0.36250000000000004	0	0	4	0.3665051317780197	1	6
1		gridTrialProc	85	5	1	1	1	3	0.36250000000000004	0	0	5	0.44076428008798474	2	4
1		gridTrialProc	85	5	1	1	1	3	0.36250000000000004	0	0	6	0.20071989052052547	1	6
1		gridTrialProc	85	5	1	1	1	3	0.36250000000000004	0	0	7	0.49858394101289527	1	6
1		gridTrialProc	85	5	1	1	1	3	0.36250000000000004	0	0	8	0.458385324439578	1	6
1		gridSequenceEndProc	85	4	1	1	1	3	0.36250000000000004	-0.19745020861697432	0.37747673518879193	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	4	0.4	0	0	1	0.40535586075099767	1	6
1		gridTrialProc	85	5	1	1	1	4	0.4	0	0	2	0.367192795684267	1	6
1		gridTrialProc	85	5	1	1	1	4	0.4	0	0	3	0.38753181779634194	2	4
1		gridTrialProc	85	5	1	1	1	4	0.4	0	0	4	0.43318661769542016	2	4
1		gridTrialProc	85	5	1	1	1	4	0.4	0	0	5	0.387817926202292	1	6
1		gridTrialProc	85	5	1	1	1	4	0.4	0	0	6	0.4608607449112557	1	6
1		gridTrialProc	85	5	1	1	1	4	0.4	0	0	7	0.4695051172627842	2	4
1		gridTrialProc	85	5	1	1	1	4	0.4	0	0	8	0.4140210733994173	1	6
1		gridSequenceEndProc	85	4	1	1	1	4	0.4	-0.2449888821929435	0.22186033084335804	0	0	0	0
1		gridSequenceStartProc	85	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	85	5	1	1	1	5	0.325	0	0	1	0.3470925896709107	1	6
1		gridTrialProc	85	5	1	1	1	5	0.325	0	0	2	0.361454576326259	2	4
1		gridTrialProc	85	5	1	1	1	5	0.325	0	0	3	0.3317108746256457	1	6
1		gridTrialProc	85	5	1	1	1	5	0.325	0	0	4	0.29687725709464297	1	6
1		gridTrialProc	85	5	1	1	1	5	0.325	0	0	5	0.33777450392185904	1	6
1		gridTrialProc	85	5	1	1	1	5	0.325	0	0	6	0.2680921729629851	1	6
1		gridTrialProc	85	5	1	1	1	5	0.325	0	0	7	0.22045839960891322	2	4
1		gridTrialProc	85	5	1	1	1	5	0.325	0	0	8	0.3448316574528819	1	6
1		gridSequenceEndProc	85	4	1	1	1	5	0.325	0.3651479188229294	[0.25051785]	0	0	0	0
